carrera,carrera_grupo,Carrera_normalizada
Tecnicatura Superior en Gestion Ambiental,Naturales,Ambiente
Tecnicatura Superior en Gestion de Empresas Hoteleras,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Superior en Gestion de Empresas Turisticas,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Superior en Gestion de la Calidad,Naturales,Ambiente
Tecnicatura Superior en Gestion de la Industria Automotriz,Ingenieria,Mecanica
Tecnicatura Superior en Gestion de Proyectos Tecnologicos,Otros,Otros
Tecnicatura Superior en Gestion de Recursos para Instituciones Universitarias,Economicas,Adm. Empresas
Tecnicatura Superior en Gestion de Tecnologias Agropecuarias,Naturales,Agronomia
Tecnicatura Superior en Gestion Financiera,Economicas,Economia y Finanzas
Tecnicatura Superior en Gestion Juridica,Juridicas,Abogacia
Tecnicatura Superior en Gestion Universitaria,Educacion,Gestion Educativa
Tecnicatura Superior en Gestion y Administracion Universitaria - MD,Economicas,Adm. Empresas
Tecnicatura Superior en Guiones Radiales y Televisivos,Otros,Otros
Tecnicatura Superior en Higiene y Seguridad en el Trabajo,Otros,Higiene y Seguridad Industrial
Tecnicatura Superior en Higiene y Seguridad en el Trabajo - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Superior en Industrias Alimentarias,Naturales,Alimentos
Tecnicatura Superior en Informatica,Informatica,Tecnicatura
Tecnicatura Superior en Informatica,Informatica,Tecnicatura
Tecnicatura Superior en Interpretacion Musical con Orientacion en Arpa,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Canto,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Clarinete,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Contrabajo,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Corno,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Fagot,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Guitarra,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Oboe,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en organo,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Percusion,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Piano,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Piano: Musica de Camara y Repertorio Vocal,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Saxofon,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Trombon,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Trompeta,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Tuba,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Viola,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Violin,Artes,Musica
Tecnicatura Superior en Interpretacion Musical con Orientacion en Violonchelo,Artes,Musica
Tecnicatura Superior en Interpretacion Musicalcon Orientacion en Flauta,Artes,Musica
Tecnicatura Superior en Logistica,Economicas,Logistica y Transportes
Tecnicatura Superior en Mantenimiento de Sistemas de Control con Orientacion Alternativa en Electromedicina,Otros,Otros
Tecnicatura Superior en Mantenimiento de Sistemas de Control con Orientacion Alternativa en Produccion de Bienes y Servicios,Otros,Otros
Tecnicatura Superior en Mantenimiento Industrial,Economicas,Adm. Industrial
Tecnicatura Superior en Material Rodante Ferroviario,Ingenieria,Mecanica
Tecnicatura Superior en Mecatronica,Ingenieria,Electronica
Tecnicatura Superior en Mediciones Fiscales y Operativas de Hidrocarburos,Naturales,Geologia
Tecnicatura Superior en Medio Ambiente Marino Costero,Naturales,Ambiente
Tecnicatura Superior en Metalurgia,Ingenieria,Otros
"Tecnicatura Superior en Moldes, Matrices y Dispositivos",Ingenieria,Industrial
Tecnicatura Superior en Negociacion de Bienes,Economicas,Economia y Finanzas
Tecnicatura Superior en Operacion y Mantenimiento de Redes Electricas,Ingenieria,Electrica
Tecnicatura Superior en Procedimientos y Tecnologias Ambientales,Naturales,Ambiente
Tecnicatura Superior en Procesos Industriales,Economicas,Adm. Industrial
Tecnicatura Superior en Procesos Industriales (Orientacion Industria del Calzado),Economicas,Adm. Industrial
Tecnicatura Superior en Procesos Industriales (Orientacion Industria Metalmecanica),Economicas,Adm. Industrial
Tecnicatura Superior en Produccion Agropecuaria,Naturales,Agronomia
Tecnicatura Superior en Produccion Textil,Ingenieria,Otros
Tecnicatura Superior en Programacion,Informatica,Tecnicatura
Tecnicatura Superior en Programacion,Informatica,Tecnicatura
Tecnicatura Superior en Programacion y Base de Datos,Informatica,Tecnicatura
Tecnicatura Superior en Programacion y Base de Datos,Informatica,Tecnicatura
Tecnicatura Superior en Quimica,Exactas,Quimica
Tecnicatura Superior en Recupero Crediticio,Economicas,Adm. Empresas
Tecnicatura Superior en Recursos Humanos,Sociales,Recursos Humanos
Tecnicatura Superior en Seguridad,Juridicas,Abogacia
Tecnicatura Superior en Seguridad Urbana y Portuaria,Otros,Higiene y Seguridad Industrial
Tecnicatura Superior en Seguridad Vial,Juridicas,Otros
Tecnicatura Superior en Sistemas de Informacion Geografica,Otros,Otros
Tecnicatura Superior en Sistemas de Informacion Geografica - MD,Otros,Otros
Tecnicatura Superior en Sistemas Informaticos,Informatica,Tecnicatura
Tecnicatura Superior en Sistemas Informaticos,Informatica,Tecnicatura
Tecnicatura Superior en Sistemas Informaticos - Ciclo de Tecnicatura,Informatica,Tecnicatura
Tecnicatura Superior en Sistemas Informaticos - Ciclo de Tecnicatura,Informatica,Tecnicatura
Tecnicatura Superior en Tecnologia Arrocera,Naturales,Agronomia
Tecnicatura Superior en Tecnologia Avicola,Naturales,Agronomia
Tecnicatura Superior en Tecnologia de Alimentos,Naturales,Alimentos
Tecnicatura Superior en Tecnologias de la Informacion - MD,Informatica,Tecnicatura
Tecnicatura Superior en Telecomunicaciones,Ingenieria,Telecomunicaciones
Tecnicatura Superior en Yacimientos Hidrocarburiferos No Convencionales,Naturales,Geologia
Tecnicatura Superior Metalurgico,Ingenieria,Otros
Tecnicatura Superior Universitaria de Martillero Publico y Corredor,Juridicas,Otros
Tecnicatura Superior Universitaria en Administracion de Cooperativas y Mutuales,Economicas,Otros
Tecnicatura Superior Universitaria en Comercializacion,Comunicacion,Publicidad y Marketing
Tecnicatura Superior Universitaria en Comunicacion Digital,Comunicacion,Periodismo
Tecnicatura Superior Universitaria en Construcciones,Arquitectura y Urbanismo,Construcciones
Tecnicatura Superior Universitaria en Electronica,Ingenieria,Electronica
Tecnicatura Superior Universitaria en Gestion Financiera,Economicas,Economia y Finanzas
Tecnicatura Superior Universitaria en Gestion y Administracion Contable,Economicas,Adm. Empresas
Tecnicatura Superior Universitaria en Informatica Educativa - MD,Informatica,Tecnicatura
Tecnicatura Superior Universitaria en Laboratorio Dental,Salud,Odontologia
Tecnicatura Superior Universitaria en Periodismo Deportivo,Comunicacion,Periodismo
Tecnicatura Superior Universitaria en Procesos Productivos,Economicas,Adm. Industrial
Tecnicatura Superior Universitaria en Recursos Humanos,Sociales,Recursos Humanos
Tecnicatura Superior Universitaria Subastador y Martillero Publico,Economicas,Otros
Tecnicatura Superior Universitario de Martillero Publico y Corredor,Otros,Otros
Tecnicatura Superior Universitario en Administracion de Cooperativas y Mutuales,Otros,Otros
Tecnicatura Superior Universitario en Asistencia en Investigacion Penal,Otros,Otros
Tecnicatura Superior Universitario en Comercializacion,Otros,Otros
Tecnicatura Superior Universitario en Comunicacion Digital,Otros,Otros
Tecnicatura Superior Universitario en Comunicacion Publica y Politica,Otros,Otros
Tecnicatura Superior Universitario en Comunicacion Social,Otros,Otros
Tecnicatura Superior Universitario en Construcciones,Otros,Otros
Tecnicatura Superior Universitario en Electronica,Otros,Otros
Tecnicatura Superior Universitario en Gestion Financiera,Otros,Otros
Tecnicatura Superior Universitario en Gestion y Administracion Contable,Otros,Otros
Tecnicatura Superior Universitario en Higiene Buco-Dental,Otros,Otros
Tecnicatura Superior Universitario en Laboratorio Dental,Otros,Otros
Tecnicatura Superior Universitario en Periodismo Deportivo,Otros,Otros
Tecnicatura Superior Universitario en Procesos Productivos,Otros,Otros
Tecnicatura Superior Universitario en Produccion Agropecuaria,Otros,Otros
Tecnicatura Superior Universitario en Recursos Humanos,Otros,Otros
Tecnicatura Superior Universitario Subastador y Martillero Publico,Otros,Otros
Tecnicatura Traductor en Ingles,Comunicacion,Idiomas Extranjeros
Tecnicatura Universitaria Administrativo Contable,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria Administrativo Contable Impositivo,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria Apicola,Naturales,Agronomia
Tecnicatura Universitaria Contable,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria de Frances,Educacion,Otros
Tecnicatura Universitaria de Gestion en Calidad Alimenticia,Naturales,Alimentos
Tecnicatura Universitaria de Laboratorio,Salud,Otros
Tecnicatura Universitaria de Tasador y Corredor Inmobiliario,Juridicas,Otros
Tecnicatura Universitaria en Acompañamiento Terapeutico,Psicologia,Psicologia
Tecnicatura Universitaria en Acompañamiento Terapeutico - MD,Salud,Enfermeria
Tecnicatura Universitaria en Actividad Fisica y Fitness,Otros,Educacion Fisica y Deportes
Tecnicatura Universitaria en Administracion,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion - Contador Publico,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Administracion - Licenciatura en Administracion,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion Agraria,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion Agropecuaria,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion Ambiental,Naturales,Ambiente
Tecnicatura Universitaria en Administracion Bancaria,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion Bancaria - MD,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Administracion de Cooperativas,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion de Documentos y Archivos,Otros,Bibliotecologia y Documentacion
Tecnicatura Universitaria en Administracion de Empresas,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion de Empresas Agropecuarias,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion de Empresas de Turismo - MD,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Administracion de Empresas Gastronomicas y de Alojamiento,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Universitaria en Administracion de Instituciones Estatales,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion de Organizaciones de la Salud,Salud,Adm. Hospitalaria
Tecnicatura Universitaria en Administracion de Pequeña y Mediana Empresa,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion de Pequeñas y Medianas Empresas,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion de Recursos Humanos,Sociales,Recursos Humanos
Tecnicatura Universitaria en Administracion de Salud,Salud,Adm. Hospitalaria
Tecnicatura Universitaria en Administracion de Salud - MD,Salud,Adm. Hospitalaria
Tecnicatura Universitaria en Administracion de Servicios de Salud,Salud,Adm. Hospitalaria
Tecnicatura Universitaria en Administracion de Sistemas y Software Libre,Informatica,Tecnicatura
Tecnicatura Universitaria en Administracion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Universitaria en Administracion Publica,Sociales,Administracion Publica
Tecnicatura Universitaria en Administracion Rural,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion Tributaria - MD,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Administracion y Gestion de Politicas Publicas - MD,Sociales,Administracion Publica
Tecnicatura Universitaria en Administracion y Gestion de PyMEs,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion y Gestion de Recursos para Instituciones de Educacion Superior,Educacion,Gestion Educativa
Tecnicatura Universitaria en Administracion y Gestion Ferroviaria,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion y Gestion Tributaria - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Administracion y Planificacion Agraria,Economicas,Adm. Agraria
Tecnicatura Universitaria en Agroalimentos,Naturales,Alimentos
Tecnicatura Universitaria en Agroindustria,Naturales,Agronomia
Tecnicatura Universitaria en Agromecanica,Naturales,Agronomia
Tecnicatura Universitaria en Alimentacion Animal,Naturales,Agronomia
Tecnicatura Universitaria en Alimentos,Naturales,Alimentos
Tecnicatura Universitaria en Analisis de Alimentos,Naturales,Alimentos
Tecnicatura Universitaria en Anatomia Patologica y Citopatologia,Salud,Otros
Tecnicatura Universitaria en Anestesia,Salud,Medicina
Tecnicatura Universitaria en Aplicaciones Nucleares,Ingenieria,Energia
Tecnicatura Universitaria en Arboricultura y Vivericultura,Naturales,Otros
Tecnicatura Universitaria en Artes Musicales,Artes,Musica
Tecnicatura Universitaria en Aserraderos y Carpinteria Industrial,Ingenieria,Otros
Tecnicatura Universitaria en Asistencia Odontologica,Salud,Odontologia
Tecnicatura Universitaria en Asuntos Municipales,Sociales,Administracion Publica
Tecnicatura Universitaria en Audiovision con Orientacion en Post-Produccion Audiovisual,Artes,Audiovisuales
Tecnicatura Universitaria en Audiovision con Orientacion en Sonido,Artes,Audiovisuales
Tecnicatura Universitaria en Automatizacion Industrial Orientacion Informatica,Informatica,Tecnicatura
Tecnicatura Universitaria en Automatizacion y Control de Procesos Industriales,Ingenieria,Otros
Tecnicatura Universitaria en Balistica y Armas Portatiles,Juridicas,Abogacia
Tecnicatura Universitaria en Bandoneon,Artes,Musica
Tecnicatura Universitaria en Base de Datos,Informatica,Tecnicatura
Tecnicatura Universitaria en Bateria,Artes,Musica
Tecnicatura Universitaria en Beneficio de Minerales,Otros,Otros
Tecnicatura Universitaria en Bibliotecologia,Otros,Bibliotecologia y Documentacion
Tecnicatura Universitaria en Biocombustibles,Naturales,Geologia
Tecnicatura Universitaria en Biogenetica,Naturales,Biotecnologia
Tecnicatura Universitaria en Bioimagenes,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura Universitaria en BioInformatica,Naturales,Biotecnologia
Tecnicatura Universitaria en Biologia,Naturales,Biologia
Tecnicatura Universitaria en Calidad e Inocuidad Agroalimentaria,Naturales,Agronomia
Tecnicatura Universitaria en Cartografia,Sociales,Historia y Geografia
"Tecnicatura Universitaria en Cartografia, Sistemas de Informacion Geografica y Teledeteccion",Otros,Otros
"Tecnicatura Universitaria en Cartografia, Teledeteccion y Sistemas de Informacion Geografica",Otros,Otros
Tecnicatura Universitaria en Celulosa y Papel,Naturales,Ambiente
Tecnicatura Universitaria en Ceremonial,Comunicacion,Relaciones Publicas
Tecnicatura Universitaria en Ceremonial y Protocolo,Comunicacion,Relaciones Publicas
Tecnicatura Universitaria en Ceremonial y Protocolo - MD,Comunicacion,Relaciones Publicas
Tecnicatura Universitaria en Ciencias de la Tierra Orientada a Petroleo,Naturales,Geologia
Tecnicatura Universitaria en Ciencias Empresariales - MD,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Ciencias Experimentales,Exactas,Otros
Tecnicatura Universitaria en Ciencias Geologicas,Exactas,Geologia
Tecnicatura Universitaria en Cine Documental,Artes,Audiovisuales
Tecnicatura Universitaria en Comercializacion,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Comercializacion Minorista,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Comercializacion Minorista - MD,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Comercializacion Orientacion Agroalimentaria,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Comercio Exterior y Aduanas,Economicas,Comercio Exterior
Tecnicatura Universitaria en Comercio Internacional,Economicas,Comercio Exterior
Tecnicatura Universitaria en Comercio Internacional - Modalidad a Distancia,Economicas,Comercio Exterior
Tecnicatura Universitaria en Comunicacion,Comunicacion,Periodismo
Tecnicatura Universitaria en Comunicacion Audiovisual,Comunicacion,Periodismo
Tecnicatura Universitaria en Comunicacion Institucional,Comunicacion,Periodismo
Tecnicatura Universitaria en Comunicacion Institucional - MD,Comunicacion,Periodismo
Tecnicatura Universitaria en Comunicacion para el Desarrollo Social,Comunicacion,Periodismo
Tecnicatura Universitaria en Comunicacion Periodistica,Comunicacion,Periodismo
Tecnicatura Universitaria en Comunicacion Publicitaria,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Comunicacion Social,Comunicacion,Periodismo
"Tecnicatura Universitaria en Comunicaciones de Control y Seguridad del Trafico Maritimo, Fluvial y Lacustre",Ingenieria,Naval
Tecnicatura Universitaria en Comunicaciones e Informatica,Informatica,Tecnicatura
Tecnicatura Universitaria en Comunicaciones Sociales,Comunicacion,Periodismo
Tecnicatura Universitaria en Conservacion de la Naturaleza y Areas Naturales Protegidas,Naturales,Ambiente
Tecnicatura Universitaria en Conservacion de los Alimentos por Frio,Naturales,Alimentos
Tecnicatura Universitaria en Construcciones,Arquitectura y Urbanismo,Construcciones
Tecnicatura Universitaria en Construcciones Civiles,Arquitectura y Urbanismo,Construcciones
Tecnicatura Universitaria en Construcciones Navales,Arquitectura y Urbanismo,Arquitectura Naval
Tecnicatura Universitaria en Contabilidad,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Contabilidad e Impuestos,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Contenidos Interactivos y Nuevos Medios,Comunicacion,Periodismo
Tecnicatura Universitaria en Control de Alimentos,Naturales,Alimentos
Tecnicatura Universitaria en Cooperativas y Mutuales,Economicas,Adm. Empresas
Tecnicatura Universitaria en Cosmetologia Facial y Corporal,Salud,Medicina
Tecnicatura Universitaria en Cosmetologia y Cosmiatria,Salud,Otros
"Tecnicatura Universitaria en Cosmetologia, Cosmiatria y Estetica",Otros,Cosmetologia
Tecnicatura Universitaria en Cosmiatria y Cosmetologia - MD,Otros,Cosmetologia
Tecnicatura Universitaria en Costos,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Creacion y Gestion de Pequeñas y Medianas Empresas,Economicas,Adm. Empresas
Tecnicatura Universitaria en Creacion y Gestion de PYMES,Economicas,Adm. Empresas
Tecnicatura Universitaria en Criminalistica,Juridicas,Abogacia
Tecnicatura Universitaria en Curtido y Terminacion del Cuero,Diseño,Indumentaria y Textil
Tecnicatura Universitaria en Decoracion de Interiores,Diseño,Diseño de Interiores
Tecnicatura Universitaria en Derecho,Juridicas,Abogacia
Tecnicatura Universitaria en Desarrollo Agropecuario para Pequeños y Medianos Productores,Naturales,Agronomia
Tecnicatura Universitaria en Desarrollo Curricular - Ciclo de Complementacion,Educacion,Cs. Educacion
Tecnicatura Universitaria en Desarrollo Curricular - Ciclo de Complementacion - MD,Educacion,Cs. Educacion
Tecnicatura Universitaria en Desarrollo de Aplicaciones Informaticas,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo de Aplicaciones Informaticas,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo de Aplicaciones para Dispositivos Moviles,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo de Aplicaciones Web,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo de Sistemas,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo de Software,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo de Software,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo de Videojuegos,Diseño,Videojuegos
Tecnicatura Universitaria en Desarrollo de Videojuegos,Diseño,Videojuegos
Tecnicatura Universitaria en Desarrollo Local,Sociales,Administracion Publica
Tecnicatura Universitaria en Desarrollo para Dispositivos Moviles,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo para Dispositivos Moviles,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo Web,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo Web,Informatica,Tecnicatura
Tecnicatura Universitaria en Desarrollo y Analisis de Alimentos,Naturales,Alimentos
Tecnicatura Universitaria en Diagnostico por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura Universitaria en Direccion Integral de Television,Artes,Audiovisuales
Tecnicatura Universitaria en Diseño de Comunicacion,Comunicacion,Periodismo
Tecnicatura Universitaria en Diseño de Imagen y Sonido,Artes,Audiovisuales
Tecnicatura Universitaria en Diseño de Indumentaria,Diseño,Indumentaria y Textil
Tecnicatura Universitaria en Diseño de Indumentaria y Textil,Diseño,Indumentaria y Textil
Tecnicatura Universitaria en Diseño de Interiores,Diseño,Diseño de Interiores
Tecnicatura Universitaria en Diseño de la Imagen Visual,Diseño,Grafico
Tecnicatura Universitaria en Diseño Editorial y Multimedial,Diseño,Digital y Multimedia
Tecnicatura Universitaria en Diseño Grafico,Diseño,Grafico
Tecnicatura Universitaria en Diseño Industrial,Diseño,Industrial
Tecnicatura Universitaria en Diseño Mecanica Orientacion Informatica,Informatica,Tecnicatura
Tecnicatura Universitaria en Diseño Multimedia y de Interaccion,Artes,Digitales y Multimedia
Tecnicatura Universitaria en Diseño Textil e Indumentaria,Diseño,Indumentaria y Textil
Tecnicatura Universitaria en Diseño y Animacion Digital,Diseño,Digital y Multimedia
Tecnicatura Universitaria en Diseño y Animacion Digital - MD,Diseño,Digital y Multimedia
Tecnicatura Universitaria en Diseño y Mantenimiento de Espacios Verdes,Naturales,Otros
Tecnicatura Universitaria en Documentacion,Otros,Bibliotecologia y Documentacion
Tecnicatura Universitaria en Documentacion y Museologia Arqueologica,Otros,Bibliotecologia y Documentacion
Tecnicatura Universitaria en Documentologia,Otros,Bibliotecologia y Documentacion
Tecnicatura Universitaria en Economia,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Economia Empresarial,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Economia Social y Solidaria,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Edicion,Diseño,Grafico
Tecnicatura Universitaria en Educacion Psicomotriz,Educacion,Cs. Educacion
Tecnicatura Universitaria en Educacion Social,Educacion,Otros
Tecnicatura Universitaria en Elaboracion y Produccion de Alimentos,Naturales,Alimentos
Tecnicatura Universitaria en Electricidad e Informatica Industrial,Informatica,Tecnicatura
Tecnicatura Universitaria en Electricidad y Sistemas de Control Industriales,Ingenieria,Otros
Tecnicatura Universitaria en Electromecanica,Ingenieria,Electromecanica
Tecnicatura Universitaria en Electromedicina,Ingenieria,Electronica
Tecnicatura Universitaria en Electronica,Ingenieria,Electronica
Tecnicatura Universitaria en Electronica (Orientacion sonido y grabacion),Ingenieria,Electronica
"Tecnicatura Universitaria en Emergencia Prehospitalaria, Rescate y Trauma - MD",Salud,Medicina
Tecnicatura Universitaria en Emergencias Medicas,Salud,Enfermeria
Tecnicatura Universitaria en Emergencias Sanitarias y Desastres,Juridicas,Otros
Tecnicatura Universitaria en Emprendimientos Agroalimentarios,Economicas,Adm. Agraria
Tecnicatura Universitaria en Emprendimientos Agropecuarios,Economicas,Adm. Agraria
Tecnicatura Universitaria en Emprendimientos Audiovisuales,Artes,Audiovisuales
Tecnicatura Universitaria en Emprendimientos del Diseño,Diseño,Indumentaria y Textil
Tecnicatura Universitaria en Emprendimientos Informaticos,Informatica,Tecnicatura
Tecnicatura Universitaria en Emprendimientos Turisticos,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Empresas de Servicios Turisticos,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Empresas Industriales,Economicas,Adm. Industrial
Tecnicatura Universitaria en Energia,Naturales,Geologia
Tecnicatura Universitaria en Energia Solar,Naturales,Geologia
Tecnicatura Universitaria en Energias Renovables,Naturales,Ambiente
Tecnicatura Universitaria en Enfermeria,Salud,Enfermeria
Tecnicatura Universitaria en Enologia,"Hoteleria, Gastronomia y Turismo",Gastronomia
Tecnicatura Universitaria en Enologia y Viticultura,"Hoteleria, Gastronomia y Turismo",Gastronomia
Tecnicatura Universitaria en Equipamiento Interior,Diseño,Diseño de Interiores
Tecnicatura Universitaria en Espacios Verdes,Naturales,Otros
Tecnicatura Universitaria en Estadistica,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Estadisticas de Salud,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Esterilizacion,Salud,Otros
Tecnicatura Universitaria en Estudios sobre China Contemporanea,Sociales,Historia y Geografia
Tecnicatura Universitaria en Evaluacion Ambiental,Naturales,Ambiente
Tecnicatura Universitaria en Evaluacion del Impacto Ambiental,Naturales,Ambiente
Tecnicatura Universitaria en Exploracion Geologica,Exactas,Geologia
Tecnicatura Universitaria en Explosivos y Voladuras,Naturales,Ambiente
Tecnicatura Universitaria en Explotacion de Minas,Naturales,Ambiente
Tecnicatura Universitaria en Explotacion Minera,Naturales,Ambiente
Tecnicatura Universitaria en Fisica Ambiental,Exactas,Otros
Tecnicatura Universitaria en Fisica Medica,Salud,Medicina
Tecnicatura Universitaria en Fotografia,Artes,Visuales
Tecnicatura Universitaria en Gastronomia,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Universitaria en GeoInformatica,Otros,Otros
Tecnicatura Universitaria en Gerenciamiento Ambiental,Naturales,Ambiente
Tecnicatura Universitaria en Gestion Administrativa,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion Administrativa de Bienes y Servicios del Estado,Sociales,Administracion Publica
Tecnicatura Universitaria en Gestion Administrativa Informatizada,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion Ambiental,Naturales,Ambiente
Tecnicatura Universitaria en Gestion Ambiental - MD,Naturales,Ambiente
Tecnicatura Universitaria en Gestion Ambiental Orientacion en Gestion Portuaria,Naturales,Ambiente
Tecnicatura Universitaria en Gestion Ambiental Orientacion Gestion de Residuos,Naturales,Ambiente
Tecnicatura Universitaria en Gestion Ambiental Urbana,Naturales,Ambiente
Tecnicatura Universitaria en Gestion Bancaria - MD,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Gestion Cultural,Sociales,Gestion Cultural
Tecnicatura Universitaria en Gestion Cultural - MD,Sociales,Gestion Cultural
Tecnicatura Universitaria en Gestion Cultural y Emprendimientos Culturales,Sociales,Gestion Cultural
Tecnicatura Universitaria en Gestion de Bancos y Empresas Financieras,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Bancos y Empresas Financieras - MD,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Gestion de Calidad,Economicas,Adm. Industrial
Tecnicatura Universitaria en Gestion de Comercio Exterior,Economicas,Comercio Exterior
Tecnicatura Universitaria en Gestion de Distritos de Riego,Economicas,Adm. Agraria
Tecnicatura Universitaria en Gestion de Emprendimientos Turisticos,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Gestion de Empresas,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Empresas - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Empresas Agropecuarias - MD,Economicas,Adm. Agraria
Tecnicatura Universitaria en Gestion de Empresas Orientacion Administracion Comercial,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Empresas Orientacion Cooperativas y Organizaciones Sociales,Economicas,Adm. Empresas
"Tecnicatura Universitaria en Gestion de Empresas, Orientacion Agroalimentaria",Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Entidades del Deporte,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de la Calidad,Economicas,Adm. Industrial
Tecnicatura Universitaria en Gestion de la Calidad Alimentaria,Naturales,Alimentos
Tecnicatura Universitaria en Gestion de las Comunicaciones Digitales,Comunicacion,Periodismo
Tecnicatura Universitaria en Gestion de Marketing,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Gestion de Medios Comunitarios - MD,Comunicacion,Periodismo
