anio,provincia_id_y,institucion_nombre_new,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2015,38.0,Universidad Nacional de Jujuy,18682.0,8312.0,10370.0,5523.0,2237.0,3286.0,307.0,114.0,193.0,0.5550797559147843,1.0
2015,42.0,Universidad Nacional de La Pampa,10307.0,3802.0,6505.0,2721.0,952.0,1769.0,454.0,181.0,273.0,0.6311244785097506,1.0
2015,46.0,Universidad Nacional de Chilecito,3847.0,1439.0,2408.0,637.0,222.0,415.0,148.0,29.0,119.0,0.625942292695607,0.13276046519653517
2015,46.0,Universidad Nacional de La Rioja,22862.0,9519.0,13343.0,6133.0,2629.0,3504.0,1233.0,483.0,750.0,0.5836322281515178,0.7889705628601995
2015,46.0,Universidad Tecnologica Nacional,2268.0,1890.0,378.0,438.0,366.0,72.0,114.0,72.0,42.0,0.16666666666666666,0.07826897194326535
2015,50.0,Universidad Champagnat,2991.0,1364.0,1627.0,563.0,254.0,309.0,251.0,95.0,156.0,0.5439652290203946,0.042881720430107524
2015,50.0,Universidad Juan Agustin Maza,3967.0,1532.0,2435.0,723.0,286.0,437.0,382.0,130.0,252.0,0.6138139652130074,0.05687455197132617
2015,50.0,Universidad Nacional de Cuyo,37405.0,14737.0,22668.0,8437.0,3636.0,4801.0,2632.0,1003.0,1629.0,0.6060152386044646,0.5362724014336917
2015,50.0,Universidad Tecnologica Nacional,9075.0,6736.0,2339.0,1942.0,1392.0,550.0,578.0,404.0,174.0,0.2577410468319559,0.13010752688172042
2015,50.0,Universidad de Mendoza,9240.0,4251.0,4989.0,1651.0,798.0,853.0,762.0,317.0,445.0,0.5399350649350649,0.1324731182795699
2015,50.0,Universidad del Aconcagua,7072.0,2412.0,4660.0,1484.0,506.0,978.0,710.0,230.0,480.0,0.6589366515837104,0.10139068100358423
2015,54.0,Universidad Gaston Dachary,3617.0,1787.0,1830.0,1497.0,653.0,844.0,179.0,54.0,125.0,0.5059441526126625,0.10256919237749547
2015,54.0,Universidad Nacional de Misiones,24594.0,9925.0,14669.0,6885.0,2811.0,4074.0,1017.0,375.0,642.0,0.5964462877124502,0.6974251361161524
2015,54.0,Universidad de la Cuenca del Plata,7053.0,2289.0,4764.0,1601.0,499.0,1102.0,548.0,164.0,384.0,0.6754572522330923,0.2000056715063521
2015,58.0,Universidad Tecnologica Nacional,619.0,399.0,220.0,149.0,100.0,49.0,36.0,21.0,15.0,0.3554119547657512,1.0
2015,66.0,Universidad Catolica de Salta,25375.0,10506.0,14869.0,5229.0,2203.0,3026.0,1339.0,525.0,814.0,0.5859704433497537,0.4316871097803712
2015,66.0,Universidad Nacional de Salta,33406.0,14497.0,18909.0,7052.0,3289.0,3763.0,531.0,205.0,326.0,0.5660360414296833,0.5683128902196288
2015,70.0,Universidad Catolica de Cuyo,8349.0,3212.0,5137.0,1574.0,630.0,944.0,711.0,184.0,527.0,0.6152832674571805,0.2661629686304514
2015,70.0,Universidad Nacional de San Juan,23019.0,10501.0,12518.0,4372.0,2020.0,2352.0,745.0,336.0,409.0,0.5438116338676745,0.7338370313695486
2015,74.0,Universidad Nacional de San Luis,17290.0,6434.0,10856.0,4881.0,1845.0,3036.0,588.0,219.0,369.0,0.6278773857721226,1.0
2015,78.0,Universidad Nacional de la Patagonia Austral,7676.0,2442.0,5234.0,2925.0,997.0,1928.0,95.0,14.0,81.0,0.6818655549765503,0.9524754932373743
2015,78.0,Universidad Tecnologica Nacional,383.0,251.0,132.0,138.0,74.0,64.0,25.0,16.0,9.0,0.34464751958224543,0.04752450676262564
2015,82.0,Instituto Universitario Italiano de Rosario,1140.0,409.0,731.0,310.0,114.0,196.0,110.0,40.0,70.0,0.6412280701754386,0.006670918889818657
2015,82.0,Universidad Catolica de Santa Fe,6259.0,2554.0,3705.0,1179.0,487.0,692.0,545.0,214.0,331.0,0.591947595462534,0.036625685378399095
2015,82.0,Universidad Nacional de Rosario,97919.0,38555.0,59364.0,18722.0,7556.0,11166.0,8734.0,3305.0,5429.0,0.6062561913418233,0.5729909708527658
2015,82.0,Universidad Nacional del Litoral,48389.0,21093.0,27296.0,11019.0,4848.0,6171.0,2455.0,943.0,1512.0,0.5640951455909401,0.28315710013985523
2015,82.0,Universidad Tecnologica Nacional,13207.0,10243.0,2964.0,2791.0,2234.0,557.0,692.0,490.0,202.0,0.22442644052396457,0.0772831805068728
2015,82.0,Universidad del Centro Educativo Latinoamericano,3977.0,1841.0,2136.0,714.0,354.0,360.0,567.0,222.0,345.0,0.5370882574805129,0.02327214423228842
2015,86.0,Universidad Nacional de Santiago del Estero,16789.0,5744.0,11045.0,3822.0,1208.0,2614.0,1261.0,277.0,984.0,0.6578712252069807,1.0
2015,90.0,Universidad Nacional de Tucuman,66208.0,26229.0,39979.0,13605.0,5373.0,8232.0,2986.0,1077.0,1909.0,0.6038394151764137,0.8254229469773472
2015,90.0,Universidad Tecnologica Nacional,8064.0,6376.0,1688.0,1551.0,1244.0,307.0,308.0,217.0,91.0,0.20932539682539683,0.10053483936118487
2015,90.0,Universidad del Norte Santo Tomas de Aquino,5939.0,2448.0,3491.0,1376.0,626.0,750.0,545.0,223.0,322.0,0.5878093955211315,0.07404221366146788
2015,94.0,Universidad Tecnologica Nacional,1610.0,1086.0,524.0,642.0,430.0,212.0,74.0,62.0,12.0,0.32546583850931676,1.0
2016,2.0,Facultad Latinoamericana de Ciencias Sociales,6860.0,1543.0,5317.0,1850.0,395.0,1455.0,1501.0,284.0,1217.0,0.7750728862973761,0.01067423510391819
2016,2.0,Instituto Tecnologico de Buenos Aires,2777.0,2097.0,680.0,788.0,580.0,208.0,473.0,364.0,109.0,0.24486856319769534,0.004321042402854347
2016,2.0,Instituto Universitario CEMIC,673.0,183.0,490.0,214.0,67.0,147.0,93.0,30.0,63.0,0.7280832095096582,0.0010471953680666096
2016,2.0,Instituto Universitario Escuela Argentina de Negocios,1403.0,688.0,715.0,576.0,271.0,305.0,149.0,75.0,74.0,0.5096222380612973,0.0021830833601745223
2016,2.0,Instituto Universitario Escuela Superior de Economia y Administracion de Empresas,288.0,128.0,160.0,128.0,66.0,62.0,17.0,3.0,14.0,0.5555555555555556,0.00044813115305079285
2016,2.0,Instituto Universitario Escuela de Medicina del Hospital Italiano,1107.0,342.0,765.0,521.0,153.0,368.0,111.0,45.0,66.0,0.6910569105691057,0.0017225041195389852
2016,2.0,Instituto Universitario de Ciencias de la Salud de la Fundacion Barcelo,6590.0,2184.0,4406.0,1155.0,350.0,805.0,435.0,170.0,265.0,0.6685887708649468,0.010254112147933073
2016,2.0,Instituto Universitario de Gendarmeria Nacional,1521.0,1156.0,365.0,297.0,216.0,81.0,328.0,247.0,81.0,0.23997370151216305,0.0023666926520495
2016,2.0,Instituto Universitario de Salud Mental de la Asociacion Psicoanalitica de Buenos Aires,273.0,95.0,178.0,51.0,17.0,34.0,36.0,14.0,22.0,0.652014652014652,0.0004247909888293974
2016,2.0,Instituto Universitario de Seguridad Maritima,967.0,709.0,258.0,550.0,411.0,139.0,190.0,126.0,64.0,0.26680455015511895,0.0015046625868059607
2016,2.0,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,21967.0,10212.0,11755.0,5191.0,2381.0,2810.0,3130.0,1356.0,1774.0,0.5351208631128511,0.03418089249675961
2016,2.0,Universidad Abierta Interamericana,22598.0,10201.0,12397.0,5615.0,2387.0,3228.0,3219.0,1380.0,1839.0,0.5485883706522701,0.03516273540500631
2016,2.0,Universidad Argentina John F. Kennedy,6995.0,3066.0,3929.0,1182.0,505.0,677.0,766.0,313.0,453.0,0.56168691922802,0.01088429658191075
2016,2.0,Universidad Argentina de la Empresa,37421.0,19024.0,18397.0,10205.0,5233.0,4972.0,4706.0,1986.0,2720.0,0.49162235108628843,0.058227485688589306
2016,2.0,Universidad Blas Pascal,12761.0,5503.0,7258.0,3529.0,1469.0,2060.0,702.0,295.0,407.0,0.5687642034323329,0.019856255708615166
2016,2.0,Universidad CAECE,3576.0,1762.0,1814.0,822.0,364.0,458.0,420.0,186.0,234.0,0.5072706935123042,0.005564295150380678
2016,2.0,Universidad Favaloro,2758.0,926.0,1832.0,760.0,255.0,505.0,515.0,170.0,345.0,0.6642494561276288,0.004291478194840579
2016,2.0,Universidad ISALUD,5221.0,1281.0,3940.0,1614.0,411.0,1203.0,874.0,189.0,685.0,0.7546447040796782,0.008123933159993714
2016,2.0,Universidad Maimonides,12504.0,3603.0,8901.0,3801.0,1085.0,2716.0,2349.0,588.0,1761.0,0.711852207293666,0.019456360894955258
2016,2.0,Universidad Nacional de San Martin,17835.0,8066.0,9769.0,5626.0,2636.0,2990.0,1577.0,565.0,1012.0,0.5477432015699467,0.027751455259239204
2016,2.0,Universidad Nacional del Comahue,33282.0,12039.0,21243.0,8828.0,3415.0,5413.0,1186.0,359.0,827.0,0.6382729403281053,0.05178715637443225
2016,2.0,Universidad Tecnologica Nacional,22089.0,17963.0,4126.0,4095.0,3183.0,912.0,1013.0,795.0,218.0,0.18678980488025715,0.03437072583242696
2016,2.0,Universidad Torcuato Di Tella,6035.0,3487.0,2548.0,1620.0,929.0,691.0,629.0,361.0,268.0,0.4222038111019055,0.00939052607174144
2016,2.0,Universidad de Belgrano,14622.0,7710.0,6912.0,5035.0,2742.0,2293.0,1218.0,560.0,658.0,0.47271235125153876,0.022751992083016297
2016,2.0,Universidad de Buenos Aires,329658.0,133150.0,196508.0,72175.0,28974.0,43201.0,21937.0,8224.0,13713.0,0.5960965606780361,0.5129514571264523
2016,2.0,Universidad de Ciencias Empresariales y Sociales,15971.0,7005.0,8966.0,5472.0,2423.0,3049.0,1507.0,564.0,943.0,0.5613925239496588,0.024851050851993794
2016,2.0,Universidad de Flores,4990.0,1692.0,3298.0,1313.0,423.0,890.0,432.0,134.0,298.0,0.6609218436873747,0.0077644946309842235
2016,2.0,Universidad de Palermo,12186.0,5460.0,6726.0,3770.0,1730.0,2040.0,1379.0,483.0,896.0,0.551944854751354,0.018961549413461672
2016,2.0,Universidad de la Marina Mercante,3835.0,1988.0,1847.0,893.0,477.0,416.0,350.0,164.0,186.0,0.4816166883963494,0.005967301985936773
2016,2.0,Universidad del CEMA,1681.0,1189.0,492.0,447.0,305.0,142.0,287.0,199.0,88.0,0.2926829268292683,0.002615654403744385
2016,2.0,Universidad del Cine,1343.0,719.0,624.0,388.0,234.0,154.0,132.0,62.0,70.0,0.46463142218912884,0.00208972270328894
2016,2.0,Universidad del Museo Social Argentino,2929.0,822.0,2107.0,728.0,220.0,508.0,542.0,163.0,379.0,0.7193581427108228,0.004557556066964487
2016,2.0,Universidad del Salvador,27953.0,9735.0,18218.0,6120.0,2124.0,3996.0,3058.0,771.0,2287.0,0.6517368439881229,0.04349517403204449
2016,6.0,Escuela Universitaria de Teologia,73.0,27.0,46.0,33.0,12.0,21.0,2.0,1.0,1.0,0.6301369863013698,0.00014888600634703085
2016,6.0,Universidad Atlantida Argentina,1548.0,645.0,903.0,435.0,199.0,236.0,60.0,23.0,37.0,0.5833333333333334,0.0031571991482904622
2016,6.0,Universidad Austral,6872.0,3409.0,3463.0,2059.0,1060.0,999.0,833.0,468.0,365.0,0.5039289871944121,0.014015679939956109
2016,6.0,Universidad Catolica de La Plata,8064.0,3341.0,4723.0,1706.0,758.0,948.0,688.0,279.0,409.0,0.5856894841269841,0.016446804865513105
2016,6.0,Universidad Catolica de Santiago del Estero,8616.0,3397.0,5219.0,2006.0,820.0,1186.0,491.0,209.0,282.0,0.6057335190343547,0.017572627817616683
2016,6.0,Universidad Nacional Arturo Jauretche,18486.0,6415.0,12071.0,6099.0,2098.0,4001.0,37.0,19.0,18.0,0.6529806339932922,0.03770283168946866
2016,6.0,Universidad Nacional de Avellaneda,10018.0,4755.0,5263.0,4557.0,2159.0,2398.0,78.0,28.0,50.0,0.5253543621481334,0.020432054953213083
2016,6.0,Universidad Nacional de General Sarmiento,13072.0,7333.0,5739.0,3803.0,2165.0,1638.0,277.0,150.0,127.0,0.43902998776009794,0.026660792807786125
2016,6.0,Universidad Nacional de La Matanza,46119.0,22225.0,23894.0,9361.0,4578.0,4783.0,2868.0,1271.0,1597.0,0.5180944946768143,0.09406128392765364
2016,6.0,Universidad Nacional de La Plata,121708.0,54460.0,67248.0,29072.0,12631.0,16441.0,7523.0,2938.0,4585.0,0.5525355769546784,0.24822764466417027
2016,6.0,Universidad Nacional de Lanus,17418.0,7241.0,10177.0,3602.0,1578.0,2024.0,667.0,241.0,426.0,0.5842806292341256,0.035524609021268264
2016,6.0,Universidad Nacional de Lomas de Zamora,38082.0,15459.0,22623.0,9646.0,4131.0,5515.0,3036.0,1366.0,1670.0,0.5940601859146053,0.0776695464891456
2016,6.0,Universidad Nacional de Lujan,21404.0,7975.0,13429.0,6199.0,2420.0,3779.0,977.0,306.0,671.0,0.6274060923191926,0.043654192874682855
2016,6.0,Universidad Nacional de Mar del Plata,27876.0,11966.0,15910.0,6224.0,3275.0,2949.0,1351.0,526.0,825.0,0.5707418567943751,0.056854059081230576
2016,6.0,Universidad Nacional de Moreno,5975.0,2475.0,3500.0,2647.0,1153.0,1494.0,94.0,23.0,71.0,0.5857740585774058,0.012186217642787798
2016,6.0,Universidad Nacional de Quilmes,32737.0,13719.0,19018.0,8934.0,3854.0,5080.0,407.0,132.0,275.0,0.5809328893912087,0.066768235476476
2016,6.0,Universidad Nacional de Tres de Febrero,15909.0,7881.0,8028.0,6887.0,3457.0,3430.0,363.0,172.0,191.0,0.5046200264001509,0.03244695171198512
2016,6.0,Universidad Nacional del Centro de la Provincia de Buenos Aires,16071.0,8227.0,7844.0,3405.0,1620.0,1785.0,844.0,474.0,370.0,0.4880841266878228,0.03277735627401552
2016,6.0,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,7135.0,3543.0,3592.0,1579.0,783.0,796.0,303.0,132.0,171.0,0.5034337771548704,0.014552077469672124
2016,6.0,Universidad Nacional del Sur,21451.0,9551.0,11900.0,5030.0,2258.0,2772.0,1102.0,477.0,625.0,0.5547526921821826,0.04375005098835834
2016,6.0,Universidad Notarial Argentina,202.0,65.0,137.0,51.0,17.0,34.0,0.0,0.0,0.0,0.6782178217821783,0.00041198593537123605
2016,6.0,Universidad Tecnologica Nacional,22824.0,18436.0,4388.0,5430.0,4320.0,1110.0,1277.0,1017.0,260.0,0.19225376796354715,0.04655033162828263
2016,6.0,Universidad de Moron,15588.0,6670.0,8918.0,4088.0,1685.0,2403.0,2253.0,868.0,1385.0,0.5721067487811137,0.03179226119092489
2016,6.0,Universidad de San Andres,2053.0,950.0,1103.0,806.0,384.0,422.0,459.0,223.0,236.0,0.5372625426205553,0.004187163986718552
2016,6.0,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino,10073.0,4657.0,5416.0,3658.0,1730.0,1928.0,770.0,365.0,405.0,0.5376749726992951,0.020544229341556735
2016,6.0,Universidad del Este,934.0,333.0,601.0,347.0,127.0,220.0,155.0,51.0,104.0,0.6434689507494646,0.0019049250675085864
2016,10.0,Universidad Nacional de Catamarca,13807.0,6090.0,7717.0,3269.0,1424.0,1845.0,552.0,217.0,335.0,0.5589193887158688,1.0
2016,14.0,Universidad Catolica de Cordoba,10101.0,4153.0,5948.0,2601.0,1058.0,1543.0,1286.0,462.0,824.0,0.5888525888525888,0.042861871138570165
2016,14.0,Universidad Empresarial Siglo 21,67257.0,33308.0,33949.0,26699.0,13614.0,13085.0,4682.0,2134.0,2548.0,0.5047653032398115,0.2853936112431258
2016,14.0,Universidad Nacional de Cordoba,130739.0,50569.0,80170.0,30334.0,12450.0,17884.0,8646.0,3092.0,5554.0,0.6132064647886246,0.5547686536764207
2016,14.0,Universidad Nacional de Villa Maria,7575.0,3192.0,4383.0,2844.0,1363.0,1481.0,302.0,124.0,178.0,0.5786138613861386,0.03214322085681309
2016,14.0,Universidad Tecnologica Nacional,19992.0,15505.0,4487.0,4908.0,3626.0,1282.0,1123.0,754.0,369.0,0.22443977591036415,0.08483264308507027
2016,22.0,Universidad Nacional del Chaco Austral,6419.0,2963.0,3456.0,2944.0,1388.0,1556.0,126.0,50.0,76.0,0.5384016201900608,0.09797008547008547
2016,22.0,Universidad Nacional del Nordeste,55116.0,24412.0,30704.0,12516.0,5645.0,6871.0,3173.0,1224.0,1949.0,0.5570796139052181,0.8412087912087912
2016,22.0,Universidad Tecnologica Nacional,3985.0,3019.0,966.0,785.0,625.0,160.0,157.0,86.0,71.0,0.2424090338770389,0.06082112332112332
2016,26.0,Universidad Nacional de la Patagonia San Juan Bosco,15367.0,5880.0,9487.0,4457.0,1808.0,2649.0,519.0,191.0,328.0,0.6173618793518578,0.9658098171076613
2016,26.0,Universidad Tecnologica Nacional,544.0,360.0,184.0,223.0,169.0,54.0,37.0,26.0,11.0,0.3382352941176471,0.03419018289233863
2016,30.0,Universidad Adventista del Plata,3462.0,1676.0,1786.0,603.0,303.0,300.0,318.0,141.0,177.0,0.5158867706528019,0.10433681926403665
2016,30.0,Universidad Autonoma de Entre Rios,22963.0,7781.0,15182.0,6302.0,2158.0,4144.0,958.0,323.0,635.0,0.6611505465313766,0.6920526807510322
2016,30.0,Universidad Tecnologica Nacional,3905.0,3219.0,686.0,891.0,738.0,153.0,292.0,211.0,81.0,0.17567221510883482,0.11768783339863174
2016,30.0,Universidad de Concepcion del Uruguay,2851.0,1040.0,1811.0,494.0,179.0,315.0,260.0,88.0,172.0,0.6352157137846369,0.08592266658629939
2016,34.0,Universidad Nacional de Formosa,11242.0,4148.0,7094.0,2960.0,1190.0,1770.0,401.0,122.0,279.0,0.6310265077388365,1.0
2016,38.0,Universidad Nacional de Jujuy,20077.0,8963.0,11114.0,5756.0,2502.0,3254.0,264.0,97.0,167.0,0.5535687602729491,1.0
2016,42.0,Universidad Nacional de La Pampa,10763.0,3976.0,6787.0,2828.0,956.0,1872.0,493.0,205.0,288.0,0.6305862677692093,1.0
2016,46.0,Universidad Nacional de Chilecito,3944.0,1549.0,2395.0,678.0,266.0,412.0,152.0,21.0,131.0,0.6072515212981744,0.11932351072519892
2016,46.0,Universidad Nacional de La Rioja,26535.0,10742.0,15793.0,8328.0,3369.0,4959.0,952.0,384.0,568.0,0.595176182400603,0.8028015611290957
2016,46.0,Universidad Tecnologica Nacional,2574.0,2052.0,522.0,774.0,546.0,228.0,165.0,126.0,39.0,0.20279720279720279,0.07787492814570539
2016,50.0,Universidad Champagnat,2454.0,1119.0,1335.0,371.0,181.0,190.0,274.0,121.0,153.0,0.5440097799511002,0.0346292245819516
2016,50.0,Universidad Juan Agustin Maza,4285.0,1642.0,2643.0,837.0,324.0,513.0,353.0,106.0,247.0,0.6168028004667444,0.06046708530304099
2016,50.0,Universidad Nacional de Cuyo,38173.0,15073.0,23100.0,8044.0,3406.0,4638.0,2600.0,1035.0,1565.0,0.6051397584680271,0.5386721230508714
2016,50.0,Universidad Tecnologica Nacional,9098.0,6774.0,2324.0,1672.0,1139.0,533.0,446.0,312.0,134.0,0.2554407562101561,0.12838495731320115
2016,50.0,Universidad de Mendoza,9906.0,4488.0,5418.0,3027.0,1378.0,1649.0,906.0,377.0,529.0,0.5469412477286493,0.13978691878924715
2016,50.0,Universidad del Aconcagua,6949.0,2354.0,4595.0,1604.0,568.0,1036.0,672.0,204.0,468.0,0.6612462224780544,0.09805969096168772
2016,54.0,Universidad Gaston Dachary,3785.0,1840.0,1945.0,1348.0,614.0,734.0,318.0,106.0,212.0,0.5138705416116248,0.10501636979079962
2016,54.0,Universidad Nacional de Misiones,25124.0,10219.0,14905.0,6621.0,2748.0,3873.0,756.0,230.0,526.0,0.5932574430823118,0.6970756339825759
2016,54.0,Universidad de la Cuenca del Plata,7133.0,2291.0,4842.0,1500.0,504.0,996.0,302.0,86.0,216.0,0.6788167671386514,0.1979079962266245
2016,58.0,Universidad Tecnologica Nacional,702.0,443.0,259.0,214.0,132.0,82.0,55.0,29.0,26.0,0.36894586894586895,1.0
2016,66.0,Universidad Catolica de Salta,25261.0,10357.0,14904.0,5378.0,2233.0,3145.0,1848.0,746.0,1102.0,0.590000395867147,0.42089039954680263
2016,66.0,Universidad Nacional de Salta,34757.0,15216.0,19541.0,7827.0,3607.0,4220.0,697.0,278.0,419.0,0.5622176827689386,0.5791096004531974
2016,70.0,Universidad Catolica de Cuyo,6403.0,2647.0,3756.0,1364.0,571.0,793.0,750.0,237.0,513.0,0.5866000312353584,0.21409703413916475
2016,70.0,Universidad Nacional de San Juan,23504.0,10685.0,12819.0,4854.0,2285.0,2569.0,677.0,288.0,389.0,0.5453965282505105,0.7859029658608353
2016,74.0,Universidad Nacional de San Luis,17781.0,6480.0,11301.0,4622.0,1679.0,2943.0,678.0,231.0,447.0,0.6355660536527754,1.0
2016,78.0,Universidad Nacional de la Patagonia Austral,7503.0,2444.0,5059.0,2798.0,990.0,1808.0,125.0,29.0,96.0,0.6742636278821804,0.939754509018036
2016,78.0,Universidad Tecnologica Nacional,481.0,289.0,192.0,204.0,100.0,104.0,28.0,16.0,12.0,0.3991683991683992,0.060245490981963926
2016,82.0,Instituto Universitario Italiano de Rosario,1210.0,428.0,782.0,229.0,65.0,164.0,129.0,39.0,90.0,0.6462809917355372,0.007240393015713448
2016,82.0,Universidad Catolica de Santa Fe,5361.0,2133.0,3228.0,863.0,331.0,532.0,502.0,200.0,302.0,0.6021264689423615,0.032079129716727106
2016,82.0,Universidad Nacional de Rosario,93668.0,36832.0,56836.0,17261.0,6976.0,10285.0,10048.0,3652.0,6396.0,0.606781398129564,0.5604901925585515
2016,82.0,Universidad Nacional del Litoral,49794.0,21238.0,28556.0,11434.0,4739.0,6695.0,2684.0,989.0,1695.0,0.5734827489255734,0.29795713208631025
2016,82.0,Universidad Tecnologica Nacional,13247.0,10212.0,3035.0,2792.0,2140.0,652.0,802.0,554.0,248.0,0.22910847739110743,0.07926734403236037
2016,82.0,Universidad del Centro Educativo Latinoamericano,3838.0,1716.0,2122.0,772.0,327.0,445.0,522.0,203.0,319.0,0.552892131318395,0.022965808590337367
2016,86.0,Universidad Nacional de Santiago del Estero,17971.0,6059.0,11912.0,4831.0,1367.0,3464.0,974.0,201.0,773.0,0.6628456958433031,1.0
2016,90.0,Universidad Nacional de Tucuman,70511.0,27738.0,42773.0,14391.0,5594.0,8797.0,2864.0,1046.0,1818.0,0.606614570776191,0.830488910874763
2016,90.0,Universidad Tecnologica Nacional,8744.0,6903.0,1841.0,2120.0,1709.0,411.0,262.0,191.0,71.0,0.21054437328453796,0.10298811584985218
2016,90.0,Universidad del Norte Santo Tomas de Aquino,5648.0,2361.0,3287.0,1266.0,646.0,620.0,521.0,180.0,341.0,0.5819759206798867,0.06652297327538485
2016,94.0,Universidad Tecnologica Nacional,1710.0,1210.0,500.0,714.0,548.0,166.0,100.0,30.0,70.0,0.29239766081871343,1.0
2017,2.0,Facultad Latinoamericana de Ciencias Sociales,6138.0,1484.0,4654.0,2889.0,635.0,2254.0,1748.0,316.0,1432.0,0.7582274356467905,0.009517090604625201
2017,2.0,Instituto Tecnologico de Buenos Aires,6268.0,5029.0,1239.0,679.0,507.0,172.0,658.0,501.0,157.0,0.19767070835992342,0.009718658180154898
2017,2.0,Instituto Universitario CEMIC,761.0,208.0,553.0,273.0,76.0,197.0,75.0,16.0,59.0,0.7266754270696452,0.001179945576754607
2017,2.0,Instituto Universitario Escuela Argentina de Negocios,1526.0,699.0,827.0,575.0,257.0,318.0,180.0,99.0,81.0,0.5419397116644823,0.0023660932327562814
2017,2.0,Instituto Universitario Escuela Superior de Economia y Administracion de Empresas,243.0,110.0,133.0,94.0,51.0,43.0,11.0,3.0,8.0,0.5473251028806584,0.00037677631425935546
2017,2.0,Instituto Universitario Escuela de Medicina del Hospital Italiano,1169.0,376.0,793.0,439.0,127.0,312.0,114.0,28.0,86.0,0.6783575705731394,0.0018125576599555
2017,2.0,Instituto Universitario de Ciencias de la Salud de la Fundacion Barcelo,10703.0,3965.0,6738.0,2213.0,781.0,1432.0,844.0,291.0,553.0,0.6295431187517518,0.016595213545341075
2017,2.0,Instituto Universitario de Gendarmeria Nacional,2811.0,2245.0,566.0,1563.0,1311.0,252.0,264.0,188.0,76.0,0.20135183208822482,0.004358511190876741
2017,2.0,Instituto Universitario de Salud Mental de la Asociacion Psicoanalitica de Buenos Aires,187.0,88.0,99.0,49.0,12.0,37.0,12.0,5.0,7.0,0.5294117647058824,0.00028994720480040936
2017,2.0,Instituto Universitario de Seguridad Maritima,1707.0,1338.0,369.0,832.0,683.0,149.0,561.0,427.0,134.0,0.21616871704745166,0.0026467373186860894
2017,2.0,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,18025.0,7928.0,10097.0,4904.0,2181.0,2723.0,2045.0,929.0,1116.0,0.5601664355062413,0.02794811960709828
2017,2.0,Universidad Abierta Interamericana,22487.0,10013.0,12474.0,5843.0,2432.0,3411.0,3759.0,1651.0,2108.0,0.5547205051807711,0.034866539007202164
2017,2.0,Universidad Argentina John F. Kennedy,8103.0,3509.0,4594.0,2678.0,1116.0,1562.0,896.0,361.0,535.0,0.5669505121559916,0.012563862034747148
2017,2.0,Universidad Argentina de la Empresa,37375.0,18817.0,18558.0,9353.0,4789.0,4564.0,3891.0,1662.0,2229.0,0.4965351170568562,0.05795067796478769
2017,2.0,Universidad Blas Pascal,9206.0,3851.0,5355.0,3559.0,1499.0,2060.0,618.0,239.0,379.0,0.5816858570497502,0.014274085387126033
2017,2.0,Universidad CAECE,3105.0,1427.0,1678.0,820.0,325.0,495.0,278.0,128.0,150.0,0.5404186795491144,0.004814364015536208
2017,2.0,Universidad Favaloro,2834.0,915.0,1919.0,940.0,288.0,652.0,431.0,132.0,299.0,0.6771347918136909,0.00439417314654738
2017,2.0,Universidad ISALUD,5334.0,1269.0,4065.0,1910.0,470.0,1440.0,796.0,174.0,622.0,0.7620922384701913,0.008270472675964617
2017,2.0,Universidad Maimonides,13217.0,4045.0,9172.0,4210.0,1216.0,2994.0,2414.0,548.0,1866.0,0.6939547552394644,0.02049322035212305
2017,2.0,Universidad Nacional de San Martin,17703.0,7738.0,9965.0,4979.0,2124.0,2855.0,1686.0,569.0,1117.0,0.5628989436818619,0.02744885222770934
2017,2.0,Universidad Nacional del Comahue,33026.0,12195.0,20831.0,8202.0,3369.0,4833.0,1294.0,447.0,847.0,0.6307454732634894,0.05120746730341347
2017,2.0,Universidad Tecnologica Nacional,23200.0,18573.0,4627.0,4642.0,3574.0,1068.0,900.0,721.0,179.0,0.1994396551724138,0.03597205963299196
2017,2.0,Universidad Torcuato Di Tella,6711.0,3828.0,2883.0,1574.0,854.0,720.0,626.0,358.0,268.0,0.4295932051855163,0.010405538456767631
2017,2.0,Universidad de Belgrano,14580.0,7631.0,6949.0,4809.0,2592.0,2217.0,1189.0,533.0,656.0,0.4766117969821674,0.022606578855561325
2017,2.0,Universidad de Buenos Aires,333658.0,134308.0,199350.0,76448.0,31100.0,45348.0,21919.0,8172.0,13747.0,0.597468066103615,0.5173433393545186
2017,2.0,Universidad de Ciencias Empresariales y Sociales,15844.0,6888.0,8956.0,5778.0,2469.0,3309.0,1464.0,535.0,929.0,0.5652612976521081,0.024566435897634683
2017,2.0,Universidad de Flores,5203.0,1772.0,3431.0,1421.0,519.0,902.0,498.0,173.0,325.0,0.6594272535075918,0.008067354580623154
2017,2.0,Universidad de Palermo,11886.0,5492.0,6394.0,3863.0,1854.0,2009.0,1224.0,449.0,775.0,0.5379437994278984,0.018429478482661313
2017,2.0,Universidad de la Marina Mercante,3419.0,1754.0,1665.0,705.0,345.0,360.0,328.0,160.0,168.0,0.4869844983913425,0.005301227236431013
