anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,02,Naturales,30191.0,12215.0,17976.0,6846.0,2871.0,3975.0,2356.0,1029.0,1327.0,0.595409227915604,0.041551460033333654
2016,02,Otros,3172.0,980.0,2192.0,1385.0,348.0,1037.0,135.0,59.0,76.0,0.691046658259773,0.004365580180376084
2016,02,Psicologia,52229.0,10585.0,41644.0,12031.0,2692.0,9339.0,3947.0,584.0,3363.0,0.7973348139922265,0.07188205776824164
2016,02,Salud,123369.0,35282.0,88087.0,33841.0,9476.0,24365.0,11429.0,3293.0,8136.0,0.7140124342419895,0.16979106597503693
2016,02,Sociales,54258.0,23347.0,30911.0,12428.0,5572.0,6856.0,3681.0,1362.0,2319.0,0.56970400678241,0.07467454269446581
2016,02,Tecnologia,70329.0,59400.0,10929.0,15589.0,13309.0,2280.0,3623.0,2964.0,659.0,0.1553981998890927,0.09679284000809256
2016,06,Administracion Publica,409.0,152.0,257.0,73.0,32.0,41.0,6.0,2.0,4.0,0.628361858190709,0.0008750141735180918
2016,06,Arquitectura y Urbanismo,13597.0,7367.0,6230.0,3217.0,1729.0,1488.0,697.0,326.0,371.0,0.45818930646466133,0.029089407621822726
2016,06,Artes,14200.0,7859.0,6341.0,4360.0,2408.0,1952.0,239.0,121.0,118.0,0.4465492957746479,0.030379465193048665
2016,06,Ciencias Exactas,5852.0,2622.0,3230.0,1663.0,716.0,947.0,362.0,148.0,214.0,0.551948051948052,0.012519762697867661
2016,06,Deporte,2958.0,2174.0,784.0,923.0,647.0,276.0,205.0,160.0,45.0,0.2650439486139283,0.006328342115566053
2016,06,Diseño,8140.0,3203.0,4937.0,1904.0,804.0,1100.0,553.0,150.0,403.0,0.6065110565110565,0.01741470751207156
2016,06,Economicas,108868.0,47079.0,61789.0,28256.0,12880.0,15376.0,6154.0,2865.0,3289.0,0.5675588786420253,0.23291208567864943
2016,06,Educacion,43989.0,15954.0,28035.0,11963.0,4578.0,7385.0,2039.0,681.0,1358.0,0.6373184205142195,0.0941100207307759
2016,06,"Hoteleria, Gastronomia y Turismo",1521.0,363.0,1158.0,270.0,74.0,196.0,28.0,4.0,24.0,0.7613412228796844,0.0032540258139878184
2016,06,Ingenieria,24839.0,19055.0,5784.0,6209.0,4706.0,1503.0,937.0,709.0,228.0,0.2328596159265671,0.053140530699305334
2016,06,Juridicas,55470.0,24477.0,30993.0,13004.0,5999.0,7005.0,4894.0,2110.0,2784.0,0.5587344510546242,0.11867246015904293
2016,06,Letras e Idiomas,2820.0,550.0,2270.0,619.0,136.0,483.0,107.0,21.0,86.0,0.8049645390070922,0.006033105059464594
2016,06,Naturales,26148.0,11555.0,14593.0,5472.0,2342.0,3130.0,1233.0,602.0,631.0,0.558092397124063,0.05594100393435468
2016,06,Otros,1625.0,523.0,1102.0,735.0,207.0,528.0,106.0,37.0,69.0,0.6781538461538461,0.003476523305542541
2016,06,Psicologia,29471.0,4699.0,24772.0,7236.0,1279.0,5957.0,1638.0,177.0,1461.0,0.8405551219843236,0.06305022666931952
2016,06,Salud,56140.0,13500.0,42640.0,17558.0,4306.0,13252.0,3292.0,785.0,2507.0,0.7595297470609191,0.12010585746040507
2016,06,Sociales,35498.0,15216.0,20282.0,9735.0,4472.0,5263.0,1740.0,682.0,1058.0,0.5713561327398726,0.07594438418470714
2016,06,Tecnologia,35876.0,30320.0,5556.0,9005.0,7615.0,1390.0,1408.0,1162.0,246.0,0.15486676329579663,0.07675307699055027
2016,10,Administracion Publica,155.0,69.0,86.0,55.0,26.0,29.0,5.0,2.0,3.0,0.5548387096774193,0.011226189613963931
2016,10,Ciencias Exactas,717.0,360.0,357.0,117.0,49.0,68.0,18.0,7.0,11.0,0.497907949790795,0.05193018034330412
2016,10,Economicas,1663.0,757.0,906.0,376.0,187.0,189.0,58.0,26.0,32.0,0.544798556825015,0.12044615050336786
2016,10,Educacion,3793.0,1440.0,2353.0,914.0,321.0,593.0,265.0,104.0,161.0,0.6203532823622463,0.2747157239081625
2016,10,Ingenieria,379.0,301.0,78.0,100.0,74.0,26.0,6.0,5.0,1.0,0.20580474934036938,0.027449844281885998
2016,10,Juridicas,1758.0,728.0,1030.0,490.0,212.0,278.0,19.0,5.0,14.0,0.5858930602957907,0.12732671833128123
2016,10,Letras e Idiomas,231.0,65.0,166.0,41.0,14.0,27.0,6.0,2.0,4.0,0.7186147186147186,0.016730643876294634
2016,10,Naturales,1272.0,620.0,652.0,302.0,140.0,162.0,38.0,16.0,22.0,0.5125786163522013,0.09212718186427174
2016,10,Otros,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.242702976750923e-05
2016,10,Psicologia,729.0,183.0,546.0,121.0,27.0,94.0,15.0,1.0,14.0,0.7489711934156379,0.052799304700514235
2016,10,Salud,1345.0,318.0,1027.0,343.0,68.0,275.0,53.0,6.0,47.0,0.7635687732342007,0.09741435503729992
2016,10,Sociales,408.0,157.0,251.0,78.0,42.0,36.0,37.0,13.0,24.0,0.6151960784313726,0.029550228145143766
2016,10,Tecnologia,1356.0,1092.0,264.0,332.0,264.0,68.0,32.0,30.0,2.0,0.19469026548672566,0.09821105236474252
2016,14,Administracion Publica,402.0,183.0,219.0,205.0,97.0,108.0,92.0,41.0,51.0,0.5447761194029851,0.0018639415408583404
2016,14,Arquitectura y Urbanismo,9112.0,4184.0,4928.0,1709.0,863.0,846.0,713.0,290.0,423.0,0.5408252853380158,0.04224934159278905
2016,14,Artes,5693.0,2529.0,3164.0,1473.0,699.0,774.0,148.0,56.0,92.0,0.5557702441594942,0.026396565154493862
2016,14,Ciencias Exactas,3365.0,1485.0,1880.0,1139.0,444.0,695.0,178.0,87.0,91.0,0.5586924219910847,0.015602396231314217
2016,14,Diseño,4326.0,2189.0,2137.0,1398.0,685.0,713.0,366.0,189.0,177.0,0.49398982894128524,0.020058236581475573
2016,14,Economicas,41722.0,20146.0,21576.0,13276.0,7044.0,6232.0,2248.0,1034.0,1214.0,0.5171372417429654,0.1934511665862977
2016,14,Educacion,12816.0,3077.0,9739.0,4215.0,1119.0,3096.0,584.0,125.0,459.0,0.7599094881398252,0.05942356912348381
2016,14,"Hoteleria, Gastronomia y Turismo",113.0,43.0,70.0,68.0,31.0,37.0,3.0,0.0,3.0,0.6194690265486725,0.0005239437664601803
2016,14,Ingenieria,7418.0,5447.0,1971.0,2076.0,1508.0,568.0,364.0,271.0,93.0,0.26570504179023996,0.034394821766385995
2016,14,Juridicas,45528.0,20354.0,25174.0,13457.0,6265.0,7192.0,4256.0,1861.0,2395.0,0.5529344579160077,0.21109833450795654
2016,14,Letras e Idiomas,4858.0,916.0,3942.0,1172.0,273.0,899.0,162.0,26.0,136.0,0.8114450391107452,0.022524945287288104
2016,14,Naturales,8600.0,4297.0,4303.0,2260.0,1088.0,1172.0,718.0,409.0,309.0,0.5003488372093023,0.03987536629696947
2016,14,Otros,4660.0,1932.0,2728.0,2288.0,1057.0,1231.0,34.0,3.0,31.0,0.5854077253218885,0.021606884528357878
2016,14,Psicologia,17509.0,3506.0,14003.0,4181.0,966.0,3215.0,1006.0,138.0,868.0,0.7997601233651265,0.08118346377833005
2016,14,Salud,26705.0,7466.0,19239.0,5979.0,1653.0,4326.0,3067.0,849.0,2218.0,0.7204268863508706,0.1238222856930895
2016,14,Sociales,15116.0,6814.0,8302.0,4975.0,2462.0,2513.0,789.0,274.0,515.0,0.5492193702037577,0.07008791127267332
2016,14,Tecnologia,7729.0,6654.0,1075.0,2607.0,2231.0,376.0,188.0,159.0,29.0,0.13908655712252554,0.035836826291776404
2016,22,Administracion Publica,15.0,5.0,10.0,0.0,0.0,0.0,15.0,5.0,10.0,0.6666666666666666,0.00025359256128486897
2016,22,Arquitectura y Urbanismo,3079.0,1531.0,1548.0,565.0,270.0,295.0,112.0,38.0,74.0,0.502760636570315,0.052054099746407435
2016,22,Artes,780.0,350.0,430.0,566.0,294.0,272.0,0.0,0.0,0.0,0.5512820512820513,0.013186813186813187
2016,22,Ciencias Exactas,574.0,222.0,352.0,98.0,47.0,51.0,9.0,5.0,4.0,0.6132404181184669,0.009704142011834319
2016,22,Diseño,924.0,425.0,499.0,261.0,134.0,127.0,80.0,30.0,50.0,0.54004329004329,0.015621301775147929
2016,22,Economicas,7390.0,3253.0,4137.0,1280.0,624.0,656.0,385.0,173.0,212.0,0.5598105548037889,0.12493660185967878
2016,22,Educacion,5607.0,1421.0,4186.0,1302.0,344.0,958.0,207.0,41.0,166.0,0.7465667915106118,0.09479289940828402
2016,22,Ingenieria,3406.0,2731.0,675.0,859.0,649.0,210.0,89.0,69.0,20.0,0.19817968291250734,0.05758241758241758
2016,22,Juridicas,16923.0,7483.0,9440.0,4495.0,2043.0,2452.0,1177.0,454.0,723.0,0.5578207173668971,0.2861031276415892
2016,22,Letras e Idiomas,8.0,3.0,5.0,2.0,0.0,2.0,4.0,2.0,2.0,0.625,0.0001352493660185968
2016,22,Naturales,5534.0,2870.0,2664.0,905.0,426.0,479.0,247.0,129.0,118.0,0.48138778460426457,0.09355874894336433
2016,22,Otros,419.0,110.0,309.0,111.0,31.0,80.0,17.0,4.0,13.0,0.7374701670644391,0.007083685545224007
2016,22,Salud,9583.0,2818.0,6765.0,2615.0,782.0,1833.0,628.0,178.0,450.0,0.7059375978294897,0.16201183431952662
2016,22,Sociales,2007.0,750.0,1257.0,474.0,186.0,288.0,245.0,92.0,153.0,0.6263079222720478,0.03393068469991547
2016,22,Tecnologia,2901.0,2200.0,701.0,725.0,582.0,143.0,84.0,54.0,30.0,0.24164081351258188,0.04904480135249366
2016,26,Administracion Publica,206.0,53.0,153.0,60.0,15.0,45.0,5.0,0.0,5.0,0.7427184466019418,0.013405349124747836
2016,26,Ciencias Exactas,407.0,165.0,242.0,78.0,29.0,49.0,18.0,5.0,13.0,0.5945945945945946,0.026485325697924122
2016,26,Economicas,4440.0,1338.0,3102.0,1304.0,413.0,891.0,113.0,34.0,79.0,0.6986486486486486,0.28893082579553586
2016,26,Educacion,1488.0,456.0,1032.0,407.0,138.0,269.0,29.0,9.0,20.0,0.6935483870967742,0.09683087134769311
2016,26,Ingenieria,1308.0,897.0,411.0,423.0,279.0,144.0,52.0,40.0,12.0,0.31422018348623854,0.08511745949111733
2016,26,Juridicas,2479.0,945.0,1534.0,648.0,241.0,407.0,84.0,30.0,54.0,0.6187979023799919,0.1613197110691742
2016,26,Letras e Idiomas,55.0,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909090909090909,0.0035790980672870437
2016,26,Naturales,1399.0,446.0,953.0,374.0,118.0,256.0,55.0,13.0,42.0,0.6812008577555396,0.09103923992971953
2016,26,Otros,60.0,46.0,14.0,23.0,20.0,3.0,1.0,1.0,0.0,0.23333333333333334,0.003904470618858593
2016,26,Psicologia,429.0,50.0,379.0,89.0,9.0,80.0,17.0,2.0,15.0,0.8834498834498834,0.02791696492483894
2016,26,Salud,1060.0,208.0,852.0,337.0,81.0,256.0,77.0,7.0,70.0,0.8037735849056604,0.06897898093316848
2016,26,Sociales,910.0,352.0,558.0,279.0,119.0,160.0,13.0,5.0,8.0,0.6131868131868132,0.059217804386022
2016,26,Tecnologia,1126.0,918.0,208.0,435.0,346.0,89.0,55.0,45.0,10.0,0.1847246891651865,0.07327389861391292
2016,30,Arquitectura y Urbanismo,213.0,95.0,118.0,25.0,9.0,16.0,18.0,7.0,11.0,0.5539906103286385,0.033739901789957234
2016,30,Ciencias Exactas,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0003168065895770632
2016,30,Economicas,890.0,412.0,478.0,153.0,72.0,81.0,115.0,43.0,72.0,0.5370786516853933,0.14097893236179312
2016,30,Educacion,1073.0,484.0,589.0,266.0,124.0,142.0,130.0,55.0,75.0,0.548928238583411,0.16996673530809442
2016,30,Juridicas,511.0,222.0,289.0,44.0,18.0,26.0,48.0,19.0,29.0,0.5655577299412916,0.08094408363693965
2016,30,Letras e Idiomas,66.0,18.0,48.0,15.0,5.0,10.0,2.0,0.0,2.0,0.7272727272727273,0.010454617456043086
2016,30,Naturales,87.0,65.0,22.0,13.0,10.0,3.0,12.0,8.0,4.0,0.25287356321839083,0.013781086646602249
2016,30,Psicologia,442.0,103.0,339.0,57.0,15.0,42.0,50.0,13.0,37.0,0.7669683257918553,0.07001425629653096
2016,30,Salud,2291.0,694.0,1597.0,379.0,112.0,267.0,134.0,38.0,96.0,0.6970755128764732,0.3629019483605259
2016,30,Sociales,580.0,473.0,107.0,103.0,79.0,24.0,55.0,36.0,19.0,0.18448275862068966,0.09187391097734833
2016,30,Tecnologia,158.0,150.0,8.0,42.0,38.0,4.0,12.0,10.0,2.0,0.05063291139240506,0.025027720576587992
2016,34,Ciencias Exactas,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0002668564312399929
2016,34,Economicas,2515.0,1181.0,1334.0,712.0,366.0,346.0,126.0,51.0,75.0,0.530417495029821,0.2237146415228607
2016,34,Educacion,3345.0,1121.0,2224.0,643.0,223.0,420.0,71.0,18.0,53.0,0.6648729446935725,0.29754492083259204
2016,34,Ingenieria,631.0,385.0,246.0,209.0,125.0,84.0,2.0,2.0,0.0,0.3898573692551506,0.05612880270414517
2016,34,Naturales,988.0,446.0,542.0,290.0,125.0,165.0,34.0,13.0,21.0,0.548582995951417,0.08788471802170432
2016,34,Otros,359.0,280.0,79.0,179.0,133.0,46.0,2.0,2.0,0.0,0.2200557103064067,0.03193381960505248
2016,34,Psicologia,854.0,118.0,736.0,253.0,45.0,208.0,22.0,3.0,19.0,0.8618266978922716,0.0759651307596513
2016,34,Salud,2530.0,613.0,1917.0,674.0,173.0,501.0,144.0,33.0,111.0,0.7577075098814229,0.22504892367906065
2016,34,Sociales,17.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.001512186443693293
2016,38,Ciencias Exactas,258.0,102.0,156.0,59.0,22.0,37.0,3.0,1.0,2.0,0.6046511627906976,0.012850525476913881
2016,38,Deporte,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00014942471484783584
2016,38,Economicas,3030.0,1293.0,1737.0,608.0,239.0,369.0,36.0,14.0,22.0,0.5732673267326732,0.1509189619963142
2016,38,Educacion,3470.0,926.0,2544.0,1136.0,380.0,756.0,70.0,9.0,61.0,0.7331412103746398,0.17283458684066344
2016,38,Ingenieria,1316.0,833.0,483.0,316.0,187.0,129.0,17.0,9.0,8.0,0.3670212765957447,0.06554764157991731
2016,38,Naturales,4049.0,1621.0,2428.0,1317.0,529.0,788.0,31.0,7.0,24.0,0.5996542356137318,0.20167355680629576
2016,38,Psicologia,1029.0,194.0,835.0,582.0,125.0,457.0,2.0,0.0,2.0,0.8114674441205053,0.05125267719280769
2016,38,Salud,442.0,150.0,292.0,186.0,77.0,109.0,7.0,2.0,5.0,0.6606334841628959,0.02201524132091448
2016,38,Sociales,3291.0,1380.0,1911.0,922.0,441.0,481.0,37.0,13.0,24.0,0.5806745670009116,0.16391891218807592
2016,38,Tecnologia,3189.0,2464.0,725.0,630.0,502.0,128.0,61.0,42.0,19.0,0.2273439949827532,0.15883847188324948
2016,42,Ciencias Exactas,362.0,167.0,195.0,81.0,41.0,40.0,24.0,6.0,18.0,0.5386740331491713,0.033633745238316456
2016,42,Economicas,1648.0,646.0,1002.0,411.0,162.0,249.0,80.0,31.0,49.0,0.6080097087378641,0.15311716064294342
2016,42,Educacion,3919.0,733.0,3186.0,1230.0,245.0,985.0,102.0,16.0,86.0,0.8129624904312325,0.3641178110192326
2016,42,Ingenieria,342.0,290.0,52.0,84.0,69.0,15.0,13.0,11.0,2.0,0.15204678362573099,0.031775527269348694
2016,42,Juridicas,1406.0,449.0,957.0,419.0,146.0,273.0,77.0,22.0,55.0,0.6806543385490754,0.13063272321843353
2016,42,Letras e Idiomas,77.0,12.0,65.0,29.0,4.0,25.0,1.0,0.0,1.0,0.8441558441558441,0.007154139180525876
2016,42,Naturales,2037.0,1121.0,916.0,316.0,145.0,171.0,164.0,96.0,68.0,0.4496809032891507,0.18925950013936635
2016,42,Salud,57.0,23.0,34.0,0.0,0.0,0.0,8.0,3.0,5.0,0.5964912280701754,0.005295921211558116
2016,42,Sociales,407.0,137.0,270.0,134.0,48.0,86.0,3.0,2.0,1.0,0.6633906633906634,0.037814735668493915
2016,42,Tecnologia,508.0,398.0,110.0,124.0,96.0,28.0,21.0,18.0,3.0,0.21653543307086615,0.0471987364117811
2016,46,Administracion Publica,106.0,39.0,67.0,0.0,0.0,0.0,4.0,2.0,2.0,0.6320754716981132,0.0034778043899078054
2016,46,Arquitectura y Urbanismo,987.0,556.0,431.0,250.0,149.0,101.0,28.0,10.0,18.0,0.43667679837892603,0.03238295219659438
2016,46,Artes,384.0,145.0,239.0,146.0,55.0,91.0,6.0,2.0,4.0,0.6223958333333334,0.012598838544571672
2016,46,Ciencias Exactas,65.0,40.0,25.0,13.0,6.0,7.0,2.0,0.0,2.0,0.38461538461538464,0.0021326158994717675
2016,46,Diseño,381.0,240.0,141.0,162.0,107.0,55.0,7.0,6.0,1.0,0.3700787401574803,0.012500410118442206
2016,46,Economicas,3462.0,1508.0,1954.0,1108.0,501.0,607.0,51.0,20.0,31.0,0.5644136337377239,0.11358640375340398
2016,46,Educacion,5876.0,1577.0,4299.0,2199.0,643.0,1556.0,116.0,9.0,107.0,0.7316201497617427,0.19278847731224777
2016,46,Ingenieria,828.0,636.0,192.0,298.0,237.0,61.0,17.0,14.0,3.0,0.2318840579710145,0.02716624561173267
2016,46,Juridicas,3562.0,1294.0,2268.0,683.0,234.0,449.0,127.0,47.0,80.0,0.6367209432902864,0.11686735129105286
2016,46,Letras e Idiomas,160.0,50.0,110.0,65.0,20.0,45.0,5.0,1.0,4.0,0.6875,0.0052495160602381965
2016,46,Naturales,1647.0,788.0,859.0,424.0,162.0,262.0,46.0,17.0,29.0,0.5215543412264724,0.05403720594507694
2016,46,Otros,110.0,35.0,75.0,56.0,19.0,37.0,4.0,2.0,2.0,0.6818181818181818,0.00360904229141376
2016,46,Psicologia,1224.0,212.0,1012.0,284.0,54.0,230.0,46.0,5.0,41.0,0.826797385620915,0.04015879786082221
2016,46,Salud,7450.0,2276.0,5174.0,1927.0,536.0,1391.0,483.0,161.0,322.0,0.694496644295302,0.24443059155484104
2016,46,Sociales,908.0,468.0,440.0,264.0,139.0,125.0,14.0,5.0,9.0,0.4845814977973568,0.029791003641851766
2016,46,Tecnologia,3329.0,2427.0,902.0,1127.0,773.0,354.0,148.0,104.0,44.0,0.2709522379092821,0.10922274352833099
2016,50,Administracion Publica,312.0,106.0,206.0,0.0,0.0,0.0,9.0,4.0,5.0,0.6602564102564102,0.005051240953907426
2016,50,Arquitectura y Urbanismo,1788.0,754.0,1034.0,595.0,273.0,322.0,153.0,58.0,95.0,0.5782997762863534,0.028947496235854096
2016,50,Artes,1989.0,858.0,1131.0,449.0,225.0,224.0,25.0,14.0,11.0,0.5686274509803921,0.03220166108115984
2016,50,Ciencias Exactas,341.0,170.0,171.0,82.0,44.0,38.0,77.0,40.0,37.0,0.501466275659824,0.005520747324623181
2016,50,Deporte,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6189874852267392e-05
2016,50,Diseño,2042.0,571.0,1471.0,550.0,166.0,384.0,191.0,41.0,150.0,0.7203721841332027,0.03305972444833002
2016,50,Economicas,11609.0,5821.0,5788.0,2511.0,1341.0,1170.0,1011.0,491.0,520.0,0.4985786889482298,0.18794825715997215
2016,50,Educacion,7512.0,1750.0,5762.0,1763.0,444.0,1319.0,378.0,93.0,285.0,0.7670394036208733,0.12161833989023264
2016,50,"Hoteleria, Gastronomia y Turismo",28.0,8.0,20.0,4.0,3.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.000453316495863487
2016,50,Ingenieria,3473.0,2699.0,774.0,781.0,596.0,185.0,274.0,225.0,49.0,0.22286207889432766,0.05622743536192465
2016,50,Juridicas,9307.0,3728.0,5579.0,1814.0,786.0,1028.0,646.0,311.0,335.0,0.5994412807564199,0.15067916525005262
2016,50,Letras e Idiomas,708.0,116.0,592.0,179.0,42.0,137.0,40.0,3.0,37.0,0.8361581920903954,0.011462431395405313
2016,50,Naturales,3157.0,1504.0,1653.0,491.0,227.0,264.0,202.0,77.0,125.0,0.5235983528666456,0.05111143490860816
2016,50,Otros,324.0,130.0,194.0,164.0,68.0,96.0,1.0,0.0,1.0,0.5987654320987654,0.005245519452134635
2016,50,Psicologia,3878.0,695.0,3183.0,862.0,158.0,704.0,247.0,31.0,216.0,0.8207839092315626,0.06278433467709295
2016,50,Salud,9752.0,2980.0,6772.0,2347.0,714.0,1633.0,1177.0,291.0,886.0,0.6944216570959804,0.1578836595593116
2016,50,Sociales,4331.0,1677.0,2654.0,895.0,396.0,499.0,278.0,77.0,201.0,0.612791503117063,0.07011834798517007
2016,50,Tecnologia,1215.0,1108.0,107.0,396.0,374.0,22.0,93.0,85.0,8.0,0.08806584362139917,0.01967069794550488
2016,54,Administracion Publica,122.0,51.0,71.0,29.0,10.0,19.0,10.0,5.0,5.0,0.5819672131147541,0.003384939792464347
2016,54,Artes,557.0,191.0,366.0,240.0,88.0,152.0,14.0,6.0,8.0,0.6570915619389587,0.015454192331169191
2016,54,Ciencias Exactas,109.0,32.0,77.0,25.0,9.0,16.0,1.0,1.0,0.0,0.7064220183486238,0.0030242494867099494
2016,54,Diseño,781.0,382.0,399.0,217.0,112.0,105.0,10.0,3.0,7.0,0.5108834827144686,0.021669163753398814
2016,54,Economicas,8257.0,3579.0,4678.0,2241.0,979.0,1262.0,250.0,95.0,155.0,0.5665495942836382,0.2290938349703124
2016,54,Educacion,5087.0,1636.0,3451.0,1573.0,581.0,992.0,496.0,127.0,369.0,0.6783959111460586,0.1411408911825093
2016,54,Ingenieria,2426.0,1820.0,606.0,466.0,345.0,121.0,86.0,58.0,28.0,0.24979389942291838,0.0673103601353976
2016,54,Juridicas,2613.0,1177.0,1436.0,613.0,267.0,346.0,104.0,41.0,63.0,0.549559892843475,0.07249875145663393
2016,54,Letras e Idiomas,12.0,2.0,10.0,0.0,0.0,0.0,11.0,2.0,9.0,0.8333333333333334,0.000332944897619444
2016,54,Naturales,1023.0,540.0,483.0,281.0,135.0,146.0,21.0,9.0,12.0,0.47214076246334313,0.028383552522057598
2016,54,Otros,238.0,54.0,184.0,81.0,20.0,61.0,5.0,1.0,4.0,0.773109243697479,0.006603407136118972
2016,54,Psicologia,4616.0,765.0,3851.0,929.0,154.0,775.0,183.0,26.0,157.0,0.8342720970537262,0.1280728039509461
2016,54,Salud,5486.0,1308.0,4178.0,1619.0,406.0,1213.0,124.0,23.0,101.0,0.7615749179730222,0.1522113090283558
2016,54,Sociales,2805.0,1167.0,1638.0,609.0,306.0,303.0,51.0,15.0,36.0,0.5839572192513369,0.07782586981854503
2016,54,Tecnologia,1910.0,1646.0,264.0,546.0,454.0,92.0,10.0,10.0,0.0,0.1382198952879581,0.0529937295377615
2016,66,Administracion Publica,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.00028789161727349705
2016,66,Arquitectura y Urbanismo,856.0,371.0,485.0,173.0,86.0,87.0,85.0,44.0,41.0,0.5665887850467289,0.01449618966977138
2016,66,Artes,209.0,153.0,56.0,52.0,37.0,15.0,23.0,14.0,9.0,0.2679425837320574,0.003539373412362405
2016,66,Ciencias Exactas,2048.0,1022.0,1026.0,489.0,199.0,290.0,38.0,23.0,15.0,0.5009765625,0.03468247248094835
2016,66,Deporte,44.0,13.0,31.0,0.0,0.0,0.0,11.0,3.0,8.0,0.7045454545454546,0.0007451312447078746
2016,66,Diseño,288.0,99.0,189.0,67.0,22.0,45.0,23.0,11.0,12.0,0.65625,0.004877222692633362
2016,66,Economicas,15235.0,6521.0,8714.0,3177.0,1403.0,1774.0,680.0,298.0,382.0,0.5719724319002297,0.2580016934801016
2016,66,Educacion,5229.0,1514.0,3715.0,1211.0,376.0,835.0,176.0,62.0,114.0,0.7104608911837828,0.08855207451312447
2016,66,Ingenieria,5150.0,3736.0,1414.0,1339.0,953.0,386.0,118.0,82.0,36.0,0.2745631067961165,0.08721422523285352
2016,66,Juridicas,10038.0,3770.0,6268.0,1817.0,705.0,1112.0,523.0,180.0,343.0,0.624427176728432,0.16999153259949196
2016,66,Letras e Idiomas,257.0,51.0,206.0,36.0,11.0,25.0,5.0,0.0,5.0,0.8015564202334631,0.004352243861134632
2016,66,Naturales,4979.0,2541.0,2438.0,1127.0,596.0,531.0,150.0,78.0,72.0,0.48965655754167503,0.08431837425910245
2016,66,Psicologia,1749.0,290.0,1459.0,384.0,65.0,319.0,242.0,32.0,210.0,0.834190966266438,0.02961896697713802
2016,66,Salud,5708.0,1159.0,4549.0,1475.0,347.0,1128.0,191.0,37.0,154.0,0.7969516468114927,0.09666384419983065
2016,66,Sociales,4956.0,1817.0,3139.0,1026.0,389.0,637.0,161.0,62.0,99.0,0.6333736884584342,0.08392887383573243
2016,66,Tecnologia,2287.0,1787.0,500.0,609.0,485.0,124.0,102.0,89.0,13.0,0.2186270222999563,0.03872988992379339
2016,70,Administracion Publica,798.0,293.0,505.0,293.0,118.0,175.0,8.0,1.0,7.0,0.6328320802005013,0.026682716420904806
2016,70,Arquitectura y Urbanismo,1049.0,537.0,512.0,175.0,92.0,83.0,17.0,6.0,11.0,0.4880838894184938,0.03507540040793125
2016,70,Artes,605.0,236.0,369.0,127.0,52.0,75.0,8.0,3.0,5.0,0.6099173553719008,0.020229377737653393
2016,70,Ciencias Exactas,828.0,406.0,422.0,168.0,82.0,86.0,30.0,18.0,12.0,0.5096618357487923,0.027685826060788444
2016,70,Diseño,673.0,337.0,336.0,169.0,85.0,84.0,19.0,10.0,9.0,0.49925705794947994,0.02250309292138964
2016,70,Economicas,5536.0,2419.0,3117.0,916.0,440.0,476.0,210.0,91.0,119.0,0.5630419075144508,0.18510716554652756
2016,70,Educacion,3552.0,1098.0,2454.0,1021.0,367.0,654.0,121.0,34.0,87.0,0.6908783783783784,0.11876818136222289
2016,70,Ingenieria,3096.0,2351.0,745.0,609.0,458.0,151.0,101.0,70.0,31.0,0.2406330749354005,0.10352091483599157
2016,70,Juridicas,2815.0,1186.0,1629.0,523.0,263.0,260.0,133.0,67.0,66.0,0.5786856127886323,0.09412512120908148
2016,70,Letras e Idiomas,279.0,49.0,230.0,74.0,14.0,60.0,2.0,1.0,1.0,0.8243727598566308,0.009328919650917845
2016,70,Naturales,2698.0,1361.0,1337.0,430.0,208.0,222.0,152.0,68.0,84.0,0.4955522609340252,0.0902129936135353
2016,70,Otros,20.0,11.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,0.45,0.0006687397599224262
2016,70,Psicologia,1820.0,271.0,1549.0,360.0,52.0,308.0,115.0,19.0,96.0,0.8510989010989011,0.060855318152940784
2016,70,Salud,2635.0,726.0,1909.0,597.0,157.0,440.0,443.0,99.0,344.0,0.7244781783681215,0.08810646336977965
2016,70,Sociales,2054.0,866.0,1188.0,443.0,209.0,234.0,37.0,14.0,23.0,0.578383641674781,0.06867957334403317
2016,70,Tecnologia,1449.0,1185.0,264.0,313.0,259.0,54.0,28.0,22.0,6.0,0.18219461697722567,0.048450195606379774
2016,74,Artes,213.0,105.0,108.0,0.0,0.0,0.0,8.0,6.0,2.0,0.5070422535211268,0.011979078791968956
