anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,34,Naturales,653.0,349.0,304.0,151.0,85.0,66.0,28.0,13.0,15.0,0.4655436447166922,0.058085749866571786
2016,34,Otros,359.0,280.0,79.0,179.0,133.0,46.0,2.0,2.0,0.0,0.2200557103064067,0.03193381960505248
2016,34,Psicologia,854.0,118.0,736.0,253.0,45.0,208.0,22.0,3.0,19.0,0.8618266978922716,0.0759651307596513
2016,34,Salud,2811.0,691.0,2120.0,802.0,209.0,593.0,150.0,33.0,117.0,0.7541800071149057,0.25004447607187336
2016,34,Sociales,54.0,19.0,35.0,11.0,4.0,7.0,0.0,0.0,0.0,0.6481481481481481,0.004803415762319872
2016,38,Comunicacion,2326.0,952.0,1374.0,566.0,251.0,315.0,30.0,10.0,20.0,0.5907136715391229,0.11585396224535538
2016,38,Economicas,3030.0,1293.0,1737.0,608.0,239.0,369.0,36.0,14.0,22.0,0.5732673267326732,0.1509189619963142
2016,38,Educacion,3470.0,926.0,2544.0,1136.0,380.0,756.0,70.0,9.0,61.0,0.7331412103746398,0.17283458684066344
2016,38,Exactas,261.0,102.0,159.0,59.0,22.0,37.0,3.0,1.0,2.0,0.6091954022988506,0.012999950191761717
2016,38,Informatica,3189.0,2464.0,725.0,630.0,502.0,128.0,61.0,42.0,19.0,0.2273439949827532,0.15883847188324948
2016,38,Ingenieria,1651.0,1069.0,582.0,387.0,232.0,155.0,19.0,10.0,9.0,0.3525136281041793,0.08223340140459232
2016,38,Naturales,3714.0,1385.0,2329.0,1246.0,484.0,762.0,29.0,6.0,23.0,0.6270866989768443,0.18498779698162077
2016,38,Psicologia,1029.0,194.0,835.0,582.0,125.0,457.0,2.0,0.0,2.0,0.8114674441205053,0.05125267719280769
2016,38,Salud,442.0,150.0,292.0,186.0,77.0,109.0,7.0,2.0,5.0,0.6606334841628959,0.02201524132091448
2016,38,Sociales,965.0,428.0,537.0,356.0,190.0,166.0,7.0,3.0,4.0,0.5564766839378238,0.04806494994272053
2016,42,Comunicacion,346.0,97.0,249.0,112.0,32.0,80.0,3.0,1.0,2.0,0.7196531791907514,0.03214717086314225
2016,42,Economicas,1648.0,646.0,1002.0,411.0,162.0,249.0,80.0,31.0,49.0,0.6080097087378641,0.15311716064294342
2016,42,Educacion,3847.0,677.0,3170.0,1200.0,220.0,980.0,101.0,16.0,85.0,0.8240187158825059,0.3574282263309486
2016,42,Exactas,362.0,167.0,195.0,81.0,41.0,40.0,24.0,6.0,18.0,0.5386740331491713,0.033633745238316456
2016,42,Informatica,579.0,454.0,125.0,154.0,121.0,33.0,22.0,18.0,4.0,0.2158894645941278,0.05379541020161665
2016,42,Ingenieria,342.0,290.0,52.0,84.0,69.0,15.0,13.0,11.0,2.0,0.15204678362573099,0.031775527269348694
2016,42,Juridicas,1406.0,449.0,957.0,419.0,146.0,273.0,77.0,22.0,55.0,0.6806543385490754,0.13063272321843353
2016,42,Naturales,1984.0,1099.0,885.0,302.0,141.0,161.0,164.0,96.0,68.0,0.44606854838709675,0.18433522252160178
2016,42,Otros,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2910898448388e-05
2016,42,Salud,57.0,23.0,34.0,0.0,0.0,0.0,8.0,3.0,5.0,0.5964912280701754,0.005295921211558116
2016,42,Sociales,191.0,74.0,117.0,65.0,24.0,41.0,1.0,1.0,0.0,0.612565445026178,0.017745981603642106
2016,46,Arquitectura y Urbanismo,987.0,556.0,431.0,250.0,149.0,101.0,28.0,10.0,18.0,0.43667679837892603,0.03238295219659438
2016,46,Artes,384.0,145.0,239.0,146.0,55.0,91.0,6.0,2.0,4.0,0.6223958333333334,0.012598838544571672
2016,46,Comunicacion,662.0,295.0,367.0,215.0,96.0,119.0,11.0,3.0,8.0,0.554380664652568,0.02171987269923554
2016,46,Diseño,381.0,240.0,141.0,162.0,107.0,55.0,7.0,6.0,1.0,0.3700787401574803,0.012500410118442206
2016,46,Economicas,3235.0,1406.0,1829.0,1043.0,470.0,573.0,62.0,24.0,38.0,0.5653786707882534,0.10613865284294104
2016,46,Educacion,4948.0,941.0,4007.0,1935.0,459.0,1476.0,114.0,8.0,106.0,0.8098221503637834,0.16234128416286622
2016,46,Exactas,65.0,40.0,25.0,13.0,6.0,7.0,2.0,0.0,2.0,0.38461538461538464,0.0021326158994717675
2016,46,"Hoteleria, Gastronomia y Turismo",492.0,213.0,279.0,122.0,53.0,69.0,3.0,1.0,2.0,0.5670731707317073,0.016142261885232455
2016,46,Informatica,3329.0,2427.0,902.0,1127.0,773.0,354.0,148.0,104.0,44.0,0.2709522379092821,0.10922274352833099
2016,46,Ingenieria,824.0,647.0,177.0,296.0,238.0,58.0,17.0,14.0,3.0,0.21480582524271843,0.027035007710226714
2016,46,Juridicas,3550.0,1290.0,2260.0,683.0,234.0,449.0,115.0,43.0,72.0,0.6366197183098592,0.11647363758653499
2016,46,Naturales,1507.0,708.0,799.0,411.0,156.0,255.0,46.0,17.0,29.0,0.5301924353019244,0.049443879392368516
2016,46,Otros,958.0,644.0,314.0,278.0,186.0,92.0,4.0,2.0,2.0,0.3277661795407098,0.0314314774106762
2016,46,Psicologia,1224.0,212.0,1012.0,284.0,54.0,230.0,46.0,5.0,41.0,0.826797385620915,0.04015879786082221
2016,46,Salud,7450.0,2276.0,5174.0,1927.0,536.0,1391.0,483.0,161.0,322.0,0.694496644295302,0.24443059155484104
2016,46,Sociales,483.0,251.0,232.0,114.0,63.0,51.0,12.0,5.0,7.0,0.4803312629399586,0.015846976606844056
2016,50,Arquitectura y Urbanismo,1788.0,754.0,1034.0,595.0,273.0,322.0,153.0,58.0,95.0,0.5782997762863534,0.031105389513238928
2016,50,Artes,1949.0,841.0,1108.0,409.0,208.0,201.0,25.0,14.0,11.0,0.5684966649563878,0.03390626630945339
2016,50,Comunicacion,2931.0,934.0,1997.0,663.0,249.0,414.0,250.0,62.0,188.0,0.681337427499147,0.05098987509133294
2016,50,Diseño,2124.0,651.0,1473.0,608.0,222.0,386.0,197.0,47.0,150.0,0.693502824858757,0.03695069760968651
2016,50,Economicas,9216.0,4531.0,4685.0,1815.0,948.0,867.0,646.0,310.0,336.0,0.5083550347222222,0.16032845064541942
2016,50,Educacion,6782.0,1315.0,5467.0,1562.0,323.0,1239.0,334.0,66.0,268.0,0.8061043939840755,0.11798476044674855
2016,50,Exactas,341.0,170.0,171.0,82.0,44.0,38.0,77.0,40.0,37.0,0.501466275659824,0.005932291847882815
2016,50,"Hoteleria, Gastronomia y Turismo",568.0,242.0,326.0,200.0,81.0,119.0,27.0,13.0,14.0,0.573943661971831,0.009881354163042344
2016,50,Informatica,1136.0,1030.0,106.0,338.0,318.0,20.0,87.0,79.0,8.0,0.09330985915492958,0.019762708326084687
2016,50,Ingenieria,3316.0,2560.0,756.0,770.0,581.0,189.0,274.0,225.0,49.0,0.22798552472858866,0.0576876239518458
2016,50,Juridicas,9116.0,3632.0,5484.0,1783.0,774.0,1009.0,655.0,316.0,339.0,0.6015796401930671,0.1585887756167148
2016,50,Naturales,1906.0,953.0,953.0,275.0,139.0,136.0,123.0,44.0,79.0,0.5,0.0331582060471104
2016,50,Otros,1586.0,991.0,595.0,557.0,328.0,229.0,166.0,110.0,56.0,0.3751576292559899,0.02759124595525556
2016,50,Psicologia,3878.0,695.0,3183.0,862.0,158.0,704.0,247.0,31.0,216.0,0.8207839092315626,0.06746459761316587
2016,50,Salud,7954.0,2544.0,5410.0,1996.0,625.0,1371.0,1021.0,269.0,752.0,0.6801609253205934,0.1383737517831669
2016,50,Sociales,2891.0,1191.0,1700.0,531.0,262.0,269.0,170.0,53.0,117.0,0.588031822898651,0.05029400507985109
2016,54,Artes,557.0,191.0,366.0,240.0,88.0,152.0,14.0,6.0,8.0,0.6570915619389587,0.017267569829804385
2016,54,Comunicacion,2038.0,824.0,1214.0,439.0,212.0,227.0,56.0,12.0,44.0,0.5956820412168793,0.06318008494280311
2016,54,Diseño,758.0,369.0,389.0,211.0,108.0,103.0,10.0,3.0,7.0,0.5131926121372031,0.023498775459590168
2016,54,Economicas,5911.0,2723.0,3188.0,1412.0,706.0,706.0,162.0,67.0,95.0,0.5393334461174082,0.18324704715255605
2016,54,Educacion,4330.0,1313.0,3017.0,1297.0,459.0,838.0,228.0,49.0,179.0,0.6967667436489607,0.1342344297361813
2016,54,Exactas,109.0,32.0,77.0,25.0,9.0,16.0,1.0,1.0,0.0,0.7064220183486238,0.0033791115106798523
2016,54,"Hoteleria, Gastronomia y Turismo",917.0,322.0,595.0,256.0,80.0,176.0,42.0,12.0,30.0,0.648854961832061,0.028427938121958023
2016,54,Informatica,1404.0,1147.0,257.0,437.0,344.0,93.0,8.0,8.0,0.0,0.18304843304843305,0.0435254363393992
2016,54,Ingenieria,2498.0,1865.0,633.0,467.0,346.0,121.0,88.0,58.0,30.0,0.2534027221777422,0.07744055553833276
2016,54,Juridicas,1648.0,722.0,926.0,299.0,123.0,176.0,82.0,31.0,51.0,0.5618932038834952,0.05108968595963667
2016,54,Naturales,927.0,483.0,444.0,269.0,129.0,140.0,19.0,9.0,10.0,0.47896440129449835,0.028737948352295626
2016,54,Otros,1137.0,215.0,922.0,430.0,92.0,338.0,26.0,1.0,25.0,0.810905892700088,0.03524816318938525
2016,54,Psicologia,4225.0,737.0,3488.0,882.0,148.0,734.0,183.0,26.0,157.0,0.8255621301775148,0.13097932231763648
2016,54,Salud,4850.0,1139.0,3711.0,1252.0,302.0,950.0,124.0,23.0,101.0,0.7651546391752577,0.15035496171373655
2016,54,Sociales,948.0,428.0,520.0,205.0,106.0,99.0,15.0,10.0,5.0,0.5485232067510548,0.02938896983600459
2016,66,Artes,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.00011508473113329689
2016,66,Comunicacion,2361.0,752.0,1609.0,491.0,182.0,309.0,43.0,7.0,36.0,0.6814908936891148,0.06792876255142849
2016,66,Economicas,7673.0,3081.0,4592.0,1468.0,605.0,863.0,106.0,49.0,57.0,0.598462139971328,0.22076128549644675
2016,66,Educacion,3597.0,937.0,2660.0,784.0,217.0,567.0,59.0,13.0,46.0,0.7395051431748679,0.10348994447161723
2016,66,Exactas,2048.0,1022.0,1026.0,489.0,199.0,290.0,38.0,23.0,15.0,0.5009765625,0.05892338234024801
2016,66,"Hoteleria, Gastronomia y Turismo",119.0,39.0,80.0,27.0,15.0,12.0,1.0,0.0,1.0,0.6722689075630253,0.0034237707512155824
2016,66,Informatica,2672.0,1991.0,681.0,726.0,557.0,169.0,53.0,32.0,21.0,0.25486526946107785,0.07687660039704232
2016,66,Ingenieria,4537.0,3277.0,1260.0,1213.0,858.0,355.0,91.0,61.0,30.0,0.277716552788186,0.130534856287942
2016,66,Juridicas,463.0,124.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321814254859611,0.013321057628679115
2016,66,Naturales,4215.0,2210.0,2005.0,970.0,540.0,430.0,96.0,52.0,44.0,0.47568208778173193,0.1212705354317116
2016,66,Psicologia,56.0,5.0,51.0,0.0,0.0,0.0,2.0,0.0,2.0,0.9107142857142857,0.0016111862358661564
2016,66,Salud,5679.0,1158.0,4521.0,1475.0,347.0,1128.0,191.0,37.0,154.0,0.7960908610670893,0.16339154702649825
2016,66,Sociales,1333.0,620.0,713.0,184.0,87.0,97.0,13.0,4.0,9.0,0.5348837209302325,0.038351986650171185
2016,70,Arquitectura y Urbanismo,1049.0,537.0,512.0,175.0,92.0,83.0,17.0,6.0,11.0,0.4880838894184938,0.04463070115724983
2016,70,Artes,694.0,289.0,405.0,144.0,62.0,82.0,8.0,3.0,5.0,0.5835734870317003,0.029526889040163377
2016,70,Comunicacion,1375.0,466.0,909.0,307.0,115.0,192.0,38.0,13.0,25.0,0.6610909090909091,0.05850068073519401
2016,70,Diseño,673.0,337.0,336.0,169.0,85.0,84.0,19.0,10.0,9.0,0.49925705794947994,0.028633424098025866
2016,70,Economicas,3357.0,1409.0,1948.0,507.0,234.0,273.0,76.0,41.0,35.0,0.5802800119154007,0.14282675289312458
2016,70,Educacion,3324.0,982.0,2342.0,947.0,335.0,612.0,87.0,23.0,64.0,0.7045728038507821,0.1414227365554799
2016,70,Exactas,828.0,406.0,422.0,168.0,82.0,86.0,30.0,18.0,12.0,0.5096618357487923,0.035228046289993195
2016,70,"Hoteleria, Gastronomia y Turismo",530.0,168.0,362.0,73.0,29.0,44.0,21.0,7.0,14.0,0.6830188679245283,0.02254935330156569
2016,70,Informatica,1449.0,1185.0,264.0,313.0,259.0,54.0,28.0,22.0,6.0,0.18219461697722567,0.06164908100748809
2016,70,Ingenieria,3294.0,2502.0,792.0,632.0,477.0,155.0,110.0,79.0,31.0,0.24043715846994534,0.14014635806671205
2016,70,Juridicas,1867.0,614.0,1253.0,303.0,101.0,202.0,24.0,6.0,18.0,0.6711301553294055,0.07943328795098707
2016,70,Naturales,1384.0,673.0,711.0,243.0,119.0,124.0,59.0,22.0,37.0,0.513728323699422,0.058883594281824374
2016,70,Otros,20.0,11.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,0.45,0.0008509189925119128
2016,70,Psicologia,840.0,93.0,747.0,158.0,16.0,142.0,20.0,3.0,17.0,0.8892857142857142,0.03573859768550034
2016,70,Salud,762.0,163.0,599.0,161.0,30.0,131.0,120.0,28.0,92.0,0.7860892388451444,0.03242001361470388
2016,70,Sociales,2058.0,850.0,1208.0,554.0,249.0,305.0,17.0,5.0,12.0,0.586977648202138,0.08755956432947583
2016,74,Artes,213.0,105.0,108.0,0.0,0.0,0.0,8.0,6.0,2.0,0.5070422535211268,0.011979078791968956
2016,74,Comunicacion,825.0,329.0,496.0,237.0,94.0,143.0,29.0,7.0,22.0,0.6012121212121212,0.04639784039142905
2016,74,Economicas,1262.0,528.0,734.0,266.0,115.0,151.0,28.0,10.0,18.0,0.5816164817749604,0.07097463584725268
2016,74,Educacion,2503.0,433.0,2070.0,688.0,114.0,574.0,110.0,9.0,101.0,0.8270075908909309,0.140768235757269
2016,74,Exactas,824.0,343.0,481.0,246.0,84.0,162.0,45.0,22.0,23.0,0.5837378640776699,0.04634160058489399
2016,74,"Hoteleria, Gastronomia y Turismo",183.0,52.0,131.0,67.0,23.0,44.0,14.0,5.0,9.0,0.7158469945355191,0.01029188459591699
2016,74,Informatica,1018.0,822.0,196.0,244.0,204.0,40.0,45.0,36.0,9.0,0.1925343811394892,0.057252123052696696
2016,74,Ingenieria,1696.0,1398.0,298.0,370.0,309.0,61.0,72.0,60.0,12.0,0.17570754716981132,0.09538271188347112
2016,74,Juridicas,692.0,231.0,461.0,272.0,94.0,178.0,11.0,2.0,9.0,0.6661849710982659,0.03891794612226534
2016,74,Naturales,1510.0,564.0,946.0,325.0,132.0,193.0,51.0,16.0,35.0,0.6264900662251656,0.08492210786794893
2016,74,Otros,461.0,158.0,303.0,244.0,49.0,195.0,12.0,4.0,8.0,0.6572668112798264,0.025926550812665206
2016,74,Psicologia,2133.0,481.0,1652.0,516.0,126.0,390.0,86.0,17.0,69.0,0.7744960150023441,0.11995950733929475
2016,74,Salud,4279.0,1009.0,3270.0,1147.0,335.0,812.0,159.0,33.0,126.0,0.7641972423463426,0.24065013216354536
2016,74,Sociales,182.0,27.0,155.0,0.0,0.0,0.0,8.0,4.0,4.0,0.8516483516483516,0.010235644789381925
2016,78,Comunicacion,219.0,84.0,135.0,69.0,26.0,43.0,0.0,0.0,0.0,0.6164383561643836,0.029188324670131948
2016,78,Economicas,1193.0,372.0,821.0,419.0,117.0,302.0,17.0,3.0,14.0,0.6881810561609388,0.15900306544049048
2016,78,Educacion,1638.0,345.0,1293.0,521.0,132.0,389.0,29.0,4.0,25.0,0.7893772893772893,0.21831267493002798
2016,78,"Hoteleria, Gastronomia y Turismo",339.0,98.0,241.0,160.0,46.0,114.0,2.0,1.0,1.0,0.7109144542772862,0.045181927229108354
2016,78,Informatica,585.0,400.0,185.0,263.0,174.0,89.0,5.0,4.0,1.0,0.3162393162393162,0.07796881247501
2016,78,Ingenieria,217.0,145.0,72.0,73.0,53.0,20.0,4.0,3.0,1.0,0.3317972350230415,0.02892176462748234
2016,78,Naturales,705.0,387.0,318.0,299.0,175.0,124.0,5.0,4.0,1.0,0.451063829787234,0.0939624150339864
2016,78,Otros,459.0,233.0,226.0,197.0,106.0,91.0,5.0,1.0,4.0,0.4923747276688453,0.06117552978808476
2016,78,Psicologia,1273.0,179.0,1094.0,509.0,85.0,424.0,11.0,0.0,11.0,0.8593872741555381,0.16966546714647474
2016,78,Salud,810.0,176.0,634.0,271.0,68.0,203.0,44.0,7.0,37.0,0.782716049382716,0.10795681727309077
2016,78,Sociales,65.0,25.0,40.0,17.0,8.0,9.0,3.0,2.0,1.0,0.6153846153846154,0.008663201386112223
2016,82,Arquitectura y Urbanismo,8763.0,4126.0,4637.0,1229.0,602.0,627.0,2010.0,793.0,1217.0,0.5291566815017688,0.05900612753349943
2016,82,Artes,5316.0,2537.0,2779.0,1452.0,804.0,648.0,106.0,30.0,76.0,0.5227614747930776,0.03579556932193118
2016,82,Comunicacion,4447.0,1335.0,3112.0,985.0,298.0,687.0,272.0,70.0,202.0,0.6997976163705869,0.029944111507642583
2016,82,Diseño,2092.0,962.0,1130.0,527.0,258.0,269.0,50.0,15.0,35.0,0.5401529636711281,0.014086593495387515
2016,82,Economicas,16978.0,7273.0,9705.0,1550.0,738.0,812.0,909.0,341.0,568.0,0.5716220991871834,0.11432226786075012
2016,82,Educacion,7322.0,1946.0,5376.0,2131.0,586.0,1545.0,528.0,136.0,392.0,0.734225621414914,0.0493030772338563
2016,82,Exactas,1309.0,631.0,678.0,308.0,164.0,144.0,111.0,49.0,62.0,0.5179526355996944,0.00881422126456131
2016,82,"Hoteleria, Gastronomia y Turismo",71.0,27.0,44.0,18.0,3.0,15.0,10.0,7.0,3.0,0.6197183098591549,0.000478082284021278
2016,82,Informatica,3747.0,3198.0,549.0,946.0,825.0,121.0,121.0,94.0,27.0,0.1465172137710168,0.025230624200390545
2016,82,Ingenieria,8073.0,5925.0,2148.0,1424.0,994.0,430.0,939.0,675.0,264.0,0.2660720921590487,0.05435997575920813
2016,82,Juridicas,25956.0,10270.0,15686.0,3943.0,1643.0,2300.0,2804.0,1047.0,1757.0,0.6043304053012791,0.17477610935290552
2016,82,Naturales,11203.0,5454.0,5749.0,1859.0,801.0,1058.0,949.0,438.0,511.0,0.51316611621887,0.07543599757592082
2016,82,Otros,5403.0,2286.0,3117.0,2672.0,1151.0,1521.0,122.0,29.0,93.0,0.5769017212659634,0.03638138845868965
2016,82,Psicologia,8162.0,1698.0,6464.0,1709.0,408.0,1301.0,316.0,46.0,270.0,0.7919627542269052,0.054959262002558754
2016,82,Salud,31779.0,9122.0,22657.0,7074.0,1928.0,5146.0,3723.0,977.0,2746.0,0.7129550961326663,0.2139855901959464
2016,82,Sociales,7889.0,3424.0,4465.0,1869.0,904.0,965.0,413.0,136.0,277.0,0.5659779439726201,0.05312100195273046
2016,86,Arquitectura y Urbanismo,82.0,68.0,14.0,23.0,19.0,4.0,0.0,0.0,0.0,0.17073170731707318,0.004562906905570085
2016,86,Comunicacion,449.0,100.0,349.0,179.0,30.0,149.0,2.0,0.0,2.0,0.77728285077951,0.02498469756830449
2016,86,Economicas,3535.0,1517.0,2018.0,741.0,345.0,396.0,108.0,41.0,67.0,0.5708628005657709,0.19670580379500305
2016,86,Educacion,6896.0,912.0,5984.0,2214.0,235.0,1979.0,670.0,74.0,596.0,0.8677494199535963,0.38372934171721107
2016,86,Exactas,251.0,101.0,150.0,46.0,24.0,22.0,5.0,0.0,5.0,0.5976095617529881,0.0139669467475377
2016,86,Informatica,1131.0,863.0,268.0,100.0,86.0,14.0,14.0,12.0,2.0,0.2369584438549956,0.06293472817316788
2016,86,Ingenieria,1398.0,1043.0,355.0,301.0,224.0,77.0,18.0,14.0,4.0,0.25393419170243203,0.0777919982193534
2016,86,Naturales,1851.0,720.0,1131.0,404.0,154.0,250.0,35.0,16.0,19.0,0.6110210696920584,0.10299927661231985
2016,86,Otros,157.0,119.0,38.0,42.0,31.0,11.0,25.0,13.0,12.0,0.24203821656050956,0.008736297367981748
2016,86,Psicologia,702.0,116.0,586.0,399.0,80.0,319.0,6.0,2.0,4.0,0.8347578347578347,0.03906293472817317
2016,86,Salud,620.0,147.0,473.0,236.0,84.0,152.0,57.0,13.0,44.0,0.7629032258064516,0.034500027822603085
2016,86,Sociales,899.0,353.0,546.0,146.0,55.0,91.0,34.0,16.0,18.0,0.60734149054505,0.05002504034277447
2017,02,Arquitectura y Urbanismo,19544.0,9611.0,9933.0,3579.0,1838.0,1741.0,1724.0,732.0,992.0,0.5082378223495702,0.03529760227707823
2017,02,Artes,11266.0,4454.0,6812.0,2878.0,1327.0,1551.0,746.0,245.0,501.0,0.6046511627906976,0.02034705215173779
2017,02,Comunicacion,39672.0,14907.0,24765.0,9820.0,3995.0,5825.0,2738.0,923.0,1815.0,0.6242437991530551,0.07164994256734791
2017,02,Diseño,24892.0,7371.0,17521.0,5857.0,1905.0,3952.0,2060.0,507.0,1553.0,0.703880764904387,0.044956401754043765
2017,02,Economicas,89628.0,47602.0,42026.0,20367.0,11013.0,9354.0,7272.0,3741.0,3531.0,0.46889364930602045,0.1618733880930192
2017,02,Educacion,19716.0,5149.0,14567.0,6233.0,1700.0,4533.0,2366.0,595.0,1771.0,0.7388415500101441,0.035608244294662014
2017,02,Exactas,6027.0,3545.0,2482.0,1113.0,638.0,475.0,328.0,191.0,137.0,0.41181350589016097,0.01088511302312477
2017,02,"Hoteleria, Gastronomia y Turismo",7535.0,2348.0,5187.0,2360.0,835.0,1525.0,527.0,120.0,407.0,0.6883875248838752,0.01360864885170817
2017,02,Informatica,29109.0,24672.0,4437.0,6972.0,5955.0,1017.0,1665.0,1432.0,233.0,0.15242708440688446,0.05257254935957175
2017,02,Ingenieria,17668.0,13355.0,4313.0,4564.0,3403.0,1161.0,774.0,607.0,167.0,0.24411365179986416,0.03190943701552488
2017,02,Juridicas,56852.0,25293.0,31559.0,12371.0,5598.0,6773.0,5870.0,2526.0,3344.0,0.5551079997185675,0.10267802316089089
2017,02,Naturales,21533.0,8224.0,13309.0,4473.0,1781.0,2692.0,1415.0,534.0,881.0,0.6180745831978823,0.03888985211995116
2017,02,Otros,20504.0,7472.0,13032.0,8994.0,3750.0,5244.0,3908.0,1139.0,2769.0,0.6355833008193523,0.03703141818917376
2017,02,Psicologia,50163.0,10648.0,39515.0,12414.0,2920.0,9494.0,2831.0,468.0,2363.0,0.7877319937005363,0.09059729958171692
2017,02,Salud,102130.0,29147.0,72983.0,29995.0,8930.0,21065.0,6721.0,1959.0,4762.0,0.714608831880936,0.18445272823158002
2017,02,Sociales,37453.0,15638.0,21815.0,7837.0,3174.0,4663.0,2221.0,767.0,1454.0,0.5824633540704349,0.06764229932886875
2017,06,Arquitectura y Urbanismo,12684.0,6807.0,5877.0,2669.0,1427.0,1242.0,470.0,234.0,236.0,0.46333964049195836,0.031620908091452335
2017,06,Artes,14747.0,7284.0,7463.0,3573.0,1681.0,1892.0,302.0,120.0,182.0,0.5060690309893537,0.036763917661987354
2017,06,Comunicacion,15435.0,5589.0,9846.0,3460.0,1319.0,2141.0,577.0,193.0,384.0,0.6379008746355685,0.03847908517751236
2017,06,Diseño,5892.0,2447.0,3445.0,1385.0,578.0,807.0,324.0,95.0,229.0,0.5846911065852003,0.014688614827722891
2017,06,Economicas,67404.0,29865.0,37539.0,14501.0,6746.0,7755.0,2447.0,1139.0,1308.0,0.5569254050204736,0.16803655700065068
2017,06,Educacion,28885.0,8109.0,20776.0,6996.0,2138.0,4858.0,1165.0,290.0,875.0,0.7192660550458716,0.07200961291561027
2017,06,Exactas,4734.0,2285.0,2449.0,1132.0,565.0,567.0,222.0,128.0,94.0,0.5173215040135192,0.011801748573394461
2017,06,"Hoteleria, Gastronomia y Turismo",6453.0,1909.0,4544.0,1592.0,510.0,1082.0,188.0,32.0,156.0,0.7041686037501937,0.016087174386166976
2017,06,Informatica,29782.0,25333.0,4449.0,6635.0,5685.0,950.0,800.0,663.0,137.0,0.1493855348868444,0.0742458124234968
2017,06,Ingenieria,23551.0,17982.0,5569.0,5476.0,4250.0,1226.0,955.0,689.0,266.0,0.2364655428644219,0.05871207871821144
2017,06,Juridicas,42300.0,18271.0,24029.0,9761.0,4436.0,5325.0,3380.0,1334.0,2046.0,0.5680614657210402,0.10545288649230793
2017,06,Naturales,17877.0,8139.0,9738.0,3336.0,1488.0,1848.0,949.0,465.0,484.0,0.5447222688370532,0.04456693266721014
2017,06,Otros,38460.0,19141.0,19319.0,11447.0,5493.0,5954.0,3315.0,1457.0,1858.0,0.5023140925637025,0.09587985849867997
2017,06,Psicologia,22523.0,3935.0,18588.0,4609.0,880.0,3729.0,865.0,122.0,743.0,0.8252897038582782,0.056149299349083956
2017,06,Salud,46565.0,11291.0,35274.0,14873.0,3803.0,11070.0,2412.0,514.0,1898.0,0.7575217437989906,0.11608542930293897
2017,06,Sociales,23835.0,9485.0,14350.0,6872.0,2872.0,4000.0,794.0,268.0,526.0,0.6020558002936858,0.05942008391357351
2017,10,Arquitectura y Urbanismo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,10,Comunicacion,481.0,125.0,356.0,211.0,44.0,167.0,8.0,4.0,4.0,0.7401247401247402,0.03363636363636364
2017,10,Economicas,1683.0,693.0,990.0,459.0,190.0,269.0,43.0,19.0,24.0,0.5882352941176471,0.1176923076923077
2017,10,Educacion,3091.0,1076.0,2015.0,667.0,233.0,434.0,152.0,46.0,106.0,0.6518925913943707,0.21615384615384614
2017,10,Exactas,546.0,249.0,297.0,111.0,46.0,65.0,34.0,25.0,9.0,0.5439560439560439,0.038181818181818185
2017,10,"Hoteleria, Gastronomia y Turismo",3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002097902097902098
2017,10,Informatica,1183.0,940.0,243.0,241.0,188.0,53.0,28.0,20.0,8.0,0.20540997464074387,0.08272727272727273
2017,10,Ingenieria,600.0,411.0,189.0,105.0,76.0,29.0,9.0,8.0,1.0,0.315,0.04195804195804196
2017,10,Juridicas,1799.0,732.0,1067.0,534.0,226.0,308.0,13.0,4.0,9.0,0.5931072818232351,0.1258041958041958
2017,10,Naturales,735.0,358.0,377.0,151.0,68.0,83.0,18.0,8.0,10.0,0.5129251700680272,0.0513986013986014
2017,10,Otros,1578.0,1108.0,470.0,911.0,703.0,208.0,48.0,39.0,9.0,0.29784537389100124,0.11034965034965034
2017,10,Psicologia,838.0,184.0,654.0,281.0,40.0,241.0,34.0,5.0,29.0,0.7804295942720764,0.058601398601398604
2017,10,Salud,1243.0,273.0,970.0,251.0,58.0,193.0,33.0,5.0,28.0,0.7803700724054706,0.08692307692307692
2017,10,Sociales,520.0,265.0,255.0,143.0,92.0,51.0,15.0,7.0,8.0,0.49038461538461536,0.03636363636363636
2017,14,Comunicacion,3538.0,1681.0,1857.0,1792.0,869.0,923.0,215.0,62.0,153.0,0.5248728094968909,0.050385940926827875
2017,14,Diseño,460.0,160.0,300.0,19.0,8.0,11.0,0.0,0.0,0.0,0.6521739130434783,0.006551026802244439
2017,14,Economicas,16324.0,8325.0,7999.0,6421.0,3286.0,3135.0,423.0,173.0,250.0,0.49001470227885324,0.23247600330399612
2017,14,Educacion,2311.0,338.0,1973.0,1168.0,167.0,1001.0,150.0,27.0,123.0,0.8537429684119429,0.03291178899997152
