anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,14,Tecnologia,3420.0,3012.0,408.0,1346.0,1174.0,172.0,50.0,44.0,6.0,0.11929824561403508,0.05084972567911147
2016,22,Administracion Publica,93.0,35.0,58.0,0.0,0.0,0.0,29.0,12.0,17.0,0.6236559139784946,0.0015722738799661877
2016,22,Arquitectura y Urbanismo,3079.0,1531.0,1548.0,565.0,270.0,295.0,112.0,38.0,74.0,0.502760636570315,0.052054099746407435
2016,22,Artes,780.0,350.0,430.0,566.0,294.0,272.0,0.0,0.0,0.0,0.5512820512820513,0.013186813186813187
2016,22,Ciencias Exactas,574.0,222.0,352.0,98.0,47.0,51.0,9.0,5.0,4.0,0.6132404181184669,0.009704142011834319
2016,22,Comunicacion,590.0,107.0,483.0,132.0,18.0,114.0,120.0,34.0,86.0,0.8186440677966101,0.009974640743871513
2016,22,Diseño,924.0,425.0,499.0,261.0,134.0,127.0,80.0,30.0,50.0,0.54004329004329,0.015621301775147929
2016,22,Economicas,6185.0,2673.0,3512.0,751.0,340.0,411.0,266.0,116.0,150.0,0.5678253839935328,0.10456466610312765
2016,22,Educacion,5712.0,1474.0,4238.0,1302.0,344.0,958.0,271.0,77.0,194.0,0.7419467787114846,0.09656804733727811
2016,22,"Hoteleria, Gastronomia y Turismo",494.0,174.0,320.0,128.0,57.0,71.0,29.0,10.0,19.0,0.6477732793522267,0.008351648351648353
2016,22,Ingenieria,3406.0,2731.0,675.0,859.0,649.0,210.0,89.0,69.0,20.0,0.19817968291250734,0.05758241758241758
2016,22,Juridicas,17613.0,7881.0,9732.0,4896.0,2270.0,2626.0,1267.0,501.0,766.0,0.5525464145801396,0.2977683854606932
2016,22,Naturales,5534.0,2870.0,2664.0,905.0,426.0,479.0,247.0,129.0,118.0,0.48138778460426457,0.09355874894336433
2016,22,Otros,419.0,110.0,309.0,111.0,31.0,80.0,17.0,4.0,13.0,0.7374701670644391,0.007083685545224007
2016,22,Salud,9583.0,2818.0,6765.0,2615.0,782.0,1833.0,628.0,178.0,450.0,0.7059375978294897,0.16201183431952662
2016,22,Sociales,1263.0,571.0,692.0,344.0,168.0,176.0,51.0,17.0,34.0,0.547901821060966,0.02135249366018597
2016,22,Tecnologia,2901.0,2200.0,701.0,725.0,582.0,143.0,84.0,54.0,30.0,0.24164081351258188,0.04904480135249366
2016,26,Administracion Publica,563.0,216.0,347.0,226.0,96.0,130.0,11.0,2.0,9.0,0.6163410301953819,0.03663694930695646
2016,26,Ciencias Exactas,407.0,165.0,242.0,78.0,29.0,49.0,18.0,5.0,13.0,0.5945945945945946,0.026485325697924122
2016,26,Comunicacion,208.0,51.0,157.0,39.0,14.0,25.0,3.0,1.0,2.0,0.7548076923076923,0.013535498145376456
2016,26,Economicas,3872.0,1164.0,2708.0,1050.0,330.0,720.0,99.0,30.0,69.0,0.6993801652892562,0.25196850393700787
2016,26,Educacion,1488.0,456.0,1032.0,407.0,138.0,269.0,29.0,9.0,20.0,0.6935483870967742,0.09683087134769311
2016,26,"Hoteleria, Gastronomia y Turismo",382.0,93.0,289.0,139.0,30.0,109.0,14.0,4.0,10.0,0.756544502617801,0.024858462940066377
2016,26,Ingenieria,1308.0,897.0,411.0,423.0,279.0,144.0,52.0,40.0,12.0,0.31422018348623854,0.08511745949111733
2016,26,Juridicas,2479.0,945.0,1534.0,648.0,241.0,407.0,84.0,30.0,54.0,0.6187979023799919,0.1613197110691742
2016,26,Naturales,1399.0,446.0,953.0,374.0,118.0,256.0,55.0,13.0,42.0,0.6812008577555396,0.09103923992971953
2016,26,Otros,246.0,127.0,119.0,138.0,73.0,65.0,1.0,1.0,0.0,0.483739837398374,0.01600832953732023
2016,26,Psicologia,429.0,50.0,379.0,89.0,9.0,80.0,17.0,2.0,15.0,0.8834498834498834,0.02791696492483894
2016,26,Salud,1060.0,208.0,852.0,337.0,81.0,256.0,77.0,7.0,70.0,0.8037735849056604,0.06897898093316848
2016,26,Sociales,400.0,144.0,256.0,74.0,24.0,50.0,4.0,2.0,2.0,0.64,0.026029804125723952
2016,26,Tecnologia,1126.0,918.0,208.0,435.0,346.0,89.0,55.0,45.0,10.0,0.1847246891651865,0.07327389861391292
2016,30,Comunicacion,66.0,18.0,48.0,15.0,5.0,10.0,2.0,0.0,2.0,0.7272727272727273,0.019064124783362217
2016,30,Economicas,527.0,256.0,271.0,84.0,45.0,39.0,81.0,32.0,49.0,0.5142314990512334,0.15222414789139227
2016,30,Educacion,194.0,73.0,121.0,32.0,12.0,20.0,40.0,15.0,25.0,0.6237113402061856,0.0560369728480647
2016,30,Otros,129.0,91.0,38.0,31.0,20.0,11.0,9.0,7.0,2.0,0.29457364341085274,0.03726169844020797
2016,30,Psicologia,442.0,103.0,339.0,57.0,15.0,42.0,50.0,13.0,37.0,0.7669683257918553,0.12767186597342575
2016,30,Salud,1413.0,528.0,885.0,247.0,91.0,156.0,75.0,29.0,46.0,0.6263269639065817,0.40814558058925476
2016,30,Sociales,533.0,457.0,76.0,95.0,77.0,18.0,49.0,35.0,14.0,0.1425891181988743,0.15395725014442518
2016,30,Tecnologia,158.0,150.0,8.0,42.0,38.0,4.0,12.0,10.0,2.0,0.05063291139240506,0.04563835932986713
2016,34,Ciencias Exactas,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0002668564312399929
2016,34,Comunicacion,17.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.001512186443693293
2016,34,Economicas,2437.0,1149.0,1288.0,673.0,349.0,324.0,122.0,50.0,72.0,0.5285186704965121,0.21677637431062088
2016,34,Educacion,3345.0,1121.0,2224.0,643.0,223.0,420.0,71.0,18.0,53.0,0.6648729446935725,0.29754492083259204
2016,34,"Hoteleria, Gastronomia y Turismo",78.0,32.0,46.0,39.0,17.0,22.0,4.0,1.0,3.0,0.5897435897435898,0.006938267212239815
2016,34,Ingenieria,631.0,385.0,246.0,209.0,125.0,84.0,2.0,2.0,0.0,0.3898573692551506,0.05612880270414517
2016,34,Naturales,988.0,446.0,542.0,290.0,125.0,165.0,34.0,13.0,21.0,0.548582995951417,0.08788471802170432
2016,34,Otros,359.0,280.0,79.0,179.0,133.0,46.0,2.0,2.0,0.0,0.2200557103064067,0.03193381960505248
2016,34,Psicologia,854.0,118.0,736.0,253.0,45.0,208.0,22.0,3.0,19.0,0.8618266978922716,0.0759651307596513
2016,34,Salud,2530.0,613.0,1917.0,674.0,173.0,501.0,144.0,33.0,111.0,0.7577075098814229,0.22504892367906065
2016,38,Ciencias Exactas,261.0,102.0,159.0,59.0,22.0,37.0,3.0,1.0,2.0,0.6091954022988506,0.012999950191761717
2016,38,Comunicacion,608.0,154.0,454.0,128.0,41.0,87.0,0.0,0.0,0.0,0.7467105263157895,0.03028340887582806
2016,38,Economicas,3030.0,1293.0,1737.0,608.0,239.0,369.0,36.0,14.0,22.0,0.5732673267326732,0.1509189619963142
2016,38,Educacion,3470.0,926.0,2544.0,1136.0,380.0,756.0,70.0,9.0,61.0,0.7331412103746398,0.17283458684066344
2016,38,Ingenieria,1316.0,833.0,483.0,316.0,187.0,129.0,17.0,9.0,8.0,0.3670212765957447,0.06554764157991731
2016,38,Naturales,4049.0,1621.0,2428.0,1317.0,529.0,788.0,31.0,7.0,24.0,0.5996542356137318,0.20167355680629576
2016,38,Psicologia,1029.0,194.0,835.0,582.0,125.0,457.0,2.0,0.0,2.0,0.8114674441205053,0.05125267719280769
2016,38,Salud,442.0,150.0,292.0,186.0,77.0,109.0,7.0,2.0,5.0,0.6606334841628959,0.02201524132091448
2016,38,Sociales,2683.0,1226.0,1457.0,794.0,400.0,394.0,37.0,13.0,24.0,0.5430488259411107,0.13363550331224786
2016,38,Tecnologia,3189.0,2464.0,725.0,630.0,502.0,128.0,61.0,42.0,19.0,0.2273439949827532,0.15883847188324948
2016,42,Ciencias Exactas,362.0,167.0,195.0,81.0,41.0,40.0,24.0,6.0,18.0,0.5386740331491713,0.033633745238316456
2016,42,Comunicacion,140.0,25.0,115.0,47.0,7.0,40.0,2.0,1.0,1.0,0.8214285714285714,0.01300752578277432
2016,42,Economicas,1648.0,646.0,1002.0,411.0,162.0,249.0,80.0,31.0,49.0,0.6080097087378641,0.15311716064294342
2016,42,Educacion,3918.0,733.0,3185.0,1230.0,245.0,985.0,102.0,16.0,86.0,0.8129147524247065,0.36402490012078415
2016,42,Ingenieria,342.0,290.0,52.0,84.0,69.0,15.0,13.0,11.0,2.0,0.15204678362573099,0.031775527269348694
2016,42,Juridicas,1406.0,449.0,957.0,419.0,146.0,273.0,77.0,22.0,55.0,0.6806543385490754,0.13063272321843353
2016,42,Naturales,2037.0,1121.0,916.0,316.0,145.0,171.0,164.0,96.0,68.0,0.4496809032891507,0.18925950013936635
2016,42,Otros,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2910898448388e-05
2016,42,Salud,57.0,23.0,34.0,0.0,0.0,0.0,8.0,3.0,5.0,0.5964912280701754,0.005295921211558116
2016,42,Sociales,344.0,124.0,220.0,116.0,45.0,71.0,2.0,1.0,1.0,0.6395348837209303,0.03196134906624547
2016,42,Tecnologia,508.0,398.0,110.0,124.0,96.0,28.0,21.0,18.0,3.0,0.21653543307086615,0.0471987364117811
2016,46,Administracion Publica,351.0,173.0,178.0,62.0,35.0,27.0,8.0,3.0,5.0,0.5071225071225072,0.011516125857147544
2016,46,Arquitectura y Urbanismo,987.0,556.0,431.0,250.0,149.0,101.0,28.0,10.0,18.0,0.43667679837892603,0.03238295219659438
2016,46,Artes,384.0,145.0,239.0,146.0,55.0,91.0,6.0,2.0,4.0,0.6223958333333334,0.012598838544571672
2016,46,Ciencias Exactas,65.0,40.0,25.0,13.0,6.0,7.0,2.0,0.0,2.0,0.38461538461538464,0.0021326158994717675
2016,46,Comunicacion,249.0,75.0,174.0,105.0,28.0,77.0,7.0,2.0,5.0,0.6987951807228916,0.008169559368745694
2016,46,Diseño,381.0,240.0,141.0,162.0,107.0,55.0,7.0,6.0,1.0,0.3700787401574803,0.012500410118442206
2016,46,Economicas,3223.0,1402.0,1821.0,1043.0,470.0,573.0,50.0,20.0,30.0,0.5650015513496742,0.10574493913842317
2016,46,Educacion,4948.0,941.0,4007.0,1935.0,459.0,1476.0,114.0,8.0,106.0,0.8098221503637834,0.16234128416286622
2016,46,"Hoteleria, Gastronomia y Turismo",348.0,144.0,204.0,107.0,48.0,59.0,3.0,1.0,2.0,0.5862068965517241,0.011417697431018078
2016,46,Ingenieria,828.0,636.0,192.0,298.0,237.0,61.0,17.0,14.0,3.0,0.2318840579710145,0.02716624561173267
2016,46,Juridicas,3562.0,1294.0,2268.0,683.0,234.0,449.0,127.0,47.0,80.0,0.6367209432902864,0.11686735129105286
2016,46,Naturales,1647.0,788.0,859.0,424.0,162.0,262.0,46.0,17.0,29.0,0.5215543412264724,0.05403720594507694
2016,46,Otros,958.0,644.0,314.0,278.0,186.0,92.0,4.0,2.0,2.0,0.3277661795407098,0.0314314774106762
2016,46,Psicologia,1224.0,212.0,1012.0,284.0,54.0,230.0,46.0,5.0,41.0,0.826797385620915,0.04015879786082221
2016,46,Salud,7450.0,2276.0,5174.0,1927.0,536.0,1391.0,483.0,161.0,322.0,0.694496644295302,0.24443059155484104
2016,46,Sociales,545.0,298.0,247.0,162.0,96.0,66.0,8.0,3.0,5.0,0.45321100917431195,0.01788116408018636
2016,46,Tecnologia,3329.0,2427.0,902.0,1127.0,773.0,354.0,148.0,104.0,44.0,0.2709522379092821,0.10922274352833099
2016,50,Administracion Publica,1210.0,527.0,683.0,197.0,107.0,90.0,57.0,18.0,39.0,0.5644628099173554,0.02105006784732612
2016,50,Arquitectura y Urbanismo,1788.0,754.0,1034.0,595.0,273.0,322.0,153.0,58.0,95.0,0.5782997762863534,0.031105389513238928
2016,50,Artes,1949.0,841.0,1108.0,409.0,208.0,201.0,25.0,14.0,11.0,0.5684966649563878,0.03390626630945339
2016,50,Ciencias Exactas,341.0,170.0,171.0,82.0,44.0,38.0,77.0,40.0,37.0,0.501466275659824,0.005932291847882815
2016,50,Comunicacion,1409.0,416.0,993.0,370.0,129.0,241.0,143.0,35.0,108.0,0.7047551454932577,0.02451202115444835
2016,50,Diseño,2042.0,571.0,1471.0,550.0,166.0,384.0,191.0,41.0,150.0,0.7203721841332027,0.03552416408614871
2016,50,Economicas,9258.0,4500.0,4758.0,1840.0,955.0,885.0,700.0,328.0,372.0,0.5139338950097213,0.1610591141574754
2016,50,Educacion,6785.0,1317.0,5468.0,1562.0,323.0,1239.0,334.0,66.0,268.0,0.8058953574060428,0.11803695069760968
2016,50,"Hoteleria, Gastronomia y Turismo",274.0,86.0,188.0,118.0,41.0,77.0,12.0,6.0,6.0,0.6861313868613139,0.004766709578650708
2016,50,Ingenieria,3316.0,2560.0,756.0,770.0,581.0,189.0,274.0,225.0,49.0,0.22798552472858866,0.0576876239518458
2016,50,Juridicas,9307.0,3733.0,5574.0,1801.0,783.0,1018.0,655.0,316.0,339.0,0.5989040507145159,0.16191155492154066
2016,50,Naturales,2476.0,1237.0,1239.0,416.0,203.0,213.0,147.0,54.0,93.0,0.5004038772213247,0.043074353710726834
2016,50,Otros,1514.0,947.0,567.0,538.0,318.0,220.0,164.0,109.0,55.0,0.37450462351387054,0.02633867993458822
2016,50,Psicologia,3878.0,695.0,3183.0,862.0,158.0,704.0,247.0,31.0,216.0,0.8207839092315626,0.06746459761316587
2016,50,Salud,7954.0,2544.0,5410.0,1996.0,625.0,1371.0,1021.0,269.0,752.0,0.6801609253205934,0.1383737517831669
2016,50,Sociales,2766.0,1028.0,1738.0,544.0,245.0,299.0,159.0,42.0,117.0,0.6283441793203182,0.048119411293970286
2016,50,Tecnologia,1215.0,1108.0,107.0,396.0,374.0,22.0,93.0,85.0,8.0,0.08806584362139917,0.02113705159876135
2016,54,Administracion Publica,199.0,78.0,121.0,59.0,22.0,37.0,12.0,7.0,5.0,0.6080402010050251,0.006169203583718263
2016,54,Artes,557.0,191.0,366.0,240.0,88.0,152.0,14.0,6.0,8.0,0.6570915619389587,0.017267569829804385
2016,54,Ciencias Exactas,109.0,32.0,77.0,25.0,9.0,16.0,1.0,1.0,0.0,0.7064220183486238,0.0033791115106798523
2016,54,Comunicacion,522.0,152.0,370.0,83.0,26.0,57.0,20.0,5.0,15.0,0.7088122605363985,0.01618253402362278
2016,54,Diseño,758.0,369.0,389.0,211.0,108.0,103.0,10.0,3.0,7.0,0.5131926121372031,0.023498775459590168
2016,54,Economicas,6107.0,2630.0,3477.0,1686.0,734.0,952.0,172.0,65.0,107.0,0.5693466513836581,0.189323247667173
2016,54,Educacion,4436.0,1380.0,3056.0,1338.0,487.0,851.0,228.0,49.0,179.0,0.6889089269612263,0.13752053817775986
2016,54,"Hoteleria, Gastronomia y Turismo",917.0,322.0,595.0,256.0,80.0,176.0,42.0,12.0,30.0,0.648854961832061,0.028427938121958023
2016,54,Ingenieria,2426.0,1820.0,606.0,466.0,345.0,121.0,86.0,58.0,28.0,0.24979389942291838,0.07520848187990203
2016,54,Juridicas,1926.0,863.0,1063.0,325.0,136.0,189.0,93.0,33.0,60.0,0.5519210799584632,0.05970797036302198
2016,54,Naturales,1011.0,532.0,479.0,276.0,132.0,144.0,21.0,9.0,12.0,0.47378832838773494,0.031342034287131476
2016,54,Otros,373.0,149.0,224.0,130.0,51.0,79.0,5.0,1.0,4.0,0.6005361930294906,0.011563381591592523
2016,54,Psicologia,4515.0,755.0,3760.0,882.0,148.0,734.0,183.0,26.0,157.0,0.832779623477298,0.1399696189974269
2016,54,Salud,4850.0,1139.0,3711.0,1252.0,302.0,950.0,124.0,23.0,101.0,0.7651546391752577,0.15035496171373655
2016,54,Sociales,2253.0,1018.0,1235.0,496.0,268.0,228.0,39.0,10.0,29.0,0.5481580115401686,0.06984530489506154
2016,54,Tecnologia,1298.0,1080.0,218.0,396.0,316.0,80.0,8.0,8.0,0.0,0.1679506933744222,0.04023932789782063
2016,66,Administracion Publica,284.0,111.0,173.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6091549295774648,0.00817101591046408
2016,66,Artes,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.00011508473113329689
2016,66,Ciencias Exactas,2048.0,1022.0,1026.0,489.0,199.0,290.0,38.0,23.0,15.0,0.5009765625,0.05892338234024801
2016,66,Comunicacion,518.0,89.0,429.0,90.0,15.0,75.0,3.0,0.0,3.0,0.8281853281853282,0.014903472681761946
2016,66,Economicas,7541.0,3025.0,4516.0,1468.0,605.0,863.0,106.0,49.0,57.0,0.598859567696592,0.21696348936904797
2016,66,Educacion,3598.0,937.0,2661.0,784.0,217.0,567.0,59.0,13.0,46.0,0.7395775430794886,0.10351871565440056
2016,66,"Hoteleria, Gastronomia y Turismo",96.0,28.0,68.0,15.0,8.0,7.0,1.0,0.0,1.0,0.7083333333333334,0.0027620335471991255
2016,66,Ingenieria,4568.0,3291.0,1277.0,1219.0,860.0,359.0,94.0,64.0,30.0,0.279553415061296,0.13142676295422503
2016,66,Juridicas,595.0,180.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974789915966386,0.017118853756077912
2016,66,Naturales,4209.0,2208.0,2001.0,976.0,545.0,431.0,95.0,50.0,45.0,0.47540983606557374,0.12109790833501165
2016,66,Psicologia,56.0,5.0,51.0,0.0,0.0,0.0,2.0,0.0,2.0,0.9107142857142857,0.0016111862358661564
2016,66,Salud,5679.0,1158.0,4521.0,1475.0,347.0,1128.0,191.0,37.0,154.0,0.7960908610670893,0.16339154702649825
2016,66,Sociales,2890.0,1171.0,1719.0,585.0,254.0,331.0,49.0,10.0,39.0,0.5948096885813149,0.083148718243807
2016,66,Tecnologia,2671.0,1991.0,680.0,726.0,557.0,169.0,53.0,32.0,21.0,0.2545862972669412,0.07684782921425899
2016,70,Administracion Publica,1176.0,476.0,700.0,357.0,153.0,204.0,12.0,4.0,8.0,0.5952380952380952,0.05003403675970047
2016,70,Arquitectura y Urbanismo,1049.0,537.0,512.0,175.0,92.0,83.0,17.0,6.0,11.0,0.4880838894184938,0.04463070115724983
2016,70,Artes,694.0,289.0,405.0,144.0,62.0,82.0,8.0,3.0,5.0,0.5835734870317003,0.029526889040163377
2016,70,Ciencias Exactas,828.0,406.0,422.0,168.0,82.0,86.0,30.0,18.0,12.0,0.5096618357487923,0.035228046289993195
2016,70,Comunicacion,814.0,208.0,606.0,147.0,30.0,117.0,31.0,11.0,20.0,0.7444717444717445,0.03463240299523485
2016,70,Diseño,673.0,337.0,336.0,169.0,85.0,84.0,19.0,10.0,9.0,0.49925705794947994,0.028633424098025866
2016,70,Economicas,3357.0,1409.0,1948.0,507.0,234.0,273.0,76.0,41.0,35.0,0.5802800119154007,0.14282675289312458
2016,70,Educacion,3324.0,982.0,2342.0,947.0,335.0,612.0,87.0,23.0,64.0,0.7045728038507821,0.1414227365554799
2016,70,"Hoteleria, Gastronomia y Turismo",530.0,168.0,362.0,73.0,29.0,44.0,21.0,7.0,14.0,0.6830188679245283,0.02254935330156569
2016,70,Ingenieria,3096.0,2351.0,745.0,609.0,458.0,151.0,101.0,70.0,31.0,0.2406330749354005,0.1317222600408441
2016,70,Juridicas,1867.0,614.0,1253.0,303.0,101.0,202.0,24.0,6.0,18.0,0.6711301553294055,0.07943328795098707
2016,70,Naturales,1832.0,909.0,923.0,317.0,161.0,156.0,69.0,31.0,38.0,0.50382096069869,0.07794417971409122
2016,70,Otros,20.0,11.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,0.45,0.0008509189925119128
2016,70,Psicologia,840.0,93.0,747.0,158.0,16.0,142.0,20.0,3.0,17.0,0.8892857142857142,0.03573859768550034
2016,70,Salud,762.0,163.0,599.0,161.0,30.0,131.0,120.0,28.0,92.0,0.7860892388451444,0.03242001361470388
2016,70,Sociales,1193.0,547.0,646.0,306.0,158.0,148.0,11.0,3.0,8.0,0.5414920368818106,0.050757317903335604
2016,70,Tecnologia,1449.0,1185.0,264.0,313.0,259.0,54.0,28.0,22.0,6.0,0.18219461697722567,0.06164908100748809
2016,74,Administracion Publica,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.00016871941960519654
2016,74,Artes,213.0,105.0,108.0,0.0,0.0,0.0,8.0,6.0,2.0,0.5070422535211268,0.011979078791968956
2016,74,Ciencias Exactas,824.0,343.0,481.0,246.0,84.0,162.0,45.0,22.0,23.0,0.5837378640776699,0.04634160058489399
2016,74,Comunicacion,218.0,98.0,120.0,76.0,34.0,42.0,21.0,6.0,15.0,0.5504587155963303,0.012260277824644283
2016,74,Economicas,1508.0,557.0,951.0,486.0,143.0,343.0,30.0,10.0,20.0,0.6306366047745358,0.0848096282548788
2016,74,Educacion,2519.0,442.0,2077.0,692.0,117.0,575.0,110.0,9.0,101.0,0.8245335450575625,0.14166807266183004
2016,74,"Hoteleria, Gastronomia y Turismo",183.0,52.0,131.0,67.0,23.0,44.0,14.0,5.0,9.0,0.7158469945355191,0.01029188459591699
2016,74,Ingenieria,1696.0,1398.0,298.0,370.0,309.0,61.0,72.0,60.0,12.0,0.17570754716981132,0.09538271188347112
2016,74,Juridicas,692.0,231.0,461.0,272.0,94.0,178.0,11.0,2.0,9.0,0.6661849710982659,0.03891794612226534
2016,74,Naturales,1510.0,564.0,946.0,325.0,132.0,193.0,51.0,16.0,35.0,0.6264900662251656,0.08492210786794893
2016,74,Otros,215.0,129.0,86.0,24.0,21.0,3.0,10.0,4.0,6.0,0.4,0.012091558405039086
2016,74,Psicologia,2133.0,481.0,1652.0,516.0,126.0,390.0,86.0,17.0,69.0,0.7744960150023441,0.11995950733929475
2016,74,Salud,4279.0,1009.0,3270.0,1147.0,335.0,812.0,159.0,33.0,126.0,0.7641972423463426,0.24065013216354536
2016,74,Sociales,786.0,257.0,529.0,161.0,60.0,101.0,16.0,5.0,11.0,0.6730279898218829,0.044204487936561496
2016,74,Tecnologia,1002.0,813.0,189.0,240.0,201.0,39.0,45.0,36.0,9.0,0.18862275449101795,0.05635228614813565
2016,78,Comunicacion,44.0,13.0,31.0,12.0,4.0,8.0,0.0,0.0,0.0,0.7045454545454546,0.00586432093829135
2016,78,Economicas,1193.0,372.0,821.0,419.0,117.0,302.0,17.0,3.0,14.0,0.6881810561609388,0.15900306544049048
2016,78,Educacion,1638.0,345.0,1293.0,521.0,132.0,389.0,29.0,4.0,25.0,0.7893772893772893,0.21831267493002798
2016,78,"Hoteleria, Gastronomia y Turismo",309.0,87.0,222.0,140.0,39.0,101.0,2.0,1.0,1.0,0.7184466019417476,0.04118352658936426
2016,78,Ingenieria,217.0,145.0,72.0,73.0,53.0,20.0,4.0,3.0,1.0,0.3317972350230415,0.02892176462748234
2016,78,Naturales,760.0,410.0,350.0,324.0,186.0,138.0,5.0,4.0,1.0,0.4605263157894737,0.1012928162068506
2016,78,Otros,459.0,233.0,226.0,197.0,106.0,91.0,5.0,1.0,4.0,0.4923747276688453,0.06117552978808476
2016,78,Psicologia,1273.0,179.0,1094.0,509.0,85.0,424.0,11.0,0.0,11.0,0.8593872741555381,0.16966546714647474
2016,78,Salud,810.0,176.0,634.0,271.0,68.0,203.0,44.0,7.0,37.0,0.782716049382716,0.10795681727309077
2016,78,Sociales,215.0,84.0,131.0,69.0,26.0,43.0,3.0,2.0,1.0,0.6093023255813953,0.028655204584832734
2016,78,Tecnologia,585.0,400.0,185.0,263.0,174.0,89.0,5.0,4.0,1.0,0.3162393162393162,0.07796881247501
2016,82,Administracion Publica,2641.0,1142.0,1499.0,761.0,362.0,399.0,143.0,53.0,90.0,0.5675880348352896,0.017783314254932327
2016,82,Arquitectura y Urbanismo,8763.0,4126.0,4637.0,1229.0,602.0,627.0,2010.0,793.0,1217.0,0.5291566815017688,0.05900612753349943
2016,82,Artes,5316.0,2537.0,2779.0,1452.0,804.0,648.0,106.0,30.0,76.0,0.5227614747930776,0.03579556932193118
2016,82,Ciencias Exactas,1309.0,631.0,678.0,308.0,164.0,144.0,111.0,49.0,62.0,0.5179526355996944,0.00881422126456131
2016,82,Comunicacion,2391.0,577.0,1814.0,536.0,139.0,397.0,81.0,13.0,68.0,0.7586783772480133,0.016099925930913743
2016,82,Diseño,2092.0,962.0,1130.0,527.0,258.0,269.0,50.0,15.0,35.0,0.5401529636711281,0.014086593495387515
2016,82,Economicas,17064.0,7315.0,9749.0,1498.0,734.0,764.0,906.0,337.0,569.0,0.571319737458978,0.11490135344421251
2016,82,Educacion,7322.0,1946.0,5376.0,2131.0,586.0,1545.0,528.0,136.0,392.0,0.734225621414914,0.0493030772338563
2016,82,"Hoteleria, Gastronomia y Turismo",71.0,27.0,44.0,18.0,3.0,15.0,10.0,7.0,3.0,0.6197183098591549,0.000478082284021278
2016,82,Ingenieria,8073.0,5925.0,2148.0,1424.0,994.0,430.0,939.0,675.0,264.0,0.2660720921590487,0.05435997575920813
2016,82,Juridicas,26149.0,10333.0,15816.0,4045.0,1670.0,2375.0,2830.0,1057.0,1773.0,0.6048414853340472,0.17607568513904787
2016,82,Naturales,11639.0,5733.0,5906.0,1937.0,851.0,1086.0,957.0,443.0,514.0,0.5074319099579002,0.07837182681300922
2016,82,Otros,5084.0,2268.0,2816.0,2527.0,1145.0,1382.0,105.0,27.0,78.0,0.5538945712037766,0.03423338495724194
2016,82,Psicologia,8162.0,1698.0,6464.0,1709.0,408.0,1301.0,316.0,46.0,270.0,0.7919627542269052,0.054959262002558754
2016,82,Salud,32098.0,9140.0,22958.0,7219.0,1934.0,5285.0,3740.0,979.0,2761.0,0.7152470558913328,0.21613359369739413
2016,82,Sociales,6589.0,2656.0,3933.0,1429.0,628.0,801.0,430.0,129.0,301.0,0.5969039307937472,0.04436738266783381
2016,82,Tecnologia,3747.0,3198.0,549.0,946.0,825.0,121.0,121.0,94.0,27.0,0.1465172137710168,0.025230624200390545
2016,86,Administracion Publica,50.0,16.0,34.0,0.0,0.0,0.0,6.0,1.0,5.0,0.68,0.0027822603082744424
2016,86,Arquitectura y Urbanismo,82.0,68.0,14.0,23.0,19.0,4.0,0.0,0.0,0.0,0.17073170731707318,0.004562906905570085
2016,86,Ciencias Exactas,251.0,101.0,150.0,46.0,24.0,22.0,5.0,0.0,5.0,0.5976095617529881,0.0139669467475377
2016,86,Comunicacion,449.0,100.0,349.0,179.0,30.0,149.0,2.0,0.0,2.0,0.77728285077951,0.02498469756830449
2016,86,Economicas,3535.0,1517.0,2018.0,741.0,345.0,396.0,108.0,41.0,67.0,0.5708628005657709,0.19670580379500305
2016,86,Educacion,6896.0,912.0,5984.0,2214.0,235.0,1979.0,670.0,74.0,596.0,0.8677494199535963,0.38372934171721107
2016,86,Ingenieria,1398.0,1043.0,355.0,301.0,224.0,77.0,18.0,14.0,4.0,0.25393419170243203,0.0777919982193534
2016,86,Naturales,1851.0,720.0,1131.0,404.0,154.0,250.0,36.0,17.0,19.0,0.6110210696920584,0.10299927661231985
2016,86,Otros,157.0,119.0,38.0,42.0,31.0,11.0,25.0,13.0,12.0,0.24203821656050956,0.008736297367981748
2016,86,Psicologia,702.0,116.0,586.0,399.0,80.0,319.0,6.0,2.0,4.0,0.8347578347578347,0.03906293472817317
2016,86,Salud,620.0,147.0,473.0,236.0,84.0,152.0,57.0,13.0,44.0,0.7629032258064516,0.034500027822603085
2016,86,Sociales,849.0,337.0,512.0,146.0,55.0,91.0,27.0,14.0,13.0,0.6030624263839811,0.047242780034500026
