anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2015,Artes,Musica,13543.0,8870.0,4673.0,4307.0,2870.0,1437.0,383.0,218.0,165.0,0.3450491028575648,0.3336429068957511,0.6549508971424352
2015,Artes,Otros,3648.0,878.0,2770.0,767.0,221.0,546.0,122.0,23.0,99.0,0.7593201754385965,0.711864406779661,0.24067982456140352
2015,Artes,Teatro y Danza,3114.0,872.0,2242.0,985.0,273.0,712.0,130.0,25.0,105.0,0.7199743095696853,0.7228426395939086,0.2800256904303147
2015,Artes,Visuales,9218.0,2322.0,6896.0,2733.0,739.0,1994.0,285.0,49.0,236.0,0.748101540464309,0.7296011708744969,0.25189845953569107
2015,Comunicacion,Idiomas Extranjeros,12855.0,2287.0,10568.0,3374.0,762.0,2612.0,718.0,99.0,619.0,0.8220925709840529,0.7741553052756373,0.1779074290159471
2015,Comunicacion,Letras,14728.0,4078.0,10650.0,3085.0,829.0,2256.0,427.0,117.0,310.0,0.7231124388919066,0.7312803889789303,0.2768875611080934
2015,Comunicacion,Otros,2651.0,569.0,2082.0,674.0,164.0,510.0,8.0,0.0,8.0,0.7853640135797813,0.7566765578635015,0.21463598642021878
2015,Comunicacion,Periodismo,52651.0,22024.0,30627.0,12764.0,5794.0,6970.0,2978.0,1010.0,1968.0,0.5816983533076295,0.5460670636164212,0.4183016466923705
2015,Comunicacion,Publicidad y Marketing,19225.0,10088.0,9137.0,5682.0,3073.0,2609.0,1944.0,869.0,1075.0,0.4752665799739922,0.45916930658218935,0.5247334200260078
2015,Comunicacion,Relaciones Publicas,8934.0,2250.0,6684.0,2431.0,689.0,1742.0,1158.0,227.0,931.0,0.748153122901276,0.7165775401069518,0.251846877098724
2015,Diseño,Digital y Multimedia,1655.0,987.0,668.0,556.0,341.0,215.0,102.0,54.0,48.0,0.40362537764350453,0.38669064748201437,0.5963746223564955
2015,Diseño,Diseño de Interiores,3081.0,490.0,2591.0,993.0,203.0,790.0,301.0,45.0,256.0,0.8409607270366765,0.7955689828801611,0.1590392729633236
2015,Diseño,Grafico,20475.0,7563.0,12912.0,4081.0,1525.0,2556.0,1454.0,443.0,1011.0,0.6306227106227106,0.6263170791472679,0.36937728937728936
2015,Diseño,Indumentaria y Textil,9009.0,509.0,8500.0,2167.0,139.0,2028.0,832.0,28.0,804.0,0.9435009435009435,0.9358560221504384,0.056499056499056496
2015,Diseño,Industrial,11025.0,6118.0,4907.0,2599.0,1468.0,1131.0,611.0,321.0,290.0,0.4450793650793651,0.4351673720661793,0.5549206349206349
2015,Diseño,Otros,1074.0,372.0,702.0,379.0,127.0,252.0,145.0,60.0,85.0,0.6536312849162011,0.6649076517150396,0.3463687150837989
2015,Diseño,Videojuegos,632.0,595.0,37.0,232.0,213.0,19.0,3.0,3.0,0.0,0.058544303797468354,0.08189655172413793,0.9414556962025317
2015,Economicas,Actuariales,2800.0,1434.0,1366.0,365.0,193.0,172.0,86.0,42.0,44.0,0.4878571428571429,0.4712328767123288,0.5121428571428571
2015,Economicas,Adm. Agraria,4590.0,2675.0,1915.0,1278.0,753.0,525.0,318.0,174.0,144.0,0.41721132897603486,0.4107981220657277,0.5827886710239651
2015,Economicas,Adm. Empresas,100496.0,49203.0,51293.0,25053.0,12373.0,12680.0,7070.0,3540.0,3530.0,0.5103984238178634,0.5061270107372371,0.4896015761821366
2015,Economicas,Adm. Industrial,3116.0,2380.0,736.0,902.0,760.0,142.0,290.0,220.0,70.0,0.2362002567394095,0.1574279379157428,0.7637997432605905
2015,Economicas,Comercio Exterior,17263.0,8996.0,8267.0,4222.0,2238.0,1984.0,1468.0,689.0,779.0,0.4788854776110757,0.4699194694457603,0.5211145223889243
2015,Economicas,Contabilidad y Estadistica,147910.0,62070.0,85840.0,24926.0,10877.0,14049.0,9173.0,3844.0,5329.0,0.5803529173145832,0.5636283398860628,0.4196470826854168
2015,Economicas,Economia y Finanzas,29662.0,17347.0,12315.0,8128.0,4727.0,3401.0,1882.0,1142.0,740.0,0.415177668397276,0.4184301181102362,0.584822331602724
2015,Economicas,Logistica y Transportes,1710.0,1351.0,359.0,647.0,475.0,172.0,61.0,38.0,23.0,0.20994152046783626,0.26584234930448225,0.7900584795321638
2015,Economicas,Otros,1371.0,737.0,634.0,455.0,255.0,200.0,170.0,100.0,70.0,0.462436177972283,0.43956043956043955,0.537563822027717
2015,Educacion,Cs. Educacion,24837.0,4368.0,20469.0,7168.0,1279.0,5889.0,1583.0,293.0,1290.0,0.8241333494383379,0.8215680803571429,0.17586665056166204
2015,Educacion,Especial,3919.0,287.0,3632.0,1116.0,96.0,1020.0,178.0,3.0,175.0,0.926767032406226,0.9139784946236559,0.07323296759377393
2015,Educacion,Gestion Educativa,7193.0,1863.0,5330.0,1924.0,547.0,1377.0,864.0,231.0,633.0,0.7409981926873349,0.7156964656964657,0.2590018073126651
2015,Educacion,Inicial,8888.0,298.0,8590.0,2482.0,70.0,2412.0,692.0,33.0,659.0,0.9664716471647165,0.9717969379532635,0.03352835283528353
2015,Educacion,Otros,10743.0,3327.0,7416.0,2702.0,830.0,1872.0,1192.0,367.0,825.0,0.6903099692823234,0.692820133234641,0.30969003071767665
2015,Educacion,Primaria,5373.0,438.0,4935.0,1397.0,107.0,1290.0,409.0,29.0,380.0,0.9184812953657174,0.9234073013600572,0.08151870463428253
2015,Educacion,Profesorado,79919.0,24542.0,55377.0,21311.0,6926.0,14385.0,5193.0,1298.0,3895.0,0.6929140755014452,0.6750035193092769,0.30708592449855476
2015,Educacion,Tecnologia Educativa,1587.0,599.0,988.0,560.0,263.0,297.0,138.0,47.0,91.0,0.6225582860743542,0.5303571428571429,0.37744171392564585
2015,Exactas,Atmosfera,681.0,325.0,356.0,220.0,104.0,116.0,16.0,6.0,10.0,0.5227606461086637,0.5272727272727272,0.47723935389133626
2015,Exactas,Fisica,3411.0,2542.0,869.0,724.0,523.0,201.0,175.0,138.0,37.0,0.25476399882732337,0.2776243093922652,0.7452360011726766
2015,Exactas,Geologia,5346.0,2926.0,2420.0,1079.0,568.0,511.0,349.0,202.0,147.0,0.45267489711934156,0.4735866543095459,0.5473251028806584
2015,Exactas,Matematica,4712.0,2177.0,2535.0,1079.0,460.0,619.0,163.0,70.0,93.0,0.5379881154499151,0.5736793327154773,0.4620118845500849
2015,Exactas,Otros,1887.0,922.0,965.0,642.0,285.0,357.0,91.0,60.0,31.0,0.5113937466878643,0.5560747663551402,0.48860625331213564
2015,Exactas,Quimica,8794.0,3252.0,5542.0,2627.0,893.0,1734.0,760.0,288.0,472.0,0.6302024107345918,0.6600685192234488,0.36979758926540823
2015,"Hoteleria, Gastronomia y Turismo",Gastronomia,3049.0,1521.0,1528.0,701.0,330.0,371.0,166.0,70.0,96.0,0.5011479173499508,0.5292439372325249,0.4988520826500492
2015,"Hoteleria, Gastronomia y Turismo",Hoteleria,2281.0,561.0,1720.0,576.0,153.0,423.0,257.0,60.0,197.0,0.7540552389302937,0.734375,0.24594476106970628
2015,"Hoteleria, Gastronomia y Turismo",Turismo,17389.0,5408.0,11981.0,4810.0,1550.0,3260.0,1087.0,272.0,815.0,0.6889987923399851,0.6777546777546778,0.31100120766001493
2015,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3283.0,940.0,2343.0,1003.0,351.0,652.0,354.0,80.0,274.0,0.7136765153822723,0.650049850448654,0.28632348461772766
2015,Informatica,Analista,5973.0,4850.0,1123.0,1763.0,1463.0,300.0,1125.0,926.0,199.0,0.18801272392432614,0.17016449234259784,0.8119872760756739
2015,Informatica,Ciencia de Datos,134.0,98.0,36.0,61.0,50.0,11.0,15.0,8.0,7.0,0.26865671641791045,0.18032786885245902,0.7313432835820896
2015,Informatica,Ing.Computacion,5518.0,4990.0,528.0,1638.0,1492.0,146.0,110.0,88.0,22.0,0.09568684305907937,0.08913308913308914,0.9043131569409206
2015,Informatica,Ing.Sistemas/Informatica,38904.0,33402.0,5502.0,7868.0,6710.0,1158.0,1356.0,1123.0,233.0,0.14142504626773597,0.14717844433146923,0.858574953732264
2015,Informatica,Lic.Cs.Computacion,9136.0,7643.0,1493.0,1824.0,1550.0,274.0,179.0,132.0,47.0,0.16341943957968477,0.15021929824561403,0.8365805604203153
2015,Informatica,Lic.Sistemas/Informatica,21674.0,17849.0,3825.0,4787.0,4075.0,712.0,806.0,646.0,160.0,0.1764787302759066,0.14873616043451013,0.8235212697240933
2015,Informatica,Otros,2517.0,1851.0,666.0,500.0,409.0,91.0,168.0,129.0,39.0,0.26460071513706795,0.182,0.735399284862932
2015,Informatica,Profesorado,493.0,335.0,158.0,170.0,114.0,56.0,57.0,42.0,15.0,0.3204868154158215,0.32941176470588235,0.6795131845841785
2015,Informatica,Sistemas de Informacion,43492.0,35663.0,7829.0,7660.0,6547.0,1113.0,1718.0,1331.0,387.0,0.18001011680309023,0.14530026109660574,0.8199898831969098
2015,Informatica,Tecnicatura,16962.0,13967.0,2995.0,6665.0,5460.0,1205.0,1185.0,984.0,201.0,0.17657115906143145,0.18079519879969994,0.8234288409385686
2015,Ingenieria,Agrimensura,2778.0,1954.0,824.0,491.0,328.0,163.0,610.0,466.0,144.0,0.2966162706983441,0.3319755600814664,0.7033837293016558
2015,Ingenieria,Alimentos,494.0,207.0,287.0,89.0,33.0,56.0,42.0,15.0,27.0,0.5809716599190283,0.6292134831460674,0.4190283400809717
2015,Ingenieria,Civil,23937.0,17781.0,6156.0,4906.0,3383.0,1523.0,1056.0,827.0,229.0,0.2571750845970673,0.31043620057072974,0.7428249154029327
2015,Ingenieria,Electrica,5175.0,4902.0,273.0,965.0,899.0,66.0,179.0,172.0,7.0,0.0527536231884058,0.06839378238341969,0.9472463768115942
2015,Ingenieria,Electromecanica,9448.0,8946.0,502.0,2260.0,2084.0,176.0,292.0,286.0,6.0,0.05313293818797629,0.07787610619469026,0.9468670618120237
2015,Ingenieria,Electronica,19339.0,18057.0,1282.0,3772.0,3437.0,335.0,929.0,894.0,35.0,0.06629091473188893,0.08881230116648993,0.933709085268111
2015,Ingenieria,Energia,3276.0,2393.0,883.0,1112.0,756.0,356.0,120.0,91.0,29.0,0.2695360195360195,0.32014388489208634,0.7304639804639804
2015,Ingenieria,Industrial,32913.0,24770.0,8143.0,6872.0,4978.0,1894.0,1555.0,1192.0,363.0,0.24740983805791025,0.2756111757857974,0.7525901619420897
2015,Ingenieria,Mecanica,16126.0,15161.0,965.0,3367.0,3118.0,249.0,534.0,510.0,24.0,0.05984125015502915,0.07395307395307395,0.9401587498449708
2015,Ingenieria,Naval,1564.0,1231.0,333.0,382.0,319.0,63.0,238.0,162.0,76.0,0.2129156010230179,0.1649214659685864,0.7870843989769821
2015,Ingenieria,Otros,7428.0,5388.0,2040.0,1833.0,1329.0,504.0,402.0,283.0,119.0,0.27463651050080773,0.27495908346972175,0.7253634894991923
2015,Ingenieria,Quimica,15929.0,7987.0,7942.0,3207.0,1510.0,1697.0,656.0,300.0,356.0,0.49858748195115826,0.5291549734954787,0.5014125180488417
2015,Ingenieria,Telecomunicaciones,1690.0,1521.0,169.0,380.0,339.0,41.0,177.0,155.0,22.0,0.1,0.10789473684210527,0.9
2015,Juridicas,Abogacia,231131.0,97408.0,133723.0,51558.0,22236.0,29322.0,19329.0,7931.0,11398.0,0.5785593451332794,0.5687187245432329,0.4214406548667206
2015,Juridicas,Otros,26105.0,13169.0,12936.0,8841.0,4492.0,4349.0,3602.0,1770.0,1832.0,0.49553725339973187,0.4919126795611356,0.5044627466002681
2015,Naturales,Agronomia,30223.0,20300.0,9923.0,5530.0,3645.0,1885.0,2002.0,1447.0,555.0,0.32832610925454125,0.34086799276672697,0.6716738907454588
2015,Naturales,Alimentos,9032.0,2938.0,6094.0,1968.0,640.0,1328.0,597.0,154.0,443.0,0.6747121346324181,0.6747967479674797,0.3252878653675819
2015,Naturales,Ambiente,19476.0,7616.0,11860.0,4922.0,2023.0,2899.0,1242.0,440.0,802.0,0.6089546108030396,0.5889882161722877,0.39104538919696036
2015,Naturales,Biologia,21172.0,7354.0,13818.0,4120.0,1521.0,2599.0,1596.0,467.0,1129.0,0.6526544492726242,0.6308252427184466,0.3473455507273758
2015,Naturales,Biotecnologia,2270.0,1365.0,905.0,569.0,325.0,244.0,73.0,43.0,30.0,0.3986784140969163,0.4288224956063269,0.6013215859030837
2015,Naturales,Geologia,2149.0,1438.0,711.0,737.0,468.0,269.0,120.0,84.0,36.0,0.33085155886458817,0.3649932157394844,0.6691484411354118
2015,Naturales,Otros,2013.0,707.0,1306.0,529.0,209.0,320.0,92.0,29.0,63.0,0.648782911077993,0.6049149338374291,0.351217088922007
2015,Naturales,Veterinaria,22946.0,8385.0,14561.0,4332.0,1412.0,2920.0,1002.0,479.0,523.0,0.6345768325634098,0.6740535549399815,0.36542316743659026
2015,Otros,Bibliotecologia y Documentacion,4465.0,1045.0,3420.0,1436.0,362.0,1074.0,298.0,60.0,238.0,0.7659574468085106,0.7479108635097493,0.23404255319148937
2015,Otros,Cosmetologia,582.0,23.0,559.0,226.0,8.0,218.0,79.0,1.0,78.0,0.9604810996563574,0.9646017699115044,0.03951890034364261
2015,Otros,Educac,18.0,10.0,8.0,17.0,9.0,8.0,0.0,0.0,0.0,0.4444444444444444,0.47058823529411764,0.5555555555555556
2015,Otros,Educacion Fisica y Deportes,20038.0,11876.0,8162.0,5303.0,3215.0,2088.0,1089.0,581.0,508.0,0.4073260804471504,0.39373939279653025,0.5926739195528495
2015,Otros,Higiene y Seguridad Industrial,20295.0,13249.0,7046.0,7587.0,4859.0,2728.0,2360.0,1650.0,710.0,0.3471791081547179,0.3595624093844734,0.6528208918452821
2015,Otros,Otros,12707.0,5545.0,7162.0,6353.0,2749.0,3604.0,410.0,190.0,220.0,0.5636263476823797,0.5672910436014481,0.4363736523176202
2015,Otros,Secretariado,513.0,51.0,462.0,209.0,25.0,184.0,41.0,4.0,37.0,0.9005847953216374,0.8803827751196173,0.09941520467836257
2015,Psicologia,Otros,1410.0,127.0,1283.0,372.0,28.0,344.0,215.0,18.0,197.0,0.9099290780141844,0.9247311827956989,0.09007092198581561
2015,Psicologia,Psicologia,99730.0,21646.0,78084.0,22928.0,5531.0,17397.0,5641.0,981.0,4660.0,0.7829539757344831,0.7587665736217725,0.2170460242655169
2015,Psicologia,Psicopedagogia,13128.0,898.0,12230.0,3297.0,221.0,3076.0,1330.0,49.0,1281.0,0.9315965874466788,0.9329693660903852,0.06840341255332115
2015,Psicologia,Trabajo Social,27573.0,3785.0,23788.0,6875.0,1038.0,5837.0,1291.0,117.0,1174.0,0.8627280310448627,0.8490181818181818,0.13727196895513727
2015,Salud,Adm. Hospitalaria,4138.0,1375.0,2763.0,725.0,244.0,481.0,718.0,260.0,458.0,0.6677138714354761,0.663448275862069,0.33228612856452394
2015,Salud,Bioquimica y Farmacia,28510.0,7326.0,21184.0,4641.0,1281.0,3360.0,1935.0,438.0,1497.0,0.7430375306909857,0.7239819004524887,0.2569624693090144
2015,Salud,Bromatologia,2100.0,546.0,1554.0,526.0,158.0,368.0,202.0,43.0,159.0,0.74,0.6996197718631179,0.26
2015,Salud,Enfermeria,66100.0,13668.0,52432.0,19286.0,3985.0,15301.0,6754.0,1237.0,5517.0,0.7932223903177005,0.7933734315047184,0.20677760968229955
2015,Salud,Fonoaudiologia,5141.0,232.0,4909.0,1094.0,56.0,1038.0,601.0,24.0,577.0,0.9548725928807625,0.9488117001828154,0.0451274071192375
2015,Salud,Instrumentacion Quirurgica,2887.0,274.0,2613.0,1407.0,148.0,1259.0,362.0,20.0,342.0,0.9050917907862833,0.8948116560056859,0.09490820921371666
2015,Salud,Kinesiologia,20405.0,8648.0,11757.0,5626.0,2502.0,3124.0,1287.0,476.0,811.0,0.5761823082577799,0.5552790615001777,0.42381769174222006
2015,Salud,Laboratorio,1088.0,217.0,871.0,364.0,72.0,292.0,145.0,14.0,131.0,0.8005514705882353,0.8021978021978022,0.19944852941176472
2015,Salud,Medicina,104720.0,35943.0,68777.0,23261.0,7687.0,15574.0,7126.0,2644.0,4482.0,0.656770435446906,0.6695326942091914,0.34322956455309395
2015,Salud,Nutricion,24635.0,3124.0,21511.0,6463.0,1063.0,5400.0,1563.0,123.0,1440.0,0.8731885528719302,0.835525297849296,0.12681144712806983
2015,Salud,Odontologia,22017.0,6302.0,15715.0,4270.0,1157.0,3113.0,2047.0,606.0,1441.0,0.7137666348730527,0.7290398126463701,0.28623336512694736
2015,Salud,Otros,13671.0,2802.0,10869.0,3591.0,699.0,2892.0,988.0,222.0,766.0,0.7950405968839148,0.8053467000835421,0.20495940311608515
2015,Salud,Radiologia y Diagnostico por Imagenes,6958.0,2203.0,4755.0,1867.0,607.0,1260.0,966.0,302.0,664.0,0.6833860304685254,0.674879485806106,0.3166139695314746
2015,Sociales,Administracion Publica,4911.0,1806.0,3105.0,1548.0,622.0,926.0,414.0,153.0,261.0,0.6322541233964569,0.5981912144702842,0.3677458766035431
2015,Sociales,Antropologia,6913.0,2469.0,4444.0,1300.0,490.0,810.0,223.0,61.0,162.0,0.6428468103572978,0.6230769230769231,0.35715318964270215
2015,Sociales,Arqueologia,359.0,147.0,212.0,60.0,28.0,32.0,34.0,12.0,22.0,0.5905292479108635,0.5333333333333333,0.40947075208913647
2015,Sociales,Ciencia Politica,15952.0,7731.0,8221.0,3687.0,1819.0,1868.0,944.0,414.0,530.0,0.5153585757271816,0.5066449688093301,0.4846414242728185
2015,Sociales,Filosofia,9278.0,5153.0,4125.0,1826.0,986.0,840.0,199.0,97.0,102.0,0.44460012933821946,0.4600219058050383,0.5553998706617805
2015,Sociales,Gestion Cultural,1145.0,358.0,787.0,408.0,131.0,277.0,52.0,16.0,36.0,0.6873362445414847,0.678921568627451,0.31266375545851527
2015,Sociales,Historia y Geografia,17482.0,8805.0,8677.0,4028.0,2096.0,1932.0,327.0,149.0,178.0,0.4963390916371125,0.47964250248262164,0.5036609083628876
2015,Sociales,Otros,2029.0,700.0,1329.0,654.0,304.0,350.0,102.0,28.0,74.0,0.6550024642681124,0.5351681957186545,0.34499753573188763
2015,Sociales,Recursos Humanos,25016.0,7270.0,17746.0,6928.0,2057.0,4871.0,1804.0,449.0,1355.0,0.7093859929645027,0.7030889145496536,0.2906140070354973
2015,Sociales,Relaciones Internacionales,6672.0,2628.0,4044.0,1698.0,690.0,1008.0,551.0,250.0,301.0,0.6061151079136691,0.5936395759717314,0.39388489208633093
2015,Sociales,Servicio Social,2430.0,322.0,2108.0,576.0,82.0,494.0,117.0,13.0,104.0,0.8674897119341564,0.8576388888888888,0.1325102880658436
2015,Sociales,Sociologia,13877.0,5692.0,8185.0,2253.0,940.0,1313.0,821.0,329.0,492.0,0.5898248901059306,0.5827785175321794,0.4101751098940693
2015,Sociales,Teologia,1010.0,680.0,330.0,336.0,217.0,119.0,83.0,58.0,25.0,0.32673267326732675,0.3541666666666667,0.6732673267326733
2016,Arquitectura y Urbanismo,Arquitectura,61239.0,30320.0,30919.0,11473.0,5788.0,5685.0,5356.0,2203.0,3153.0,0.5048906742435376,0.49551120020918676,0.4951093257564624
2016,Arquitectura y Urbanismo,Arquitectura Naval,312.0,267.0,45.0,61.0,46.0,15.0,3.0,3.0,0.0,0.14423076923076922,0.2459016393442623,0.8557692307692307
2016,Arquitectura y Urbanismo,Arquitectura y Urbanismo,121.0,30.0,91.0,8.0,2.0,6.0,7.0,1.0,6.0,0.7520661157024794,0.75,0.24793388429752067
2016,Arquitectura y Urbanismo,Construcciones,558.0,448.0,110.0,225.0,185.0,40.0,46.0,38.0,8.0,0.1971326164874552,0.17777777777777778,0.8028673835125448
2016,Arquitectura y Urbanismo,Planeamiento,1610.0,644.0,966.0,487.0,236.0,251.0,94.0,39.0,55.0,0.6,0.5154004106776181,0.4
2016,Arquitectura y Urbanismo,Urbanismo,295.0,152.0,143.0,90.0,50.0,40.0,12.0,7.0,5.0,0.4847457627118644,0.4444444444444444,0.5152542372881356
2016,Artes,Audiovisuales,15707.0,7901.0,7806.0,4875.0,2661.0,2214.0,717.0,305.0,412.0,0.4969758706309289,0.45415384615384613,0.5030241293690711
2016,Artes,Digitales y Multimedia,1034.0,623.0,411.0,456.0,245.0,211.0,44.0,24.0,20.0,0.39748549323017407,0.46271929824561403,0.6025145067698259
2016,Artes,Musica,14217.0,9238.0,4979.0,4154.0,2762.0,1392.0,356.0,195.0,161.0,0.35021453189843144,0.33509870004814635,0.6497854681015686
2016,Artes,Otros,3394.0,842.0,2552.0,608.0,198.0,410.0,85.0,12.0,73.0,0.7519151443724219,0.6743421052631579,0.24808485562757807
2016,Artes,Teatro y Danza,3453.0,999.0,2454.0,1043.0,330.0,713.0,146.0,29.0,117.0,0.7106863596872285,0.6836049856184084,0.2893136403127715
2016,Artes,Visuales,9892.0,2551.0,7341.0,2664.0,758.0,1906.0,266.0,48.0,218.0,0.7421148402749697,0.7154654654654654,0.25788515972503034
2016,Comunicacion,Idiomas Extranjeros,13095.0,2347.0,10748.0,3441.0,753.0,2688.0,726.0,80.0,646.0,0.8207712867506682,0.7811682650392328,0.17922871324933182
2016,Comunicacion,Letras,14587.0,3833.0,10754.0,3007.0,759.0,2248.0,507.0,131.0,376.0,0.7372317817234524,0.747588959095444,0.2627682182765476
2016,Comunicacion,Otros,2969.0,647.0,2322.0,735.0,194.0,541.0,10.0,1.0,9.0,0.7820815089255642,0.7360544217687075,0.21791849107443584
2016,Comunicacion,Periodismo,53138.0,22475.0,30663.0,13096.0,5982.0,7114.0,3253.0,1143.0,2110.0,0.5770446761263126,0.5432193036041539,0.4229553238736874
2016,Comunicacion,Publicidad y Marketing,19446.0,10321.0,9125.0,6407.0,3573.0,2834.0,2028.0,897.0,1131.0,0.46924817443175976,0.44232870298111443,0.5307518255682403
2016,Comunicacion,Relaciones Publicas,8512.0,2120.0,6392.0,2429.0,696.0,1733.0,1106.0,215.0,891.0,0.7509398496240601,0.7134623301770275,0.24906015037593984
2016,Diseño,Digital y Multimedia,2218.0,1308.0,910.0,1049.0,635.0,414.0,54.0,27.0,27.0,0.4102795311091073,0.39466158245948524,0.5897204688908927
2016,Diseño,Diseño de Interiores,2825.0,435.0,2390.0,955.0,203.0,752.0,200.0,20.0,180.0,0.8460176991150442,0.787434554973822,0.15398230088495576
2016,Diseño,Grafico,19774.0,7167.0,12607.0,4339.0,1712.0,2627.0,1398.0,437.0,961.0,0.6375543643167796,0.6054390412537451,0.3624456356832204
2016,Diseño,Indumentaria y Textil,8750.0,498.0,8252.0,2310.0,155.0,2155.0,834.0,24.0,810.0,0.9430857142857143,0.9329004329004329,0.056914285714285716
2016,Diseño,Industrial,11255.0,6180.0,5075.0,2535.0,1445.0,1090.0,736.0,379.0,357.0,0.4509107063527321,0.42998027613412226,0.5490892936472679
2016,Diseño,Otros,1118.0,388.0,730.0,348.0,135.0,213.0,167.0,52.0,115.0,0.6529516994633273,0.6120689655172413,0.3470483005366726
2016,Diseño,Videojuegos,651.0,607.0,44.0,307.0,286.0,21.0,19.0,19.0,0.0,0.06758832565284179,0.06840390879478828,0.9324116743471582
2016,Economicas,Actuariales,3200.0,1674.0,1526.0,387.0,216.0,171.0,99.0,52.0,47.0,0.476875,0.4418604651162791,0.523125
2016,Economicas,Adm. Agraria,4615.0,2782.0,1833.0,1374.0,876.0,498.0,370.0,194.0,176.0,0.3971830985915493,0.3624454148471616,0.6028169014084507
2016,Economicas,Adm. Empresas,103369.0,50997.0,52372.0,28301.0,14320.0,13981.0,6548.0,3280.0,3268.0,0.5066509301628148,0.49401081233878663,0.49334906983718524
2016,Economicas,Adm. Industrial,2862.0,2218.0,644.0,769.0,645.0,124.0,271.0,229.0,42.0,0.22501747030048916,0.16124837451235371,0.7749825296995109
2016,Economicas,Comercio Exterior,16324.0,8527.0,7797.0,4407.0,2395.0,2012.0,1215.0,569.0,646.0,0.47764028424405786,0.45654640344905834,0.5223597157559422
2016,Economicas,Contabilidad y Estadistica,146609.0,61416.0,85193.0,25605.0,11307.0,14298.0,8673.0,3517.0,5156.0,0.5810898375952364,0.558406561218512,0.4189101624047637
2016,Economicas,Economia y Finanzas,30643.0,18094.0,12549.0,8906.0,5186.0,3720.0,1882.0,1128.0,754.0,0.4095225663283621,0.41769593532450033,0.5904774336716379
2016,Economicas,Logistica y Transportes,2043.0,1559.0,484.0,840.0,604.0,236.0,82.0,65.0,17.0,0.23690651003426333,0.28095238095238095,0.7630934899657367
2016,Economicas,Otros,1488.0,806.0,682.0,453.0,250.0,203.0,183.0,97.0,86.0,0.4583333333333333,0.4481236203090508,0.5416666666666666
2016,Educacion,Cs. Educacion,25512.0,4505.0,21007.0,7756.0,1494.0,6262.0,1493.0,256.0,1237.0,0.8234164314832236,0.8073749355337803,0.17658356851677642
2016,Educacion,Especial,3786.0,275.0,3511.0,973.0,79.0,894.0,183.0,6.0,177.0,0.9273639725303751,0.9188078108941419,0.07263602746962493
2016,Educacion,Gestion Educativa,8174.0,2154.0,6020.0,2850.0,747.0,2103.0,765.0,199.0,566.0,0.7364815267922682,0.7378947368421053,0.2635184732077318
2016,Educacion,Inicial,9335.0,280.0,9055.0,2831.0,100.0,2731.0,631.0,1.0,630.0,0.9700053561863953,0.9646767926527728,0.029994643813604713
2016,Educacion,Otros,10657.0,3184.0,7473.0,2986.0,890.0,2096.0,726.0,170.0,556.0,0.7012292389978418,0.7019423978566645,0.2987707610021582
2016,Educacion,Primaria,5364.0,447.0,4917.0,1422.0,155.0,1267.0,336.0,18.0,318.0,0.9166666666666666,0.8909985935302391,0.08333333333333333
2016,Educacion,Profesorado,83865.0,25752.0,58113.0,23647.0,7725.0,15922.0,5526.0,1511.0,4015.0,0.6929350742264353,0.6733200828857783,0.30706492577356465
2016,Educacion,Tecnologia Educativa,1715.0,682.0,1033.0,591.0,260.0,331.0,176.0,50.0,126.0,0.602332361516035,0.560067681895093,0.397667638483965
2016,Exactas,Atmosfera,745.0,370.0,375.0,244.0,131.0,113.0,42.0,22.0,20.0,0.5033557046979866,0.46311475409836067,0.4966442953020134
2016,Exactas,Fisica,3491.0,2551.0,940.0,773.0,560.0,213.0,228.0,161.0,67.0,0.2692638212546548,0.2755498059508409,0.7307361787453451
2016,Exactas,Geologia,5558.0,3005.0,2553.0,1191.0,597.0,594.0,268.0,147.0,121.0,0.4593378913278158,0.4987405541561713,0.5406621086721842
2016,Exactas,Matematica,4649.0,2125.0,2524.0,1106.0,454.0,652.0,161.0,71.0,90.0,0.5429124542912455,0.5895117540687161,0.4570875457087546
2016,Exactas,Otros,2170.0,1062.0,1108.0,754.0,361.0,393.0,77.0,35.0,42.0,0.5105990783410138,0.5212201591511937,0.4894009216589862
2016,Exactas,Quimica,8987.0,3328.0,5659.0,2333.0,824.0,1509.0,786.0,290.0,496.0,0.6296873261377546,0.6468066866695242,0.3703126738622455
2016,"Hoteleria, Gastronomia y Turismo",Gastronomia,3006.0,1450.0,1556.0,694.0,303.0,391.0,165.0,77.0,88.0,0.5176314038589488,0.5634005763688761,0.4823685961410512
2016,"Hoteleria, Gastronomia y Turismo",Hoteleria,2188.0,564.0,1624.0,538.0,164.0,374.0,174.0,38.0,136.0,0.7422303473491774,0.6951672862453532,0.2577696526508227
2016,"Hoteleria, Gastronomia y Turismo",Turismo,17041.0,5271.0,11770.0,4827.0,1614.0,3213.0,1086.0,273.0,813.0,0.6906871662461124,0.6656308266003729,0.3093128337538877
