anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2015,Arquitectura y Urbanismo,Arquitectura y Urbanismo,124.0,36.0,88.0,17.0,5.0,12.0,1.0,0.0,1.0,0.7096774193548387,0.7058823529411765,0.2903225806451613
2015,Arquitectura y Urbanismo,Construcciones,421.0,325.0,96.0,207.0,154.0,53.0,16.0,14.0,2.0,0.22802850356294538,0.2560386473429952,0.7719714964370546
2015,Arquitectura y Urbanismo,Planeamiento,1257.0,464.0,793.0,332.0,125.0,207.0,35.0,12.0,23.0,0.6308671439936356,0.6234939759036144,0.36913285600636436
2015,Arquitectura y Urbanismo,Urbanismo,243.0,116.0,127.0,107.0,49.0,58.0,17.0,6.0,11.0,0.522633744855967,0.5420560747663551,0.4773662551440329
2015,Artes,Audiovisuales,17609.0,8374.0,9235.0,5328.0,2601.0,2727.0,744.0,372.0,372.0,0.5244477255948663,0.5118243243243243,0.47555227440513376
2015,Artes,Digitales y Multimedia,1187.0,708.0,479.0,413.0,235.0,178.0,36.0,18.0,18.0,0.4035383319292334,0.43099273607748184,0.5964616680707666
2015,Artes,Musica,14550.0,9482.0,5068.0,4423.0,2939.0,1484.0,432.0,250.0,182.0,0.3483161512027491,0.3355188785891929,0.6516838487972508
2015,Artes,Otros,4559.0,1080.0,3479.0,1038.0,287.0,751.0,181.0,33.0,148.0,0.7631059442860276,0.7235067437379576,0.23689405571397237
2015,Artes,Teatro y Danza,7093.0,1980.0,5113.0,1876.0,512.0,1364.0,191.0,40.0,151.0,0.7208515437755534,0.7270788912579957,0.2791484562244466
2015,Artes,Visuales,13609.0,3540.0,10069.0,4103.0,1109.0,2994.0,367.0,71.0,296.0,0.7398780218972738,0.7297099683158664,0.26012197810272614
2015,Comunicacion,Idiomas Extranjeros,13149.0,2333.0,10816.0,3457.0,783.0,2674.0,720.0,99.0,621.0,0.8225720587116891,0.7735030373155916,0.1774279412883109
2015,Comunicacion,Letras,14973.0,4137.0,10836.0,3152.0,847.0,2305.0,431.0,119.0,312.0,0.7237026647966339,0.7312817258883249,0.2762973352033661
2015,Comunicacion,Otros,2651.0,569.0,2082.0,674.0,164.0,510.0,8.0,0.0,8.0,0.7853640135797813,0.7566765578635015,0.21463598642021878
2015,Comunicacion,Periodismo,54647.0,22755.0,31892.0,13242.0,5984.0,7258.0,3066.0,1034.0,2032.0,0.5836001976320749,0.5481045159341489,0.41639980236792506
2015,Comunicacion,Publicidad y Marketing,19410.0,10205.0,9205.0,5733.0,3112.0,2621.0,1970.0,883.0,1087.0,0.4742400824317362,0.4571777428920286,0.5257599175682638
2015,Comunicacion,Relaciones Publicas,8934.0,2250.0,6684.0,2431.0,689.0,1742.0,1158.0,227.0,931.0,0.748153122901276,0.7165775401069518,0.251846877098724
2015,Diseño,Digital y Multimedia,1697.0,1005.0,692.0,598.0,359.0,239.0,102.0,54.0,48.0,0.40777843252799056,0.3996655518394649,0.5922215674720094
2015,Diseño,Diseño de Interiores,3307.0,565.0,2742.0,1071.0,233.0,838.0,305.0,45.0,260.0,0.8291502872694285,0.7824463118580766,0.1708497127305715
2015,Diseño,Grafico,20785.0,7702.0,13083.0,4175.0,1571.0,2604.0,1463.0,448.0,1015.0,0.6294443108010584,0.6237125748502994,0.37055568919894155
2015,Diseño,Indumentaria y Textil,9145.0,515.0,8630.0,2234.0,142.0,2092.0,836.0,29.0,807.0,0.9436850738108256,0.936436884512086,0.056314926189174414
2015,Diseño,Industrial,11240.0,6259.0,4981.0,2663.0,1513.0,1150.0,617.0,324.0,293.0,0.4431494661921708,0.4318437852046564,0.5568505338078292
2015,Diseño,Otros,1283.0,459.0,824.0,462.0,155.0,307.0,145.0,60.0,85.0,0.642244738893219,0.6645021645021645,0.35775526110678096
2015,Diseño,Videojuegos,688.0,646.0,42.0,288.0,264.0,24.0,3.0,3.0,0.0,0.061046511627906974,0.08333333333333333,0.938953488372093
2015,Economicas,Actuariales,2981.0,1513.0,1468.0,434.0,223.0,211.0,92.0,46.0,46.0,0.4924521972492452,0.4861751152073733,0.5075478027507547
2015,Economicas,Adm. Agraria,4872.0,2866.0,2006.0,1397.0,826.0,571.0,324.0,179.0,145.0,0.41174055829228245,0.4087329992841804,0.5882594417077176
2015,Economicas,Adm. Empresas,106096.0,51684.0,54412.0,26983.0,13337.0,13646.0,7364.0,3672.0,3692.0,0.5128562811039059,0.5057258273727903,0.4871437188960941
2015,Economicas,Adm. Industrial,3356.0,2568.0,788.0,1039.0,858.0,181.0,296.0,226.0,70.0,0.23480333730631706,0.17420596727622714,0.7651966626936829
2015,Economicas,Comercio Exterior,17743.0,9212.0,8531.0,4480.0,2347.0,2133.0,1492.0,699.0,793.0,0.4808093332581863,0.47611607142857143,0.5191906667418137
2015,Economicas,Contabilidad y Estadistica,154858.0,64716.0,90142.0,26545.0,11468.0,15077.0,9422.0,3928.0,5494.0,0.5820945640522285,0.5679789037483518,0.4179054359477715
2015,Economicas,Economia y Finanzas,30276.0,17671.0,12605.0,8337.0,4849.0,3488.0,1889.0,1147.0,742.0,0.41633637204386315,0.41837591459757706,0.5836636279561369
2015,Economicas,Logistica y Transportes,2751.0,2119.0,632.0,883.0,629.0,254.0,137.0,100.0,37.0,0.22973464194838242,0.2876557191392978,0.7702653580516176
2015,Economicas,Otros,1402.0,759.0,643.0,455.0,255.0,200.0,173.0,103.0,70.0,0.4586305278174037,0.43956043956043955,0.5413694721825963
2015,Educacion,Cs. Educacion,25648.0,4540.0,21108.0,7425.0,1332.0,6093.0,1614.0,298.0,1316.0,0.8229881472239551,0.8206060606060606,0.17701185277604492
2015,Educacion,Especial,4262.0,314.0,3948.0,1181.0,99.0,1082.0,196.0,4.0,192.0,0.9263256687001408,0.9161727349703641,0.07367433129985922
2015,Educacion,Gestion Educativa,7633.0,2007.0,5626.0,2018.0,571.0,1447.0,936.0,276.0,660.0,0.7370627538320451,0.7170465807730426,0.26293724616795494
2015,Educacion,Inicial,9670.0,302.0,9368.0,2697.0,74.0,2623.0,739.0,33.0,706.0,0.9687693898655636,0.9725621060437524,0.031230610134436402
2015,Educacion,Otros,11022.0,3407.0,7615.0,2869.0,874.0,1995.0,1203.0,369.0,834.0,0.6908909453819634,0.695364238410596,0.30910905461803667
2015,Educacion,Primaria,5445.0,448.0,4997.0,1424.0,113.0,1311.0,413.0,29.0,384.0,0.917722681359045,0.9206460674157303,0.082277318640955
2015,Educacion,Profesorado,83313.0,25348.0,57965.0,22159.0,7150.0,15009.0,5396.0,1330.0,4066.0,0.6957497629421578,0.6773320095672187,0.3042502370578421
2015,Educacion,Tecnologia Educativa,1587.0,599.0,988.0,560.0,263.0,297.0,138.0,47.0,91.0,0.6225582860743542,0.5303571428571429,0.37744171392564585
2015,Exactas,Atmosfera,681.0,325.0,356.0,220.0,104.0,116.0,16.0,6.0,10.0,0.5227606461086637,0.5272727272727272,0.47723935389133626
2015,Exactas,Fisica,3443.0,2564.0,879.0,733.0,528.0,205.0,177.0,139.0,38.0,0.2553006099331978,0.27967257844474763,0.7446993900668022
2015,Exactas,Geologia,5786.0,3145.0,2641.0,1216.0,639.0,577.0,360.0,207.0,153.0,0.4564465952298652,0.4745065789473684,0.5435534047701348
2015,Exactas,Matematica,4751.0,2184.0,2567.0,1086.0,463.0,623.0,164.0,70.0,94.0,0.5403073037255315,0.5736648250460405,0.4596926962744685
2015,Exactas,Otros,1918.0,940.0,978.0,653.0,289.0,364.0,92.0,61.0,31.0,0.5099061522419187,0.557427258805513,0.49009384775808135
2015,Exactas,Quimica,9082.0,3345.0,5737.0,2717.0,919.0,1798.0,784.0,297.0,487.0,0.6316890552741686,0.6617592933382407,0.3683109447258313
2015,"Hoteleria, Gastronomia y Turismo",Gastronomia,3213.0,1580.0,1633.0,756.0,349.0,407.0,220.0,83.0,137.0,0.5082477435418612,0.5383597883597884,0.4917522564581388
2015,"Hoteleria, Gastronomia y Turismo",Hoteleria,2281.0,561.0,1720.0,576.0,153.0,423.0,257.0,60.0,197.0,0.7540552389302937,0.734375,0.24594476106970628
2015,"Hoteleria, Gastronomia y Turismo",Turismo,18536.0,5779.0,12757.0,5279.0,1727.0,3552.0,1137.0,283.0,854.0,0.6882283124730255,0.6728547073309339,0.31177168752697454
2015,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3403.0,973.0,2430.0,1047.0,365.0,682.0,355.0,80.0,275.0,0.7140758154569498,0.6513849092645654,0.28592418454305024
2015,Informatica,Analista,7061.0,5728.0,1333.0,2133.0,1758.0,375.0,1202.0,991.0,211.0,0.18878345843364963,0.17580872011251758,0.8112165415663504
2015,Informatica,Ciencia de Datos,134.0,98.0,36.0,61.0,50.0,11.0,15.0,8.0,7.0,0.26865671641791045,0.18032786885245902,0.7313432835820896
2015,Informatica,Ing.Computacion,5518.0,4990.0,528.0,1638.0,1492.0,146.0,110.0,88.0,22.0,0.09568684305907937,0.08913308913308914,0.9043131569409206
2015,Informatica,Ing.Sistemas/Informatica,39719.0,34102.0,5617.0,7966.0,6797.0,1169.0,1381.0,1147.0,234.0,0.14141846471462022,0.14674868189806678,0.8585815352853798
2015,Informatica,Lic.Cs.Computacion,9622.0,8057.0,1565.0,1926.0,1642.0,284.0,207.0,156.0,51.0,0.16264809810850134,0.1474558670820353,0.8373519018914987
2015,Informatica,Lic.Sistemas/Informatica,23223.0,19132.0,4091.0,5317.0,4509.0,808.0,814.0,654.0,160.0,0.17616156396675708,0.15196539401918374,0.8238384360332429
2015,Informatica,Otros,2793.0,2083.0,710.0,624.0,508.0,116.0,179.0,139.0,40.0,0.25420694593626925,0.1858974358974359,0.7457930540637308
2015,Informatica,Profesorado,515.0,346.0,169.0,174.0,118.0,56.0,57.0,42.0,15.0,0.32815533980582523,0.3218390804597701,0.6718446601941748
2015,Informatica,Sistemas de Informacion,43906.0,35967.0,7939.0,7818.0,6667.0,1151.0,1722.0,1335.0,387.0,0.1808181114198515,0.14722435405474546,0.8191818885801485
2015,Informatica,Tecnicatura,16981.0,13980.0,3001.0,6665.0,5460.0,1205.0,1202.0,998.0,204.0,0.1767269300983452,0.18079519879969994,0.8232730699016548
2015,Ingenieria,Agrimensura,2782.0,1957.0,825.0,495.0,331.0,164.0,610.0,466.0,144.0,0.29654924514737596,0.33131313131313134,0.703450754852624
2015,Ingenieria,Alimentos,519.0,215.0,304.0,97.0,35.0,62.0,44.0,16.0,28.0,0.5857418111753372,0.6391752577319587,0.4142581888246628
2015,Ingenieria,Civil,23973.0,17811.0,6162.0,4912.0,3389.0,1523.0,1058.0,829.0,229.0,0.25703916906519836,0.310057003257329,0.7429608309348017
2015,Ingenieria,Electrica,5328.0,5050.0,278.0,980.0,913.0,67.0,190.0,183.0,7.0,0.052177177177177174,0.06836734693877551,0.9478228228228228
2015,Ingenieria,Electromecanica,9456.0,8954.0,502.0,2265.0,2089.0,176.0,292.0,286.0,6.0,0.05308798646362098,0.07770419426048565,0.946912013536379
2015,Ingenieria,Electronica,19775.0,18450.0,1325.0,3943.0,3588.0,355.0,948.0,913.0,35.0,0.06700379266750948,0.09003296981993406,0.9329962073324906
2015,Ingenieria,Energia,3394.0,2470.0,924.0,1230.0,833.0,397.0,120.0,91.0,29.0,0.27224513847967,0.3227642276422764,0.72775486152033
2015,Ingenieria,Industrial,33135.0,24926.0,8209.0,6948.0,5033.0,1915.0,1555.0,1192.0,363.0,0.2477440772596952,0.2756188831318365,0.7522559227403048
2015,Ingenieria,Mecanica,16634.0,15646.0,988.0,3471.0,3219.0,252.0,561.0,535.0,26.0,0.05939641697727546,0.07260155574762317,0.9406035830227245
2015,Ingenieria,Naval,1567.0,1234.0,333.0,382.0,319.0,63.0,241.0,165.0,76.0,0.21250797702616464,0.1649214659685864,0.7874920229738354
2015,Ingenieria,Otros,7685.0,5589.0,2096.0,1907.0,1377.0,530.0,418.0,298.0,120.0,0.27273910214703967,0.2779234399580493,0.7272608978529603
2015,Ingenieria,Quimica,16417.0,8207.0,8210.0,3347.0,1570.0,1777.0,669.0,304.0,365.0,0.5000913687031735,0.5309232148192411,0.49990863129682644
2015,Ingenieria,Telecomunicaciones,2293.0,2055.0,238.0,505.0,434.0,71.0,229.0,202.0,27.0,0.10379415612734409,0.1405940594059406,0.8962058438726559
2015,Ingenieria,Topografia y Cartografia,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2015,Juridicas,Abogacia,242249.0,102084.0,140165.0,55252.0,23890.0,31362.0,20003.0,8271.0,11732.0,0.5785988796651379,0.5676174618113371,0.42140112033486204
2015,Juridicas,Otros,26941.0,13733.0,13208.0,9134.0,4704.0,4430.0,3783.0,1874.0,1909.0,0.4902564863961991,0.4850010948105978,0.5097435136038009
2015,Naturales,Agronomia,33473.0,22495.0,10978.0,6082.0,3975.0,2107.0,2196.0,1599.0,597.0,0.3279658232007887,0.3464320947056889,0.6720341767992113
2015,Naturales,Alimentos,9682.0,3189.0,6493.0,2078.0,675.0,1403.0,622.0,161.0,461.0,0.670625903738897,0.6751684311838306,0.3293740962611031
2015,Naturales,Ambiente,20237.0,7909.0,12328.0,5262.0,2137.0,3125.0,1262.0,449.0,813.0,0.6091812027474428,0.5938806537438236,0.3908187972525572
2015,Naturales,Biologia,21893.0,7576.0,14317.0,4274.0,1572.0,2702.0,1657.0,482.0,1175.0,0.6539533184122779,0.6321946654188114,0.3460466815877221
2015,Naturales,Biotecnologia,3117.0,1898.0,1219.0,713.0,403.0,310.0,128.0,85.0,43.0,0.3910811677895412,0.43478260869565216,0.6089188322104587
2015,Naturales,Geologia,2155.0,1440.0,715.0,738.0,469.0,269.0,120.0,84.0,36.0,0.33178654292343385,0.36449864498644985,0.6682134570765661
2015,Naturales,Otros,2214.0,803.0,1411.0,636.0,268.0,368.0,125.0,60.0,65.0,0.6373080397470642,0.5786163522012578,0.3626919602529359
2015,Naturales,Veterinaria,25293.0,9380.0,15913.0,4671.0,1535.0,3136.0,1149.0,550.0,599.0,0.6291464041434389,0.6713765788910298,0.3708535958565611
2015,Otros,Bibliotecologia y Documentacion,4465.0,1045.0,3420.0,1436.0,362.0,1074.0,298.0,60.0,238.0,0.7659574468085106,0.7479108635097493,0.23404255319148937
2015,Otros,Cosmetologia,582.0,23.0,559.0,226.0,8.0,218.0,79.0,1.0,78.0,0.9604810996563574,0.9646017699115044,0.03951890034364261
2015,Otros,Educac,18.0,10.0,8.0,17.0,9.0,8.0,0.0,0.0,0.0,0.4444444444444444,0.47058823529411764,0.5555555555555556
2015,Otros,Educacion Fisica y Deportes,24672.0,14333.0,10339.0,6972.0,4162.0,2810.0,1205.0,651.0,554.0,0.41905804150453957,0.40304073436603555,0.5809419584954605
2015,Otros,Higiene y Seguridad Industrial,20370.0,13305.0,7065.0,7622.0,4883.0,2739.0,2366.0,1655.0,711.0,0.34683357879234167,0.3593545001311992,0.6531664212076583
2015,Otros,Otr,9.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4444444444444444,,0.5555555555555556
2015,Otros,Otros,13511.0,6119.0,7392.0,6660.0,2987.0,3673.0,481.0,252.0,229.0,0.5471097624158093,0.5515015015015015,0.45289023758419067
2015,Otros,Secretariado,513.0,51.0,462.0,209.0,25.0,184.0,41.0,4.0,37.0,0.9005847953216374,0.8803827751196173,0.09941520467836257
2015,Psicologia,Otros,1411.0,127.0,1284.0,372.0,28.0,344.0,216.0,18.0,198.0,0.9099929128277817,0.9247311827956989,0.09000708717221828
2015,Psicologia,Psicologia,100306.0,21783.0,78523.0,23079.0,5581.0,17498.0,5677.0,986.0,4691.0,0.7828345263493709,0.7581784306079119,0.21716547365062908
2015,Psicologia,Psicopedagogia,14069.0,943.0,13126.0,3573.0,231.0,3342.0,1355.0,50.0,1305.0,0.9329732034970503,0.9353484466834593,0.06702679650294975
2015,Psicologia,Trabajo Social,30242.0,4136.0,26106.0,7584.0,1149.0,6435.0,1319.0,118.0,1201.0,0.8632365584286753,0.848496835443038,0.13676344157132464
2015,Salud,Adm. Hospitalaria,4138.0,1375.0,2763.0,725.0,244.0,481.0,718.0,260.0,458.0,0.6677138714354761,0.663448275862069,0.33228612856452394
2015,Salud,Bioquimica y Farmacia,28637.0,7364.0,21273.0,4697.0,1297.0,3400.0,1935.0,438.0,1497.0,0.7428501588853581,0.7238662976367894,0.2571498411146419
2015,Salud,Bromatologia,3191.0,894.0,2297.0,1308.0,398.0,910.0,405.0,108.0,297.0,0.7198370416797242,0.6957186544342507,0.28016295832027577
2015,Salud,Enfermeria,72158.0,14738.0,57420.0,20994.0,4274.0,16720.0,7269.0,1348.0,5921.0,0.795753762576568,0.7964180241973897,0.20424623742343193
2015,Salud,Fonoaudiologia,5141.0,232.0,4909.0,1094.0,56.0,1038.0,601.0,24.0,577.0,0.9548725928807625,0.9488117001828154,0.0451274071192375
2015,Salud,Instrumentacion Quirurgica,3475.0,377.0,3098.0,1689.0,187.0,1502.0,454.0,31.0,423.0,0.8915107913669065,0.8892835997631735,0.10848920863309353
2015,Salud,Kinesiologia,25554.0,10870.0,14684.0,7047.0,3139.0,3908.0,1474.0,555.0,919.0,0.5746262815997496,0.5545622250603094,0.42537371840025046
2015,Salud,Laboratorio,1319.0,259.0,1060.0,439.0,89.0,350.0,160.0,16.0,144.0,0.8036391205458681,0.7972665148063781,0.19636087945413191
2015,Salud,Medicina,106539.0,36273.0,70266.0,24023.0,7850.0,16173.0,7305.0,2663.0,4642.0,0.6595331287134288,0.6732298214211381,0.3404668712865711
2015,Salud,Nutricion,24943.0,3167.0,21776.0,6573.0,1086.0,5487.0,1589.0,128.0,1461.0,0.873030509561801,0.834778639890461,0.1269694904381991
2015,Salud,Odontologia,22388.0,6374.0,16014.0,4374.0,1175.0,3199.0,2071.0,613.0,1458.0,0.7152939074504199,0.7313671696387746,0.2847060925495801
2015,Salud,Otros,13936.0,2860.0,11076.0,3675.0,720.0,2955.0,1014.0,232.0,782.0,0.7947761194029851,0.8040816326530612,0.20522388059701493
2015,Salud,Radiologia y Diagnostico por Imagenes,7251.0,2274.0,4977.0,2143.0,673.0,1470.0,966.0,302.0,664.0,0.6863880844021514,0.6859542697153523,0.31361191559784857
2015,Sociales,Administracion Publica,6037.0,2486.0,3551.0,1769.0,700.0,1069.0,436.0,159.0,277.0,0.5882060626138811,0.604296212549463,0.4117939373861189
2015,Sociales,Antropologia,7103.0,2533.0,4570.0,1367.0,520.0,847.0,225.0,61.0,164.0,0.6433901168520344,0.6196049743964887,0.35660988314796566
2015,Sociales,Arqueologia,359.0,147.0,212.0,60.0,28.0,32.0,34.0,12.0,22.0,0.5905292479108635,0.5333333333333333,0.40947075208913647
2015,Sociales,Ciencia Politica,17586.0,8331.0,9255.0,4015.0,2025.0,1990.0,990.0,449.0,541.0,0.5262708973046741,0.49564134495641343,0.4737291026953258
2015,Sociales,Filosofia,9388.0,5211.0,4177.0,1839.0,993.0,846.0,215.0,103.0,112.0,0.4449296974861525,0.4600326264274062,0.5550703025138475
2015,Sociales,Gestion Cultural,1151.0,359.0,792.0,408.0,131.0,277.0,56.0,16.0,40.0,0.6880973066898349,0.678921568627451,0.31190269331016507
2015,Sociales,Historia y Geografia,17969.0,9108.0,8861.0,4204.0,2219.0,1985.0,357.0,174.0,183.0,0.49312705214536146,0.47216936251189345,0.5068729478546385
2015,Sociales,Otros,3012.0,1105.0,1907.0,1047.0,460.0,587.0,154.0,72.0,82.0,0.6331341301460823,0.5606494746895893,0.36686586985391767
2015,Sociales,Recursos Humanos,26484.0,7672.0,18812.0,7189.0,2121.0,5068.0,2005.0,489.0,1516.0,0.7103156622866637,0.7049659201557936,0.28968433771333635
2015,Sociales,Relaciones Internacionales,7387.0,3148.0,4239.0,1904.0,841.0,1063.0,623.0,307.0,316.0,0.5738459455800731,0.5582983193277311,0.4261540544199269
2015,Sociales,Servicio Social,2430.0,322.0,2108.0,576.0,82.0,494.0,117.0,13.0,104.0,0.8674897119341564,0.8576388888888888,0.1325102880658436
2015,Sociales,Sociologia,14376.0,5889.0,8487.0,2349.0,981.0,1368.0,832.0,332.0,500.0,0.5903589315525877,0.5823754789272031,0.4096410684474123
2015,Sociales,Teologia,1060.0,707.0,353.0,336.0,217.0,119.0,99.0,65.0,34.0,0.3330188679245283,0.3541666666666667,0.6669811320754717
2016,Arquitectura y Urbanismo,Arquitectura,61526.0,30485.0,31041.0,11555.0,5835.0,5720.0,5368.0,2210.0,3158.0,0.5045184149790333,0.4950237992211164,0.49548158502096673
2016,Arquitectura y Urbanismo,Arquitectura Naval,312.0,267.0,45.0,61.0,46.0,15.0,3.0,3.0,0.0,0.14423076923076922,0.2459016393442623,0.8557692307692307
2016,Arquitectura y Urbanismo,Arquitectura y Urbanismo,121.0,30.0,91.0,8.0,2.0,6.0,7.0,1.0,6.0,0.7520661157024794,0.75,0.24793388429752067
2016,Arquitectura y Urbanismo,Construcciones,558.0,448.0,110.0,225.0,185.0,40.0,46.0,38.0,8.0,0.1971326164874552,0.17777777777777778,0.8028673835125448
2016,Arquitectura y Urbanismo,Planeamiento,1613.0,646.0,967.0,487.0,236.0,251.0,94.0,39.0,55.0,0.5995040297582145,0.5154004106776181,0.4004959702417855
2016,Arquitectura y Urbanismo,Urbanismo,295.0,152.0,143.0,90.0,50.0,40.0,12.0,7.0,5.0,0.4847457627118644,0.4444444444444444,0.5152542372881356
2016,Artes,Audiovisuales,19042.0,9209.0,9833.0,5970.0,3113.0,2857.0,744.0,313.0,431.0,0.5163848335258902,0.47855946398659965,0.48361516647410985
2016,Artes,Digitales y Multimedia,1462.0,838.0,624.0,668.0,346.0,322.0,59.0,32.0,27.0,0.426812585499316,0.4820359281437126,0.573187414500684
2016,Artes,Musica,15273.0,9866.0,5407.0,4324.0,2847.0,1477.0,358.0,195.0,163.0,0.35402344005761804,0.341581868640148,0.645976559942382
2016,Artes,Otros,4650.0,1194.0,3456.0,1338.0,447.0,891.0,108.0,15.0,93.0,0.743225806451613,0.6659192825112108,0.2567741935483871
2016,Artes,Teatro y Danza,7901.0,2230.0,5671.0,2103.0,605.0,1498.0,249.0,50.0,199.0,0.7177572459182382,0.7123157394198764,0.2822427540817618
2016,Artes,Visuales,13334.0,3462.0,9872.0,3388.0,941.0,2447.0,341.0,62.0,279.0,0.7403629818509074,0.7222550177095631,0.25963701814909257
2016,Comunicacion,Idiomas Extranjeros,13377.0,2396.0,10981.0,3520.0,766.0,2754.0,735.0,80.0,655.0,0.8208865963968005,0.7823863636363636,0.17911340360319952
2016,Comunicacion,Letras,15034.0,3940.0,11094.0,3295.0,830.0,2465.0,536.0,136.0,400.0,0.737927364640149,0.7481031866464339,0.262072635359851
2016,Comunicacion,Otros,2969.0,647.0,2322.0,735.0,194.0,541.0,10.0,1.0,9.0,0.7820815089255642,0.7360544217687075,0.21791849107443584
2016,Comunicacion,Periodismo,55233.0,23240.0,31993.0,13616.0,6189.0,7427.0,3363.0,1180.0,2183.0,0.5792370503141238,0.5454612220916569,0.4207629496858762
2016,Comunicacion,Publicidad y Marketing,19653.0,10452.0,9201.0,6458.0,3608.0,2850.0,2043.0,907.0,1136.0,0.46817279804609985,0.44131310003096935,0.5318272019539002
2016,Comunicacion,Relaciones Publicas,8512.0,2120.0,6392.0,2429.0,696.0,1733.0,1106.0,215.0,891.0,0.7509398496240601,0.7134623301770275,0.24906015037593984
2016,Diseño,Digital y Multimedia,2218.0,1308.0,910.0,1049.0,635.0,414.0,54.0,27.0,27.0,0.4102795311091073,0.39466158245948524,0.5897204688908927
2016,Diseño,Diseño de Interiores,3121.0,538.0,2583.0,1093.0,254.0,839.0,209.0,20.0,189.0,0.8276193527715476,0.7676120768526989,0.17238064722845242
2016,Diseño,Grafico,20069.0,7298.0,12771.0,4426.0,1755.0,2671.0,1401.0,437.0,964.0,0.6363545767103493,0.6034794396746498,0.3636454232896507
2016,Diseño,Indumentaria y Textil,9047.0,544.0,8503.0,2525.0,197.0,2328.0,838.0,25.0,813.0,0.9398695700232121,0.921980198019802,0.060130429976787886
2016,Diseño,Industrial,11659.0,6420.0,5239.0,2780.0,1582.0,1198.0,743.0,383.0,360.0,0.4493524315979072,0.4309352517985611,0.5506475684020928
2016,Diseño,Otros,1316.0,480.0,836.0,405.0,164.0,241.0,167.0,52.0,115.0,0.6352583586626139,0.5950617283950618,0.364741641337386
2016,Diseño,Videojuegos,680.0,634.0,46.0,319.0,297.0,22.0,19.0,19.0,0.0,0.06764705882352941,0.06896551724137931,0.9323529411764706
2016,Economicas,Actuariales,3314.0,1723.0,1591.0,389.0,218.0,171.0,113.0,60.0,53.0,0.480084490042245,0.43958868894601544,0.5199155099577549
2016,Economicas,Adm. Agraria,4928.0,2996.0,1932.0,1492.0,953.0,539.0,374.0,197.0,177.0,0.39204545454545453,0.36126005361930297,0.6079545454545454
2016,Economicas,Adm. Empresas,108719.0,53488.0,55231.0,30265.0,15364.0,14901.0,6868.0,3423.0,3445.0,0.5080160781464141,0.49235090037997686,0.49198392185358586
2016,Economicas,Adm. Industrial,3027.0,2362.0,665.0,817.0,687.0,130.0,279.0,236.0,43.0,0.21968946151304922,0.1591187270501836,0.7803105384869508
2016,Economicas,Comercio Exterior,16738.0,8729.0,8009.0,4505.0,2451.0,2054.0,1248.0,582.0,666.0,0.47849205400884215,0.45593784683684796,0.5215079459911578
2016,Economicas,Contabilidad y Estadistica,153654.0,64143.0,89511.0,27205.0,11971.0,15234.0,9018.0,3638.0,5380.0,0.5825491038306845,0.5599705936408749,0.41745089616931547
2016,Economicas,Economia y Finanzas,31301.0,18458.0,12843.0,9165.0,5331.0,3834.0,1889.0,1132.0,757.0,0.4103063799878598,0.41833060556464813,0.5896936200121402
2016,Economicas,Logistica y Transportes,2902.0,2233.0,669.0,1017.0,743.0,274.0,168.0,129.0,39.0,0.23053066850447967,0.2694198623402163,0.7694693314955203
2016,Economicas,Otros,1519.0,828.0,691.0,453.0,250.0,203.0,190.0,103.0,87.0,0.4549045424621461,0.4481236203090508,0.5450954575378538
2016,Educacion,Cs. Educacion,26952.0,4748.0,22204.0,8668.0,1637.0,7031.0,1555.0,264.0,1291.0,0.823834965865242,0.8111444393170282,0.1761650341347581
2016,Educacion,Especial,4193.0,301.0,3892.0,1118.0,89.0,1029.0,197.0,8.0,189.0,0.9282136894824707,0.9203935599284436,0.07178631051752922
2016,Educacion,Gestion Educativa,8486.0,2240.0,6246.0,2936.0,767.0,2169.0,802.0,211.0,591.0,0.7360358237096394,0.7387602179836512,0.2639641762903606
2016,Educacion,Inicial,10142.0,281.0,9861.0,3053.0,101.0,2952.0,700.0,1.0,699.0,0.9722934332478801,0.9669177857844743,0.027706566752119896
2016,Educacion,Otros,10952.0,3259.0,7693.0,3088.0,922.0,2166.0,776.0,178.0,598.0,0.7024287801314828,0.7014248704663213,0.29757121986851715
2016,Educacion,Primaria,5417.0,450.0,4967.0,1438.0,156.0,1282.0,340.0,18.0,322.0,0.916928189034521,0.8915159944367177,0.08307181096547905
2016,Educacion,Profesorado,87391.0,26583.0,60808.0,24621.0,7970.0,16651.0,5775.0,1567.0,4208.0,0.6958153585609502,0.6762925957515942,0.3041846414390498
2016,Educacion,Tecnologia Educativa,1715.0,682.0,1033.0,591.0,260.0,331.0,176.0,50.0,126.0,0.602332361516035,0.560067681895093,0.397667638483965
2016,Exactas,Atmosfera,745.0,370.0,375.0,244.0,131.0,113.0,42.0,22.0,20.0,0.5033557046979866,0.46311475409836067,0.4966442953020134
