universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Universidad Nacional de Salta,Universidad Nacional de Salta,Av Bolivia 5150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av Bolivia 5150&provincia=66,"-24.7280281,-65.4114867",,,,,,,,,,,,,,,,,,,,,,-24.728028100000003,-65.41148670000001,66028.0,Capital,660063.0,Salta,66,Salta,-24.728028100000003,-65.41148670000001,"Naturales,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Artes,Letras e Idiomas,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Estadística,Filosofía,Matemática,Economía,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Economia,Ingeniería Civil,Filosofia,Computación, Sistemas e Informática,Turismo y Hoteleria,Higiene y Seguridad Industrial,Ciencia Política,Comunicación Social,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Estadistica,Turismo y Hotelería,Biología,Ingeniería Química,Antropología,Ingeniería Agronómica,Fonoaudiologia,Formación Docente de Nivel Superior y Universitario,Biologia,Salud Pública,Dermatologia y Podologia,Inglés,Quimica,Química,Letras,Laboratorío,Dermatología y Podología,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Fonoaudiología,Ciencia Politica,Enología y Frutihorticultura,Administración Hotelera,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Sociologia,Matematica,Ingeniería en Vías de Comunicación,Ingeniería Hidráulica,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Física,Enologia y Frutihorticultura,Contabilidad,Sociología,Ingeniería Agronomica,Historia,Administración de Empresas Agropecuarias,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Ingeniería Electronica,Nutricion,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Enfermeria,Secretariado,Administración y Gestión Cultural,Ingeniería Forestal e Industrias de la Madera,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Geologia,Comunicacion Social,Geografia,Electrónica,Bromatología,Contador Público Nacional,Administración Publica,Laboratorio,Administración Pública,Italiano,Geografía,Salud Publica,Frances,Fisica,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Electronica,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Derecho y Ciencias Jurídicas,Nutrición,Francés,Finanzas y Negocios,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Artes Plásticas,Ingeniería Electromecánica,Bromatologia,Geología,Psicopedagogía"
Universidad Nacional de San Juan,Universidad Nacional de San Juan,Mitre 396,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396,"-31.5354691,-68.5412352,15",,,,,,,,,,,,,,,,,,,,,,-31.5354691,-68.5412352,70028.0,Capital,700028.0,San Juan,70,San Juan,-31.5354691,-68.5412352,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Filosofía,Matemática,Ingeniería Metalurgica,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Ingeniería Civil,Filosofia,Artes Audiovisuales,Computación, Sistemas e Informática,Turismo y Hoteleria,Ciencia Política,Comunicación Social,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Arqueologia,Biología,Turismo y Hotelería,Diseño Gráfico,Ingeniería Química,Mineria,Ingeniería Agronómica,Criminologia,Tecnología e Ingeniería Minera,Formación Docente de Nivel Superior y Universitario,Tecnología y Ciencias Aplicadas,Geofísica,Biologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Publicidad,Inglés,Educación Básica,Quimica,Química,Letras,Ingeniería Vial,Ingeniería  Eléctrica,Ingeniería Hidraulica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Tecnologia e Ingeniería Minera,Ciencia Politica,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Geofisica,Ingeniería en Sistemas,Sociologia,Matematica,Agrimensura,Bioingeniería,Ingeniería Hidráulica,Arquitectura y Urbanismo,Diseño Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,BioIngeniería,Ingeniería en Agrimensura,Arqueología,Sociología,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Tecnologia y Ciencias Aplicadas,Periodismo,Carrera No Definida,Musica,Ingeniería Electronica,Abogacía,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Minería,Ingeniería Eléctrica,Períodismo,Enfermeria,Martillero Público,Educación Basica,Ingeniería Industrial,Geologia,Comunicacion Social,Geografia,Astronomía,Contador Público Nacional,Administración Publica,Administración Pública,Geografía,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Astronomia,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Diseño Grafico,Música,Abogacia,Finanzas y Negocios,Artes Plásticas,Ingeniería Metalúrgica,Ingeniería Electromecánica,Geología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Martillero Publico"
Universidad Nacional de San Luis,Universidad Nacional de San Luis,Ejército de los Andes 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950,"-33.2962223,-66.3441194",,,,,,,,,,,,,,,,,,,,,,-33.2962223,-66.3441194,74056.0,Juan Martín de Pueyrredón,740133.0,San Luis,74,San Luis,-33.2962223,-66.3441194,"Naturales,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Artes,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Psicologia,Psicología,Filosofía,Matemática,Economía,Educación Fisica y Deportes,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Economia,Filosofia,Artes Audiovisuales,Locución,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Turismo y Hoteleria,Ciencia Política,Comunicación Social,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Biología,Turismo y Hotelería,Educación Física y Deportes,Ingeniería Química,Mineria,Ingeniería Agronómica,Fonoaudiologia,Tecnología e Ingeniería Minera,Tecnología y Ciencias Aplicadas,Bioquimica,Geofísica,Biologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Inglés,Educación Básica,Quimica,Química,Letras,Ingeniería Vial,Laboratorío,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Tecnologia e Ingeniería Minera,Fonoaudiología,Ciencia Politica,Gestión y Administración de Empresas,Locucion,Geofisica,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Matematica,Paisajismo, Jardinería y Floricultura,Otros Idiomas,Educación Inicial,Bioingeniería,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Organizacion y Produccion Industrial,Servicio Social,BioIngeniería,Farmacia,Redes y Telecomunicaciones,Física,Kinesiología,Bioquímica,Sociología,Ingeniería Agronomica,Tecnologia y Ciencias Aplicadas,Periodismo,Musica,Ingeniería Electronica,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Minería,Administración y Gestión Ambiental,Ingeniería Eléctrica,Períodismo,Enfermeria,Paisajismo, Jardineria y Floricultura,Educación Especial,Administración y Gestión Cultural,Kinesiologia,Martillero Público,Ingeniería Industrial,Geologia,Comunicacion Social,Electrónica,Bromatología,Producción Animal,Laboratorio,Contador Público Nacional,Administración Pública,Fisica,Medicina,Ingeniería Electrónica,Gestion y Administración de Empresas,Organización y Producción Industrial,Electronica,Música,Derecho y Ciencias Jurídicas,Nutrición,Abogacia,Finanzas y Negocios,Psicopedagogia,Artes Plásticas,Produccion Animal,Ingeniería Electromecánica,Bromatologia,Geología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Martillero Publico"
Universidad Nacional de San Martín,Universidad Nacional de San Martín,Ramsay 2250,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250,"-34.550664100769964,-58.441134539431594",,,,,,,,,,,,,,,,,,,,,,-34.550664100769964,-58.4411345394316,2091.0,Comuna 13,,,02,Ciudad Autónoma de Buenos Aires,-34.550664100769964,-58.4411345394316,"Naturales,Humanidades,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Logistica y Transportes,Psicologia,Óptica,Psicología,Filosofía,Economía,Educación Fisica y Deportes,Trabajo Social,Tecnologia e Ingeniería en Alimentos,optica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Actividad Fisica y Deportes,Ingles,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Ingeniería Civil,Filosofia,Artes Audiovisuales,Computación, Sistemas e Informática,Turismo y Hoteleria,Higiene y Seguridad Industrial,Ciencia Política,Comunicación Social,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Logística y Transportes,Biología,Turismo y Hotelería,Educación Física y Deportes,Antropología,Ingeniería Agronómica,Tecnología y Ciencias Aplicadas,Biologia,Dermatologia y Podologia,Inglés,Terapia Ocupacional,Educación Básica,Quimica,Química,Letras,Laboratorío,Dermatología y Podología,Ciencias de la Educación,Enfermería,Ciencia Politica,Administración Hotelera,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Sociologia,Ingeniería en Telecomunicaciones,Educación Inicial,Bioingeniería,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Teatro y Danza,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Organizacion y Produccion Industrial,BioIngeniería,Ingeniería en Materiales,Redes y Telecomunicaciones,Física,Kinesiología,Sociología,Ingeniería Agronomica,Historia,Tecnologia y Ciencias Aplicadas,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Musica,Ingeniería Electronica,Producción e Ingeniería Pesquera,Producción e Ingeniería Agropecuaria,Radiología y Diagnóstico por Imágenes,Administración y Gestión Ambiental,Enfermeria,Educación Especial,Administración y Gestión Cultural,Kinesiologia,Martillero Público,Educación Basica,Ingeniería Industrial,Comunicacion Social,Electrónica,Astronomía,Contador Público Nacional,Administración Publica,Laboratorio,Administración Pública,Actividad Física y Deportes,Relaciones Internacionales,Medicina,Fisica,Ingeniería Electrónica,Gestion y Administración de Empresas,Organización y Producción Industrial,Electronica,Astronomia,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Música,Derecho y Ciencias Jurídicas,Ingeniería Ambiental,Psicopedagogia,Artes Plásticas,Psicopedagogía,Produccion e Ingeniería Pesquera,Martillero Publico"
Universidad Nacional de Santiago del Estero,Universidad Nacional de Santiago del Estero,Avenida Belgrano Sur 1912,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912,"-27.8014246,-64.2531763",,,,,,,,,,,,,,,,,,,,,,-27.801424600000004,-64.25317629999999,86049.0,Capital,,,86,Santiago del Estero,-27.801424600000004,-64.25317629999999,"Naturales,Psicologia,Economicas,Salud,Ciencias Exactas,Administracion Publica,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Filosofía,Matemática,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Ingeniería Civil,Filosofia,Ingeniero en Alimentos,Ingeniería en Vias de Comunicacion,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Antropología,Ingeniería en Alimentos,Ingeniería Agronómica,Formación Docente de Nivel Superior y Universitario,Salud Pública,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Inglés,Educación Básica,Quimica,Química,Letras,Ingeniería Vial,Bibliotecología y Documentación,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ingeniería Hidraulica,Ciencias de la Educación,Enfermería,Construcciones,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Matematica,Paisajismo, Jardinería y Floricultura,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Bibliotecologia y Documentacion,Ingeniería en Vías de Comunicación,Otros Idiomas,Educación Inicial,Bioingeniería,Ingeniería Hidráulica,Topografia y Cartografia,Organizacion y Produccion Industrial,BioIngeniería,Topografía y Cartografía,Ingeniería en Agrimensura,Obstetricia,Sociología,Ingeniería Agronomica,Historia,Carrera No Definida,Ingeniería Electronica,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Eléctrica,Paisajismo, Jardineria y Floricultura,Enfermeria,Administración y Gestión Cultural,Ingeniería Forestal e Industrias de la Madera,Educación Basica,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Producción Animal,Administración Publica,Contador Público Nacional,Administración Pública,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Organización y Producción Industrial,Produccion Animal,Ingeniería Electromecánica"
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Fuegia Basket 251,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94," -54.81888630058655, -68.32552591092275",,,,,,,,,,,,,,,,,,,,,,-54.81888630058655,-68.32552591092275,94015.0,Ushuaia,940014.0,Ushuaia,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",-54.81888630058655,-68.32552591092275,,
Universidad Nacional de Tres de Febrero,Universidad Nacional de Tres de Febrero,Av. Gral. Mosconi 2736,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6,"-34.6050318,-58.5665275",,,,,,,,,,,,,,,,,,,,,,-34.6050318,-58.5665275,6840.0,Tres de Febrero,60840.0,Tres de Febrero,06,Buenos Aires,-34.6050318,-58.5665275,"Naturales,Psicologia,Juridicas,Economicas,Administracion Publica,Artes,Tecnologia,Salud,Sociales,Educacion","Logistica y Transportes,Estadística,Psicología,Filosofía,Economía,Educación Fisica y Deportes,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Economia,Filosofia,Artes Audiovisuales,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Ciencia Política,Comunicación Social,Accidentología,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Logística y Transportes,Estadistica,Turismo y Hotelería,Educación Física y Deportes,Antropología,Formación Docente de Nivel Superior y Universitario,Tecnología y Ciencias Aplicadas,Terapia Ocupacional,Letras,Ciencias de la Educación,Enfermería,Ciencia Politica,Gestión y Administración de Empresas,Ingeniería en Sistemas,Sociologia,Educación Inicial,Instrumentación Quirúrgica,Accidentologia,Derecho y Ciencias Juridicas,Teatro y Danza,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Geriatria y Gerontologia,Contabilidad,Sociología,Historia,Comercio Internacional,Tecnologia y Ciencias Aplicadas,Administración de Empresas Agropecuarias,Periodismo,Geriatría y Gerontología,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Comercio Exterior,Musica,Abogacía,Administración y Gestión Ambiental,Comercialización y Marketing,Períodismo,Enfermeria,Administración y Gestión Cultural,Educación Especial,Martillero Público,Sanidad y Saneamiento Ambiental,Comunicacion Social,Geografia,Contador Público Nacional,Administración Publica,Relaciones Laborales,Administración Pública,Geografía,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Música,Derecho y Ciencias Jurídicas,Nutrición,Finanzas y Negocios,Abogacia,Ingeniería Ambiental,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Artes Plásticas,Psicopedagogía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Martillero Publico"
Universidad Nacional de Tucumán,Universidad Nacional de Tucumán,Batalla de Ayacucho 491,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491,"-26.8363912,-65.2133295",,,,,,,,,,,,,,,,,,,,,,-26.8363912,-65.2133295,90084.0,Capital,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,-26.8363912,-65.2133295,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Deporte,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Estadística,Psicologia,Óptica,Psicología,Filosofía,Matemática,Economía,Educación Fisica y Deportes,Trabajo Social,Tecnologia e Ingeniería en Alimentos,optica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Actividad Fisica y Deportes,Ingles,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Filosofia,Artes Audiovisuales,Computación, Sistemas e Informática,Turismo y Hoteleria,Comunicación Social,Ingeniería Basica,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Estadistica,Arqueologia,Biología,Turismo y Hotelería,Educación Física y Deportes,Ingeniería Química,Antropología,Ingeniería Agronómica,Fonoaudiologia,Bioquimica,Odontología,Biologia,Salud Pública,Inglés,Quimica,Química,Letras,Bibliotecología y Documentación,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Fonoaudiología,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Diseño de Interíores,Ingeniería en Sistemas,Matematica,Sociologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Agrimensura,Bibliotecologia y Documentacion,Bioingeniería,Instrumentación Quirúrgica,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Notariado,Teatro y Danza,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,BioIngeniería,Farmacia,Física,Kinesiología,Contabilidad,Arqueología,Sociología,Bioquímica,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Instrumentacion Quirurgica,Carrera No Definida,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Musica,Ingeniería Electronica,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Radiología y Diagnóstico por Imágenes,Administración y Gestión Ambiental,Ingeniería Eléctrica,Enfermeria,Administración y Gestión Cultural,Kinesiologia,Diseño de Interiores,Sanidad y Saneamiento Ambiental,Geologia,Comunicacion Social,Ingeniería Industrial,Geografia,Producción Animal,Administración Publica,Contador Público Nacional,Relaciones Laborales,Administración Pública,Geografía,Ingeniería Básica,Salud Publica,Actividad Física y Deportes,Frances,Relaciones Internacionales,Fisica,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Organización y Producción Industrial,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Música,Derecho y Ciencias Jurídicas,Nutrición,Francés,Abogacia,Administración Hospitalaria y de Sistemas de Salud,Artes Plásticas,Produccion Animal,Geología,Odontologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de Villa María,Universidad Nacional de Villa María,Arturo Jauretche 1555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14,"-32.3995102,-63.2651483",,,,,,,,,,,,,,,,,,,,,,-32.3995102,-63.2651483,14042.0,General San Martín,140357.0,Villa María,14,Córdoba,-32.3995102,-63.2651483,"Naturales,Diseño,Psicologia,Economicas,Artes,Letras e Idiomas,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Contador Público Nacional,Diseño Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Óptica,Servicio Social,Economía,Educación Fisica y Deportes,Trabajo Social,Terapia Ocupacional,Medicina,Tecnologia e Ingeniería en Alimentos,optica,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Sociología,Letras,Criminología,Ingeniería Agronomica,Contador Publico Nacional,Economia,Ciencias de la Educación,Enfermería,Veterinaria,Diseño Grafico,Periodismo,Ciencia Politica,Ingeniero en Alimentos,Música,Comercio Exterior,Musica,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ciencia Política,Comunicación Social,Sociologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Psicopedagogia,Períodismo,Educación Física y Deportes,Enfermeria,Administración y Gestión Cultural,Educación Especial,Ingeniería en Alimentos,Ingeniería Agronómica,Psicopedagogía,Comunicacion Social"
Universidad Nacional de Villa Mercedes,Universidad Nacional de Villa Mercedes,Las Heras 383,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383,"-33.6865689,-65.4698988",,,,,,,,,,,,,,,,,,,,,,-33.686568900000005,-65.4698988,74035.0,General Pedernera,740077.0,Villa Mercedes,74,San Luis,-33.686568900000005,-65.4698988,,
Universidad Nacional del Centro de la Provincia de Buenos Aires,Universidad Nacional del Centro de la Provincia de Buenos Aires,Pinto 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6,"-37.3285417102325,-59.1380501689951",,,,,,,,,,,,,,,,,,,,,,-37.3285417102325,-59.1380501689951,6791.0,Tandil,60791.0,Tandil,06,Buenos Aires,-37.3285417102325,-59.1380501689951,"Naturales,Psicologia,Juridicas,Economicas,Ciencias Exactas,Artes,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Logistica y Transportes,Matemática,Economía,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Artes Audiovisuales,Computación, Sistemas e Informática,Turismo y Hoteleria,Higiene y Seguridad Industrial,Comunicación Social,Ingeniería Basica,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Arqueologia,Logística y Transportes,Turismo y Hotelería,Ingeniería Química,Antropología,Ingeniería Agronómica,Tecnología y Ciencias Aplicadas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Matematica,Educación Inicial,Ingeniería Hidráulica,Derecho y Ciencias Juridicas,Teatro y Danza,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Redes y Telecomunicaciones,Física,Ingeniería en Agrimensura,Contabilidad,Arqueología,Sociología,Ingeniería Agronomica,Historia,Tecnologia y Ciencias Aplicadas,Periodismo,Administración de Empresas Agropecuarias,Abogacía,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Radiología y Diagnóstico por Imágenes,Administración y Gestión Ambiental,Períodismo,Enfermeria,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Comunicacion Social,Geografia,Electrónica,Contador Público Nacional,Relaciones Laborales,Ingeniería Básica,Geografía,Relaciones Internacionales,Fisica,Medicina,Gestion y Administración de Empresas,Electronica,Derecho y Ciencias Jurídicas,Abogacia,Finanzas y Negocios,Administración Hospitalaria y de Sistemas de Salud,Artes Plásticas,Ingeniería Electromecánica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional del Chaco Austral,Universidad Nacional del Chaco Austral,Fernández 755,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernández 755,"-26.8017124,-60.4491146",,,,,,,,,,,,,,,,,,,,,,-26.8017124,-60.44911460000001,22021.0,Comandante Fernández,220077.0,Presidencia Roque Sáenz Peña,22,Chaco,-26.8017124,-60.44911460000001,"Naturales,Juridicas,Economicas,Ciencias Exactas,Tecnologia,Salud,Ingenieria,Educacion","Producción Animal,Contador Público Nacional,Óptica,BioIngeniería,Matemática,Farmacia,Medicina,Tecnologia e Ingeniería en Alimentos,Contabilidad,optica,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Sociología,Quimica,Química,Contador Publico Nacional,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Veterinaria,Carrera No Definida,Derecho y Ciencias Jurídicas,Higiene y Seguridad Industrial,Nutrición,Gestión y Administración de Empresas,Abogacía,Tecnología e Ingeniería en Alimentos,Nutricion,Abogacia,Ingeniería en Sistemas,Finanzas y Negocios,Matematica,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Administración y Gestión Ambiental,Produccion Animal,Ingeniería Química,Bioingeniería,Ingeniería Agronómica,Derecho y Ciencias Juridicas"
